Month,House,Limit,OGSA,Optimised,Preferred
1,1,12000,2480,2480,2400
2,1,12000,2480,2480,2400
1,2,30000,6000,6000,6000
2,2,30000,7700,7700,6000
1,3,3000,600,600,600
2,3,3000,600,600,600
1,4,6000,1200,1200,1200
2,4,6000,1200,1200,1200
1,5,30000,6000,6000,6015
2,5,30000,6000,6000,6015
1,6,6000,1275,1275,1275
2,6,6000,1200,1200,1275
1,7,6000,1330,1330,1330
2,7,6000,1200,1200,1330
1,8,17500,3500,3500,3500
2,8,17500,3500,3500,3500
1,9,20000,4000,4000,4000
2,9,20000,4000,4000,4000
1,10,12000,2400,2408,2400
2,10,12000,2400,2400,2400
1,11,25000,5000,5000,5000
2,11,25000,5000,5000,5000
1,12,750,155,150,150
2,12,750,155,150,150
1,13,12000,3900,3900,2400
2,13,12000,3600,2400,2400
1,14,8500,2700,1700,1700
2,14,8500,1700,1700,1700
1,15,17500,3515,3515,3500
2,15,17500,3500,3500,3500
1,16,750,150,150,150
2,16,750,150,150,150
1,17,6000,1201,1201,1200
2,17,6000,1200,1201,1200
1,18,17500,3500,3500,3500
2,18,17500,3500,3500,3500
1,19,6000,1200,1300,1200
2,19,6000,1200,1200,1200
1,20,6000,1200,1200,1200
2,20,6000,2100,2100,1200
1,21,20000,4000,4000,4072
2,21,20000,4000,4000,4072
1,22,20000,6400,4100,4000
2,22,20000,4100,4100,4000
1,23,6000,1200,1200,1200
2,23,6000,1200,1200,1200
1,24,12000,3600,3600,2400
2,24,12000,3600,3600,2400
1,25,17500,3500,3500,3500
2,25,17500,3500,3500,3500
1,26,12000,2400,2400,2400
2,26,12000,2400,2400,2400
1,27,12000,4400,2400,3000
2,27,12000,4400,4400,3000
1,28,18000,3600,3608,3600
2,28,18000,3600,3600,3600
1,29,6000,1200,1200,1200
2,29,6000,1200,1200,1200
1,30,10000,5200,4000,2000
2,30,10000,4000,4000,2000
1,31,12000,2620,2500,2400
2,31,12000,2500,2500,2400
1,32,20000,6400,4000,4700
2,32,20000,6400,4000,4700
1,33,6000,1200,1200,1200
2,33,6000,1200,1200,1200
1,34,10500,2100,2100,2100
2,34,10500,2100,2100,2100
1,35,25000,5000,5000,5000
2,35,25000,5000,5000,5000
1,36,17500,3500,3500,3500
2,36,17500,3500,3500,3500
1,37,7500,1500,1500,1500
2,37,7500,1500,1500,1500
1,38,10000,2000,2000,2000
2,38,10000,2000,2000,2000
1,39,12000,2400,2400,2400
2,39,12000,3180,3180,2400
1,40,12000,2860,2800,2400
2,40,12000,2860,2800,2400
1,41,30000,6001,6000,6000
2,41,30000,6120,6000,6000
1,42,18000,3600,3600,3600
2,42,18000,3652,3600,3600
1,43,5000,1000,1000,1000
2,43,5000,1000,1000,1000
1,44,30000,6700,6000,6000
2,44,30000,6700,6700,6000
1,45,6000,1256,1256,1256
2,45,6000,1256,1256,1256
1,46,12000,2400,2400,2401
2,46,12000,4700,2400,2401
1,47,18000,3600,3600,3600
2,47,18000,3600,3600,3600
1,48,25000,5100,5000,5000
2,48,25000,5100,5100,5000
1,49,30000,6000,6000,6000
2,49,30000,6000,6000,6000
1,50,10000,2000,2000,2000
2,50,10000,2000,2000,2000
