,,,,,Gecode,Gecode,OGSA,Model Run Time Ratio
1,11,anti_first_fail,indomain_min,800,70.0,70.0,0.00023786723613739014,1.0
1,11,anti_first_fail,indomain_min,1000,80.0,70.0,0.00019257282838225365,1.1428571428571428
1,12,anti_first_fail,indomain_min,0,70.0,70.0,0.00017579412087798119,1.0
1,12,anti_first_fail,indomain_min,200,80.0,70.0,0.00025278888642787933,1.1428571428571428
1,12,anti_first_fail,indomain_min,400,70.0,70.0,0.00019247084856033325,1.0
1,12,anti_first_fail,indomain_min,600,70.0,70.0,0.00019505899399518967,1.0
1,12,anti_first_fail,indomain_min,800,70.0,70.0,0.00019709207117557526,1.0
1,12,anti_first_fail,indomain_min,1000,70.0,70.0,0.00019031809642910957,1.0
1,13,anti_first_fail,indomain_min,0,70.0,70.0,0.00020038103684782982,1.0
1,13,anti_first_fail,indomain_min,200,70.0,70.0,0.00024205399677157402,1.0
1,13,anti_first_fail,indomain_min,400,70.0,70.0,0.00023363297805190086,1.0
1,13,anti_first_fail,indomain_min,600,70.0,70.0,0.00024193478748202324,1.0
1,13,anti_first_fail,indomain_min,800,80.0,70.0,0.00034741824492812157,1.1428571428571428
1,13,anti_first_fail,indomain_min,1000,70.0,70.0,0.0002511609345674515,1.0
1,14,anti_first_fail,indomain_min,0,70.0,70.0,0.00017254287376999855,1.0
1,14,anti_first_fail,indomain_min,200,70.0,70.0,0.00019523221999406815,1.0
1,14,anti_first_fail,indomain_min,400,70.0,70.0,0.00019840197637677193,1.0
1,14,anti_first_fail,indomain_min,600,70.0,70.0,0.00019598286598920822,1.0
1,14,anti_first_fail,indomain_min,800,70.0,60.0,0.00019577378407120705,1.1666666666666667
1,14,anti_first_fail,indomain_min,1000,80.0,70.0,0.00023841997608542442,1.1428571428571428
1,15,anti_first_fail,indomain_min,0,70.0,70.0,0.00019298261031508446,1.0
1,15,anti_first_fail,indomain_min,200,80.0,70.0,0.0002209027297794819,1.1428571428571428
1,15,anti_first_fail,indomain_min,400,70.0,70.0,0.00023171491920948029,1.0
1,15,anti_first_fail,indomain_min,600,80.0,70.0,0.0002116789110004902,1.1428571428571428
1,15,anti_first_fail,indomain_min,800,80.0,70.0,0.00024667102843523026,1.1428571428571428
1,15,anti_first_fail,indomain_min,1000,80.0,70.0,0.0002209208905696869,1.1428571428571428
1,16,anti_first_fail,indomain_min,0,70.0,70.0,0.0001894049346446991,1.0
1,16,anti_first_fail,indomain_min,200,70.0,70.0,0.0002065589651465416,1.0
1,16,anti_first_fail,indomain_min,400,70.0,70.0,0.00043553905561566353,1.0
1,16,anti_first_fail,indomain_min,600,70.0,70.0,0.00024499697610735893,1.0
1,16,anti_first_fail,indomain_min,800,80.0,70.0,0.00021189404651522636,1.1428571428571428
1,16,anti_first_fail,indomain_min,1000,70.0,70.0,0.00020844722166657448,1.0
1,17,anti_first_fail,indomain_min,0,70.0,60.0,0.00016377074643969536,1.1666666666666667
1,17,anti_first_fail,indomain_min,200,70.0,70.0,0.00018517300486564636,1.0
1,17,anti_first_fail,indomain_min,400,80.0,70.0,0.00020439177751541138,1.1428571428571428
1,17,anti_first_fail,indomain_min,600,70.0,70.0,0.00018931133672595024,1.0
1,17,anti_first_fail,indomain_min,800,70.0,70.0,0.0001897541806101799,1.0
1,17,anti_first_fail,indomain_min,1000,70.0,70.0,0.0001900307834148407,1.0
1,18,anti_first_fail,indomain_min,0,70.0,60.0,0.00036619463935494423,1.1666666666666667
1,18,anti_first_fail,indomain_min,200,80.0,60.0,0.0001958496868610382,1.3333333333333333
1,18,anti_first_fail,indomain_min,400,70.0,60.0,0.00019779102876782417,1.1666666666666667
1,18,anti_first_fail,indomain_min,600,70.0,60.0,0.00019464408978819847,1.1666666666666667
1,18,anti_first_fail,indomain_min,800,70.0,60.0,0.0001959633082151413,1.1666666666666667
1,18,anti_first_fail,indomain_min,1000,70.0,60.0,0.00019362801685929298,1.1666666666666667
1,19,anti_first_fail,indomain_min,0,70.0,60.0,0.0003640083596110344,1.1666666666666667
1,19,anti_first_fail,indomain_min,200,80.0,80.0,0.00020822696387767792,1.0
1,19,anti_first_fail,indomain_min,400,80.0,70.0,0.0002063368447124958,1.1428571428571428
1,19,anti_first_fail,indomain_min,600,80.0,70.0,0.00020762532949447632,1.1428571428571428
1,19,anti_first_fail,indomain_min,800,80.0,70.0,0.00020665209740400314,1.1428571428571428
1,19,anti_first_fail,indomain_min,1000,80.0,70.0,0.00020321272313594818,1.1428571428571428
1,20,anti_first_fail,indomain_min,0,70.0,70.0,0.00017156777903437614,1.0
1,20,anti_first_fail,indomain_min,200,70.0,70.0,0.00020438898354768753,1.0
1,20,anti_first_fail,indomain_min,400,70.0,70.0,0.0002025943249464035,1.0
1,20,anti_first_fail,indomain_min,600,70.0,70.0,0.00019742315635085106,1.0
1,20,anti_first_fail,indomain_min,800,70.0,60.0,0.00019847135990858078,1.1666666666666667
1,20,anti_first_fail,indomain_min,1000,70.0,70.0,0.0002005491405725479,1.0
1,21,anti_first_fail,indomain_min,0,80.0,70.0,0.00017373915761709213,1.1428571428571428
1,21,anti_first_fail,indomain_min,200,80.0,70.0,0.00019370019435882568,1.1428571428571428
1,21,anti_first_fail,indomain_min,400,80.0,70.0,0.00019869301468133926,1.1428571428571428
1,21,anti_first_fail,indomain_min,600,80.0,70.0,0.00019733095541596413,1.1428571428571428
1,21,anti_first_fail,indomain_min,800,80.0,80.0,0.00024863099679350853,1.0
1,21,anti_first_fail,indomain_min,1000,70.0,70.0,0.00023960508406162262,1.0
1,22,anti_first_fail,indomain_min,0,70.0,70.0,0.00017847400158643723,1.0
1,22,anti_first_fail,indomain_min,200,80.0,80.0,0.00019548600539565086,1.0
1,22,anti_first_fail,indomain_min,400,70.0,70.0,0.00020987773314118385,1.0
1,22,anti_first_fail,indomain_min,600,80.0,70.0,0.0002063009887933731,1.1428571428571428
1,22,anti_first_fail,indomain_min,800,70.0,70.0,0.00026116007938981056,1.0
1,22,anti_first_fail,indomain_min,1000,70.0,70.0,0.00019163917750120163,1.0
1,23,anti_first_fail,indomain_min,0,70.0,60.0,0.0002259761095046997,1.1666666666666667
1,23,anti_first_fail,indomain_min,200,80.0,70.0,0.00020777015015482903,1.1428571428571428
1,23,anti_first_fail,indomain_min,400,80.0,70.0,0.00020163878798484802,1.1428571428571428
1,23,anti_first_fail,indomain_min,600,80.0,70.0,0.0002008788287639618,1.1428571428571428
1,23,anti_first_fail,indomain_min,800,70.0,70.0,0.00026267627254128456,1.0
1,23,anti_first_fail,indomain_min,1000,70.0,70.0,0.00020213983952999115,1.0
1,24,anti_first_fail,indomain_min,0,70.0,70.0,0.0003988570533692837,1.0
1,24,anti_first_fail,indomain_min,200,70.0,70.0,0.00020636897534132004,1.0
1,24,anti_first_fail,indomain_min,400,70.0,70.0,0.0002039051614701748,1.0
1,24,anti_first_fail,indomain_min,600,70.0,70.0,0.0002025519497692585,1.0
1,24,anti_first_fail,indomain_min,800,80.0,80.0,0.000203773844987154,1.0
1,24,anti_first_fail,indomain_min,1000,80.0,70.0,0.00020924583077430725,1.1428571428571428
1,25,anti_first_fail,indomain_min,0,70.0,70.0,0.0001776609569787979,1.0
1,25,anti_first_fail,indomain_min,200,70.0,70.0,0.0002033649943768978,1.0
1,25,anti_first_fail,indomain_min,400,70.0,70.0,0.000204404816031456,1.0
1,25,anti_first_fail,indomain_min,600,80.0,70.0,0.0003482489846646786,1.1428571428571428
1,25,anti_first_fail,indomain_min,800,80.0,70.0,0.0002689673565328121,1.1428571428571428
1,25,anti_first_fail,indomain_min,1000,80.0,70.0,0.00020272890105843544,1.1428571428571428
1,26,anti_first_fail,indomain_min,0,70.0,70.0,0.00016716495156288147,1.0
1,26,anti_first_fail,indomain_min,200,70.0,70.0,0.0001873415894806385,1.0
1,26,anti_first_fail,indomain_min,400,70.0,70.0,0.00018876930698752403,1.0
1,26,anti_first_fail,indomain_min,600,80.0,70.0,0.00028107641264796257,1.1428571428571428
1,26,anti_first_fail,indomain_min,800,80.0,70.0,0.0001853317953646183,1.1428571428571428
1,26,anti_first_fail,indomain_min,1000,80.0,70.0,0.0001894417218863964,1.1428571428571428
1,27,anti_first_fail,indomain_min,0,70.0,70.0,0.00023311469703912735,1.0
1,27,anti_first_fail,indomain_min,200,70.0,70.0,0.0002080393023788929,1.0
1,27,anti_first_fail,indomain_min,400,80.0,70.0,0.0002072998322546482,1.1428571428571428
1,27,anti_first_fail,indomain_min,600,80.0,70.0,0.00034961430355906487,1.1428571428571428
1,27,anti_first_fail,indomain_min,800,70.0,70.0,0.0002125753089785576,1.0
1,27,anti_first_fail,indomain_min,1000,70.0,70.0,0.0002096518874168396,1.0
1,28,anti_first_fail,indomain_min,0,70.0,70.0,0.00019205082207918167,1.0
1,28,anti_first_fail,indomain_min,200,80.0,70.0,0.00021102605387568474,1.1428571428571428
1,28,anti_first_fail,indomain_min,400,70.0,70.0,0.00020846398547291756,1.0
1,28,anti_first_fail,indomain_min,600,70.0,70.0,0.00020390236750245094,1.0
1,28,anti_first_fail,indomain_min,800,70.0,70.0,0.000215982086956501,1.0
1,28,anti_first_fail,indomain_min,1000,80.0,70.0,0.0002648192457854748,1.1428571428571428
1,29,anti_first_fail,indomain_min,0,70.0,60.0,0.00017795106396079063,1.1666666666666667
1,29,anti_first_fail,indomain_min,200,70.0,70.0,0.00021049100905656815,1.0
1,29,anti_first_fail,indomain_min,400,80.0,70.0,0.00020053982734680176,1.1428571428571428
1,29,anti_first_fail,indomain_min,600,70.0,70.0,0.00019574491307139397,1.0
1,29,anti_first_fail,indomain_min,800,80.0,70.0,0.00019603315740823746,1.1428571428571428
1,29,anti_first_fail,indomain_min,1000,80.0,70.0,0.00019663013517856598,1.1428571428571428
1,30,anti_first_fail,indomain_min,0,70.0,60.0,0.00020569609478116035,1.1666666666666667
1,30,anti_first_fail,indomain_min,200,70.0,70.0,0.00020770495757460594,1.0
1,30,anti_first_fail,indomain_min,400,70.0,70.0,0.00024240277707576752,1.0
1,30,anti_first_fail,indomain_min,600,70.0,70.0,0.00020585674792528152,1.0
1,30,anti_first_fail,indomain_min,800,70.0,70.0,0.00020200666040182114,1.0
1,30,anti_first_fail,indomain_min,1000,70.0,70.0,0.0002038870006799698,1.0
1,31,anti_first_fail,indomain_min,0,70.0,60.0,0.00017274124547839165,1.1666666666666667
1,31,anti_first_fail,indomain_min,200,70.0,60.0,0.00019108690321445465,1.1666666666666667
1,31,anti_first_fail,indomain_min,400,70.0,70.0,0.00019414490088820457,1.0
1,31,anti_first_fail,indomain_min,600,70.0,70.0,0.0001973598264157772,1.0
1,31,anti_first_fail,indomain_min,800,70.0,60.0,0.0001935567706823349,1.1666666666666667
1,31,anti_first_fail,indomain_min,1000,70.0,70.0,0.00032419292256236076,1.0
1,32,anti_first_fail,indomain_min,0,80.0,70.0,0.0001789289526641369,1.1428571428571428
1,32,anti_first_fail,indomain_min,200,70.0,70.0,0.00020235218107700348,1.0
1,32,anti_first_fail,indomain_min,400,70.0,70.0,0.00031310413032770157,1.0
1,32,anti_first_fail,indomain_min,600,80.0,70.0,0.00025129877030849457,1.1428571428571428
1,32,anti_first_fail,indomain_min,800,80.0,70.0,0.00019712559878826141,1.1428571428571428
1,32,anti_first_fail,indomain_min,1000,80.0,70.0,0.000200584065169096,1.1428571428571428
1,33,anti_first_fail,indomain_min,0,70.0,60.0,0.00017310399562120438,1.1666666666666667
1,33,anti_first_fail,indomain_min,200,70.0,70.0,0.0001950371079146862,1.0
1,33,anti_first_fail,indomain_min,400,70.0,70.0,0.00020915362983942032,1.0
1,33,anti_first_fail,indomain_min,600,70.0,70.0,0.00020709587261080742,1.0
1,33,anti_first_fail,indomain_min,800,70.0,60.0,0.00019299471750855446,1.1666666666666667
1,33,anti_first_fail,indomain_min,1000,70.0,70.0,0.0001951940357685089,1.0
1,34,anti_first_fail,indomain_min,0,70.0,70.0,0.0001674382947385311,1.0
1,34,anti_first_fail,indomain_min,200,70.0,70.0,0.00019985297694802284,1.0
1,34,anti_first_fail,indomain_min,400,80.0,80.0,0.00023735826835036278,1.0
1,34,anti_first_fail,indomain_min,600,70.0,70.0,0.00019500497728586197,1.0
1,34,anti_first_fail,indomain_min,800,70.0,70.0,0.00019442196935415268,1.0
1,34,anti_first_fail,indomain_min,1000,90.0,80.0,0.00019648298621177673,1.125
1,35,anti_first_fail,indomain_min,0,70.0,60.0,0.00018480932340025902,1.1666666666666667
1,35,anti_first_fail,indomain_min,200,70.0,70.0,0.00020855804905295372,1.0
1,35,anti_first_fail,indomain_min,400,70.0,60.0,0.00020544510334730148,1.1666666666666667
1,35,anti_first_fail,indomain_min,600,70.0,70.0,0.0003593629226088524,1.0
1,35,anti_first_fail,indomain_min,800,70.0,70.0,0.00020828284323215485,1.0
1,35,anti_first_fail,indomain_min,1000,70.0,70.0,0.00020806863903999329,1.0
1,36,anti_first_fail,indomain_min,0,70.0,70.0,0.00019157305359840393,1.0
1,36,anti_first_fail,indomain_min,200,70.0,70.0,0.00022883573547005653,1.0
1,36,anti_first_fail,indomain_min,400,70.0,70.0,0.00022049713879823685,1.0
1,36,anti_first_fail,indomain_min,600,70.0,70.0,0.00020350003615021706,1.0
1,36,anti_first_fail,indomain_min,800,70.0,70.0,0.0002038027159869671,1.0
1,36,anti_first_fail,indomain_min,1000,70.0,70.0,0.00021533342078328133,1.0
1,37,anti_first_fail,indomain_min,0,70.0,70.0,0.00020796805620193481,1.0
1,37,anti_first_fail,indomain_min,200,70.0,70.0,0.00023559806868433952,1.0
1,37,anti_first_fail,indomain_min,400,70.0,70.0,0.0002450607717037201,1.0
1,37,anti_first_fail,indomain_min,600,70.0,70.0,0.00020107580348849297,1.0
1,37,anti_first_fail,indomain_min,800,70.0,70.0,0.00028937263414263725,1.0
1,37,anti_first_fail,indomain_min,1000,70.0,70.0,0.00019418401643633842,1.0
1,38,anti_first_fail,indomain_min,0,70.0,60.0,0.0001837559975683689,1.1666666666666667
1,38,anti_first_fail,indomain_min,200,80.0,70.0,0.00021378090605139732,1.1428571428571428
1,38,anti_first_fail,indomain_min,400,80.0,70.0,0.00020594988018274307,1.1428571428571428
1,38,anti_first_fail,indomain_min,600,80.0,70.0,0.0001974622718989849,1.1428571428571428
1,38,anti_first_fail,indomain_min,800,80.0,70.0,0.00020042015239596367,1.1428571428571428
1,38,anti_first_fail,indomain_min,1000,80.0,70.0,0.00021753506734967232,1.1428571428571428
1,39,anti_first_fail,indomain_min,0,70.0,60.0,0.00023939507082104683,1.1666666666666667
1,39,anti_first_fail,indomain_min,200,70.0,70.0,0.0001948201097548008,1.0
1,39,anti_first_fail,indomain_min,400,70.0,70.0,0.0002519679255783558,1.0
1,39,anti_first_fail,indomain_min,600,70.0,70.0,0.00022276537492871284,1.0
1,39,anti_first_fail,indomain_min,800,70.0,70.0,0.00019764574244618416,1.0
1,39,anti_first_fail,indomain_min,1000,70.0,130.0,0.0001938208006322384,0.5384615384615384
1,40,anti_first_fail,indomain_min,0,80.0,70.0,0.00036533595994114876,1.1428571428571428
1,40,anti_first_fail,indomain_min,200,70.0,70.0,0.00025757309049367905,1.0
1,40,anti_first_fail,indomain_min,400,80.0,70.0,0.0002155732363462448,1.1428571428571428
1,40,anti_first_fail,indomain_min,600,70.0,70.0,0.00021630991250276566,1.0
1,40,anti_first_fail,indomain_min,800,70.0,70.0,0.00022529205307364464,1.0
1,40,anti_first_fail,indomain_min,1000,70.0,70.0,0.00022870302200317383,1.0
1,41,anti_first_fail,indomain_min,0,70.0,60.0,0.0001787310466170311,1.1666666666666667
1,41,anti_first_fail,indomain_min,200,80.0,70.0,0.00020129280164837837,1.1428571428571428
1,41,anti_first_fail,indomain_min,400,70.0,70.0,0.00020303204655647278,1.0
1,41,anti_first_fail,indomain_min,600,70.0,70.0,0.0002004401758313179,1.0
1,41,anti_first_fail,indomain_min,800,80.0,70.0,0.0002059992402791977,1.1428571428571428
1,41,anti_first_fail,indomain_min,1000,80.0,70.0,0.00020419806241989136,1.1428571428571428
1,42,anti_first_fail,indomain_min,0,70.0,60.0,0.0001712520606815815,1.1666666666666667
1,42,anti_first_fail,indomain_min,200,80.0,70.0,0.00020609796047210693,1.1428571428571428
1,42,anti_first_fail,indomain_min,400,80.0,70.0,0.0001942310482263565,1.1428571428571428
1,42,anti_first_fail,indomain_min,600,70.0,70.0,0.00019796285778284073,1.0
1,42,anti_first_fail,indomain_min,800,70.0,70.0,0.00019600987434387207,1.0
1,42,anti_first_fail,indomain_min,1000,80.0,70.0,0.00019747111946344376,1.1428571428571428
1,43,anti_first_fail,indomain_min,0,70.0,70.0,0.00017947377637028694,1.0
1,43,anti_first_fail,indomain_min,200,70.0,70.0,0.0002507641911506653,1.0
1,43,anti_first_fail,indomain_min,400,70.0,70.0,0.00019754189997911453,1.0
1,43,anti_first_fail,indomain_min,600,70.0,70.0,0.00020806677639484406,1.0
1,43,anti_first_fail,indomain_min,800,70.0,70.0,0.00020205602049827576,1.0
1,43,anti_first_fail,indomain_min,1000,70.0,70.0,0.00020971987396478653,1.0
1,44,anti_first_fail,indomain_min,0,70.0,70.0,0.00017978716641664505,1.0
1,44,anti_first_fail,indomain_min,200,70.0,70.0,0.00020794011652469635,1.0
1,44,anti_first_fail,indomain_min,400,80.0,70.0,0.00021374505013227463,1.1428571428571428
1,44,anti_first_fail,indomain_min,600,70.0,70.0,0.00020540505647659302,1.0
1,44,anti_first_fail,indomain_min,800,70.0,70.0,0.00020527886226773262,1.0
1,44,anti_first_fail,indomain_min,1000,70.0,70.0,0.00024362094700336456,1.0
1,45,anti_first_fail,indomain_min,0,70.0,70.0,0.00018149614334106445,1.0
1,45,anti_first_fail,indomain_min,200,80.0,70.0,0.0002009212039411068,1.1428571428571428
1,45,anti_first_fail,indomain_min,400,80.0,80.0,0.00022886274382472038,1.0
1,45,anti_first_fail,indomain_min,600,80.0,70.0,0.00020323414355516434,1.1428571428571428
1,45,anti_first_fail,indomain_min,800,80.0,70.0,0.00019390881061553955,1.1428571428571428
1,45,anti_first_fail,indomain_min,1000,80.0,70.0,0.00019927788525819778,1.1428571428571428
1,46,anti_first_fail,indomain_min,0,70.0,70.0,0.0001696939580142498,1.0
1,46,anti_first_fail,indomain_min,200,70.0,70.0,0.00019100401550531387,1.0
1,46,anti_first_fail,indomain_min,400,70.0,70.0,0.00023713288828730583,1.0
1,46,anti_first_fail,indomain_min,600,70.0,70.0,0.00019639171659946442,1.0
1,46,anti_first_fail,indomain_min,800,70.0,60.0,0.00019346829503774643,1.1666666666666667
1,46,anti_first_fail,indomain_min,1000,70.0,60.0,0.0001955069601535797,1.1666666666666667
1,47,anti_first_fail,indomain_min,0,70.0,70.0,0.00034637097269296646,1.0
1,47,anti_first_fail,indomain_min,200,70.0,70.0,0.00019212299957871437,1.0
1,47,anti_first_fail,indomain_min,400,70.0,70.0,0.00019647972658276558,1.0
1,47,anti_first_fail,indomain_min,600,70.0,70.0,0.0001951209269464016,1.0
1,47,anti_first_fail,indomain_min,800,70.0,70.0,0.00019501987844705582,1.0
1,47,anti_first_fail,indomain_min,1000,70.0,70.0,0.00019294489175081253,1.0
1,48,anti_first_fail,indomain_min,0,70.0,70.0,0.00020069070160388947,1.0
1,48,anti_first_fail,indomain_min,200,80.0,80.0,0.00023413915187120438,1.0
1,48,anti_first_fail,indomain_min,400,70.0,70.0,0.00022067828103899956,1.0
1,48,anti_first_fail,indomain_min,600,70.0,70.0,0.00021381722763180733,1.0
1,48,anti_first_fail,indomain_min,800,70.0,70.0,0.00021521886810660362,1.0
1,48,anti_first_fail,indomain_min,1000,80.0,70.0,0.00021772831678390503,1.1428571428571428
1,49,anti_first_fail,indomain_min,0,70.0,70.0,0.00021462514996528625,1.0
1,49,anti_first_fail,indomain_min,200,70.0,70.0,0.00021691899746656418,1.0
1,49,anti_first_fail,indomain_min,400,70.0,70.0,0.00020429491996765137,1.0
1,49,anti_first_fail,indomain_min,600,70.0,70.0,0.00021575530990958214,1.0
1,49,anti_first_fail,indomain_min,800,70.0,70.0,0.00021602539345622063,1.0
1,49,anti_first_fail,indomain_min,1000,70.0,70.0,0.00020972639322280884,1.0
1,50,anti_first_fail,indomain_min,0,70.0,70.0,0.00016873609274625778,1.0
1,50,anti_first_fail,indomain_min,200,70.0,70.0,0.0001889960840344429,1.0
1,50,anti_first_fail,indomain_min,400,70.0,70.0,0.00019932910799980164,1.0
1,50,anti_first_fail,indomain_min,600,80.0,70.0,0.00021518021821975708,1.1428571428571428
1,50,anti_first_fail,indomain_min,800,80.0,80.0,0.000199765432626009,1.0
1,50,anti_first_fail,indomain_min,1000,70.0,70.0,0.0001978827640414238,1.0
1,51,anti_first_fail,indomain_min,0,70.0,70.0,0.00018469709903001785,1.0
1,51,anti_first_fail,indomain_min,200,80.0,70.0,0.0002063070423901081,1.1428571428571428
1,51,anti_first_fail,indomain_min,400,80.0,80.0,0.0002016192302107811,1.0
1,51,anti_first_fail,indomain_min,600,90.0,80.0,0.00019871024414896965,1.125
1,51,anti_first_fail,indomain_min,800,90.0,80.0,0.0001975512132048607,1.125
1,51,anti_first_fail,indomain_min,1000,90.0,80.0,0.0002833269536495209,1.125
1,52,anti_first_fail,indomain_min,0,70.0,60.0,0.0001720888540148735,1.1666666666666667
1,52,anti_first_fail,indomain_min,200,70.0,70.0,0.00019186409190297127,1.0
1,52,anti_first_fail,indomain_min,400,70.0,70.0,0.00019351905211806297,1.0
1,52,anti_first_fail,indomain_min,600,70.0,70.0,0.00020006485283374786,1.0
1,52,anti_first_fail,indomain_min,800,70.0,70.0,0.0002222689799964428,1.0
1,52,anti_first_fail,indomain_min,1000,70.0,70.0,0.00019242428243160248,1.0
1,53,anti_first_fail,indomain_min,0,70.0,60.0,0.00019815284758806229,1.1666666666666667
1,53,anti_first_fail,indomain_min,200,80.0,70.0,0.00021834718063473701,1.1428571428571428
1,53,anti_first_fail,indomain_min,400,70.0,70.0,0.0002232738770544529,1.0
1,53,anti_first_fail,indomain_min,600,80.0,70.0,0.0002166079357266426,1.1428571428571428
