,,,,,Gecode,Gurobi,Gecode,Gurobi,OGSA,Solver Run Time Ratio,Solver Run Time Ratio,Model Run Time Ratio,Model Run Time Ratio
,,,,,Initial,Initial,Modified,Modified,Modified,Initial,Modified,Gurobi,Gecode
Month,House,Variable choices,Constraint variables,Weight,,,,,,,,,
1,1,anti_first_fail,indomain_min,0,70.0,120.0,60.0,110.0,0.0001806509681046009,1.7142857142857142,1.8333333333333333,1.0909090909090908,1.1666666666666667
1,1,anti_first_fail,indomain_min,5,70.0,120.0,60.0,110.0,0.0002109031192958355,1.7142857142857142,1.8333333333333333,1.0909090909090908,1.1666666666666667
1,1,anti_first_fail,indomain_min,50,70.0,120.0,60.0,110.0,0.00024710502475500107,1.7142857142857142,1.8333333333333333,1.0909090909090908,1.1666666666666667
1,1,anti_first_fail,indomain_min,500,70.0,140.0,70.0,120.0,0.00020947493612766266,2.0,1.7142857142857142,1.1666666666666667,1.0
1,1,anti_first_fail,indomain_min,1000,70.0,150.0,70.0,120.0,0.00020901300013065338,2.142857142857143,1.7142857142857142,1.25,1.0
1,2,anti_first_fail,indomain_min,0,70.0,110.0,60.0,100.0,0.00022187596186995506,1.5714285714285714,1.6666666666666667,1.1,1.1666666666666667
1,2,anti_first_fail,indomain_min,5,70.0,110.0,60.0,100.0,0.00023605581372976303,1.5714285714285714,1.6666666666666667,1.1,1.1666666666666667
1,2,anti_first_fail,indomain_min,50,80.0,110.0,60.0,100.0,0.00023203017190098763,1.375,1.6666666666666667,1.1,1.3333333333333333
1,2,anti_first_fail,indomain_min,500,70.0,110.0,70.0,90.0,0.00023263227194547653,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
1,2,anti_first_fail,indomain_min,1000,70.0,110.0,70.0,90.0,0.00022515514865517616,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
1,3,anti_first_fail,indomain_min,0,70.0,100.0,60.0,90.0,0.0001742248423397541,1.4285714285714286,1.5,1.1111111111111112,1.1666666666666667
1,3,anti_first_fail,indomain_min,5,70.0,100.0,60.0,90.0,0.00019606389105319977,1.4285714285714286,1.5,1.1111111111111112,1.1666666666666667
1,3,anti_first_fail,indomain_min,50,70.0,100.0,60.0,90.0,0.0002173362299799919,1.4285714285714286,1.5,1.1111111111111112,1.1666666666666667
1,3,anti_first_fail,indomain_min,500,70.0,120.0,70.0,90.0,0.00018950505182147026,1.7142857142857142,1.2857142857142858,1.3333333333333333,1.0
1,3,anti_first_fail,indomain_min,1000,70.0,100.0,60.0,90.0,0.0001920410431921482,1.4285714285714286,1.5,1.1111111111111112,1.1666666666666667
2,1,anti_first_fail,indomain_min,0,70.0,130.0,60.0,110.0,0.00020900974050164223,1.8571428571428572,1.8333333333333333,1.1818181818181819,1.1666666666666667
2,1,anti_first_fail,indomain_min,5,70.0,130.0,60.0,110.0,0.0002148500643670559,1.8571428571428572,1.8333333333333333,1.1818181818181819,1.1666666666666667
2,1,anti_first_fail,indomain_min,50,70.0,130.0,60.0,110.0,0.00021373201161623,1.8571428571428572,1.8333333333333333,1.1818181818181819,1.1666666666666667
2,1,anti_first_fail,indomain_min,500,70.0,130.0,60.0,110.0,0.00021442212164402008,1.8571428571428572,1.8333333333333333,1.1818181818181819,1.1666666666666667
2,1,anti_first_fail,indomain_min,1000,80.0,150.0,70.0,110.0,0.00031053414568305016,1.875,1.5714285714285714,1.3636363636363635,1.1428571428571428
2,2,anti_first_fail,indomain_min,0,70.0,110.0,60.0,100.0,0.00022626901045441628,1.5714285714285714,1.6666666666666667,1.1,1.1666666666666667
2,2,anti_first_fail,indomain_min,5,70.0,110.0,60.0,100.0,0.00022710300981998444,1.5714285714285714,1.6666666666666667,1.1,1.1666666666666667
2,2,anti_first_fail,indomain_min,50,70.0,110.0,60.0,100.0,0.00023041479289531708,1.5714285714285714,1.6666666666666667,1.1,1.1666666666666667
2,2,anti_first_fail,indomain_min,500,70.0,110.0,70.0,100.0,0.00030449777841567993,1.5714285714285714,1.4285714285714286,1.1,1.0
2,2,anti_first_fail,indomain_min,1000,70.0,110.0,70.0,90.0,0.00022505410015583038,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
2,3,anti_first_fail,indomain_min,0,70.0,100.0,60.0,90.0,0.00019259192049503326,1.4285714285714286,1.5,1.1111111111111112,1.1666666666666667
2,3,anti_first_fail,indomain_min,5,70.0,100.0,60.0,90.0,0.00019143521785736084,1.4285714285714286,1.5,1.1111111111111112,1.1666666666666667
2,3,anti_first_fail,indomain_min,50,70.0,100.0,60.0,90.0,0.00019317679107189178,1.4285714285714286,1.5,1.1111111111111112,1.1666666666666667
2,3,anti_first_fail,indomain_min,500,70.0,110.0,60.0,80.0,0.00019712187349796295,1.5714285714285714,1.3333333333333333,1.375,1.1666666666666667
2,3,anti_first_fail,indomain_min,1000,70.0,100.0,60.0,80.0,0.00019345572218298912,1.4285714285714286,1.3333333333333333,1.25,1.1666666666666667
