,,,,,Gecode,Gecode,OGSA,Model Run Time Ratio
,,,,,Initial,Modified,Modified,Gecode
Month,House,Variable choices,Constraint variables,Weights,,,,
1,1,anti_first_fail,indomain_min,0,70.0,60.0,0.0001706141047179699,1.1666666666666667
1,1,anti_first_fail,indomain_min,200,70.0,60.0,0.00018836837261915207,1.1666666666666667
1,1,anti_first_fail,indomain_min,400,70.0,70.0,0.00019272789359092712,1.0
1,1,anti_first_fail,indomain_min,600,70.0,70.0,0.00018882611766457558,1.0
1,1,anti_first_fail,indomain_min,800,70.0,70.0,0.00019589299336075783,1.0
1,1,anti_first_fail,indomain_min,1000,70.0,70.0,0.00019318284466862679,1.0
1,2,anti_first_fail,indomain_min,0,70.0,60.0,0.0001728050410747528,1.1666666666666667
1,2,anti_first_fail,indomain_min,200,70.0,60.0,0.0001905728131532669,1.1666666666666667
1,2,anti_first_fail,indomain_min,400,70.0,60.0,0.00019420310854911804,1.1666666666666667
1,2,anti_first_fail,indomain_min,600,70.0,70.0,0.0001934599131345749,1.0
1,2,anti_first_fail,indomain_min,800,70.0,60.0,0.00019262917339801788,1.1666666666666667
1,2,anti_first_fail,indomain_min,1000,70.0,60.0,0.00019117724150419235,1.1666666666666667
1,3,anti_first_fail,indomain_min,0,70.0,60.0,0.00019797589629888535,1.1666666666666667
1,3,anti_first_fail,indomain_min,200,70.0,60.0,0.00021258695051074028,1.1666666666666667
1,3,anti_first_fail,indomain_min,400,70.0,60.0,0.00021350523456931114,1.1666666666666667
1,3,anti_first_fail,indomain_min,600,70.0,70.0,0.00021364865824580193,1.0
1,3,anti_first_fail,indomain_min,800,70.0,60.0,0.00021554483100771904,1.1666666666666667
1,3,anti_first_fail,indomain_min,1000,70.0,70.0,0.00020864931866526604,1.0
1,4,anti_first_fail,indomain_min,0,70.0,60.0,0.0003653010353446007,1.1666666666666667
1,4,anti_first_fail,indomain_min,200,70.0,60.0,0.00022597098723053932,1.1666666666666667
1,4,anti_first_fail,indomain_min,400,70.0,70.0,0.0002217693254351616,1.0
1,4,anti_first_fail,indomain_min,600,70.0,60.0,0.00022127293050289154,1.1666666666666667
1,4,anti_first_fail,indomain_min,800,70.0,70.0,0.0002251812256872654,1.0
1,4,anti_first_fail,indomain_min,1000,70.0,60.0,0.00022495212033391,1.1666666666666667
1,5,anti_first_fail,indomain_min,0,70.0,60.0,0.00022017210721969604,1.1666666666666667
1,5,anti_first_fail,indomain_min,200,70.0,70.0,0.00020178360864520073,1.0
1,5,anti_first_fail,indomain_min,400,70.0,70.0,0.00020084483548998833,1.0
1,5,anti_first_fail,indomain_min,600,70.0,70.0,0.00020259711891412735,1.0
1,5,anti_first_fail,indomain_min,800,70.0,70.0,0.00020226696506142616,1.0
1,5,anti_first_fail,indomain_min,1000,70.0,70.0,0.00020592520013451576,1.0
1,6,anti_first_fail,indomain_min,0,70.0,70.0,0.00022020190954208374,1.0
1,6,anti_first_fail,indomain_min,200,70.0,70.0,0.00020391587167978287,1.0
1,6,anti_first_fail,indomain_min,400,80.0,70.0,0.00020652171224355698,1.1428571428571428
1,6,anti_first_fail,indomain_min,600,90.0,70.0,0.00020389817655086517,1.2857142857142858
1,6,anti_first_fail,indomain_min,800,70.0,70.0,0.00020517967641353607,1.0
1,6,anti_first_fail,indomain_min,1000,80.0,90.0,0.0002494100481271744,0.8888888888888888
1,7,anti_first_fail,indomain_min,0,100.0,60.0,0.0001929309219121933,1.6666666666666667
1,7,anti_first_fail,indomain_min,200,70.0,70.0,0.00020684069022536278,1.0
1,7,anti_first_fail,indomain_min,400,70.0,60.0,0.00021081604063510895,1.1666666666666667
1,7,anti_first_fail,indomain_min,600,70.0,70.0,0.0002096518874168396,1.0
1,7,anti_first_fail,indomain_min,800,70.0,70.0,0.00021183257922530174,1.0
1,7,anti_first_fail,indomain_min,1000,70.0,70.0,0.0002068961039185524,1.0
1,8,anti_first_fail,indomain_min,0,70.0,60.0,0.00021831411868333817,1.1666666666666667
1,8,anti_first_fail,indomain_min,200,70.0,70.0,0.00020567234605550766,1.0
1,8,anti_first_fail,indomain_min,400,70.0,70.0,0.0002037198282778263,1.0
1,8,anti_first_fail,indomain_min,600,70.0,70.0,0.00020633824169635773,1.0
1,8,anti_first_fail,indomain_min,800,70.0,70.0,0.0002094353549182415,1.0
1,8,anti_first_fail,indomain_min,1000,70.0,70.0,0.00020547909662127495,1.0
1,9,anti_first_fail,indomain_min,0,70.0,60.0,0.00019638892263174057,1.1666666666666667
1,9,anti_first_fail,indomain_min,200,70.0,70.0,0.00021452689543366432,1.0
1,9,anti_first_fail,indomain_min,400,90.0,80.0,0.0002560303546488285,1.125
1,9,anti_first_fail,indomain_min,600,70.0,60.0,0.00021239323541522026,1.1666666666666667
1,9,anti_first_fail,indomain_min,800,70.0,70.0,0.00027079880237579346,1.0
1,9,anti_first_fail,indomain_min,1000,70.0,60.0,0.00021231919527053833,1.1666666666666667
1,10,anti_first_fail,indomain_min,0,70.0,60.0,0.0001709875650703907,1.1666666666666667
1,10,anti_first_fail,indomain_min,200,70.0,60.0,0.00019306642934679985,1.1666666666666667
1,10,anti_first_fail,indomain_min,400,70.0,60.0,0.00019197212532162666,1.1666666666666667
1,10,anti_first_fail,indomain_min,600,70.0,60.0,0.00019025802612304688,1.1666666666666667
1,10,anti_first_fail,indomain_min,800,70.0,60.0,0.00019390461966395378,1.1666666666666667
1,10,anti_first_fail,indomain_min,1000,70.0,60.0,0.00019289087504148483,1.1666666666666667
1,11,anti_first_fail,indomain_min,0,80.0,70.0,0.00017173774540424347,1.1428571428571428
1,11,anti_first_fail,indomain_min,200,70.0,60.0,0.00026698317378759384,1.1666666666666667
