,,,,,Gecode,Gurobi,Gecode,Gurobi,OGSA,Solver Run Time Ratio,Solver Run Time Ratio,Model Run Time Ratio,Model Run Time Ratio
,,,,,Initial,Initial,Modified,Modified,Modified,Initial,Modified,Gurobi,Gecode
Month,House,Variable choices,Constraint variables,Weight,,,,,,,,,
1,1,anti_first_fail,indomain_min,0,70.0,90.0,60.0,70.0,0.0001719379797577858,1.2857142857142858,1.1666666666666667,1.2857142857142858,1.1666666666666667
1,1,anti_first_fail,indomain_min,50,70.0,100.0,70.0,70.0,0.000203676987439394,1.4285714285714286,1.0,1.4285714285714286,1.0
1,1,anti_first_fail,indomain_min,500,80.0,100.0,60.0,80.0,0.0001929858699440956,1.25,1.3333333333333333,1.25,1.3333333333333333
1,1,anti_first_fail,indomain_min,1000,70.0,100.0,80.0,80.0,0.00019303243607282639,1.4285714285714286,1.0,1.25,0.875
1,2,anti_first_fail,indomain_min,0,80.0,110.0,70.0,90.0,0.00018329592421650887,1.375,1.2857142857142858,1.2222222222222223,1.1428571428571428
1,2,anti_first_fail,indomain_min,50,70.0,100.0,70.0,90.0,0.00021151965484023094,1.4285714285714286,1.2857142857142858,1.1111111111111112,1.0
1,2,anti_first_fail,indomain_min,500,70.0,110.0,70.0,90.0,0.0002131289802491665,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
1,2,anti_first_fail,indomain_min,1000,70.0,110.0,70.0,80.0,0.00020612729713320732,1.5714285714285714,1.1428571428571428,1.375,1.0
1,3,anti_first_fail,indomain_min,0,70.0,110.0,70.0,80.0,0.00019046897068619728,1.5714285714285714,1.1428571428571428,1.375,1.0
1,3,anti_first_fail,indomain_min,50,70.0,110.0,70.0,90.0,0.00021451013162732124,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
1,3,anti_first_fail,indomain_min,500,70.0,100.0,70.0,80.0,0.00021254317834973335,1.4285714285714286,1.1428571428571428,1.25,1.0
1,3,anti_first_fail,indomain_min,1000,70.0,100.0,70.0,80.0,0.00021644402295351028,1.4285714285714286,1.1428571428571428,1.25,1.0
1,4,anti_first_fail,indomain_min,0,70.0,110.0,60.0,80.0,0.00017020804807543755,1.5714285714285714,1.3333333333333333,1.375,1.1666666666666667
1,4,anti_first_fail,indomain_min,50,70.0,100.0,70.0,70.0,0.00019548041746020317,1.4285714285714286,1.0,1.4285714285714286,1.0
1,4,anti_first_fail,indomain_min,500,70.0,90.0,60.0,70.0,0.00018776673823595047,1.2857142857142858,1.1666666666666667,1.2857142857142858,1.1666666666666667
1,4,anti_first_fail,indomain_min,1000,70.0,90.0,60.0,70.0,0.0001897113397717476,1.2857142857142858,1.1666666666666667,1.2857142857142858,1.1666666666666667
1,5,anti_first_fail,indomain_min,0,70.0,100.0,60.0,90.0,0.0001966259442269802,1.4285714285714286,1.5,1.1111111111111112,1.1666666666666667
1,5,anti_first_fail,indomain_min,50,80.0,120.0,70.0,90.0,0.0002909339964389801,1.5,1.2857142857142858,1.3333333333333333,1.1428571428571428
