,,,,,Gecode,OGSA,Preferred
,,,,,Initial,Initial,Initial
Month,House,Variable choices,Constraint variables,Result,,,
12,56,anti_first_fail,indomain_min,time,60.0,0.0002954129595309496,
12,57,anti_first_fail,indomain_min,obj,672520.0,672372.0,1263072.0
12,57,anti_first_fail,indomain_min,time,60.0,0.00027556088753044605,
12,58,anti_first_fail,indomain_min,obj,749410.0,748410.0,1301880.0
12,58,anti_first_fail,indomain_min,time,60.0,0.00027647893875837326,
12,59,anti_first_fail,indomain_min,obj,508180.0,507880.0,997598.0
12,59,anti_first_fail,indomain_min,time,60.0,0.00028560892678797245,
12,60,anti_first_fail,indomain_min,obj,796410.0,790980.0,2098080.0
12,60,anti_first_fail,indomain_min,time,60.0,0.00034525105729699135,
12,61,anti_first_fail,indomain_min,obj,396636.0,396636.0,888348.0
12,61,anti_first_fail,indomain_min,time,60.0,0.0002242429181933403,
12,62,anti_first_fail,indomain_min,obj,359871.0,359727.0,636500.0
12,62,anti_first_fail,indomain_min,time,60.0,0.0003096568398177624,
12,63,anti_first_fail,indomain_min,obj,569370.0,569145.0,722230.0
12,63,anti_first_fail,indomain_min,time,60.0,0.00035496405325829983,
12,64,anti_first_fail,indomain_min,obj,928930.0,928930.0,1591780.0
12,64,anti_first_fail,indomain_min,time,60.0,0.00025470112450420856,
12,65,anti_first_fail,indomain_min,obj,1035402.0,1033002.0,1764748.0
12,65,anti_first_fail,indomain_min,time,60.0,0.00027609989047050476,
12,66,anti_first_fail,indomain_min,obj,1782732.0,1782732.0,2970888.0
12,66,anti_first_fail,indomain_min,time,60.0,0.00022567389532923698,
12,67,anti_first_fail,indomain_min,obj,823224.0,822724.0,1496508.0
12,67,anti_first_fail,indomain_min,time,60.0,0.0002692621201276779,
12,68,anti_first_fail,indomain_min,obj,1244988.0,1244988.0,1754022.0
12,68,anti_first_fail,indomain_min,time,60.0,0.00022509507834911346,
12,69,anti_first_fail,indomain_min,obj,2982990.0,2982990.0,5174790.0
12,69,anti_first_fail,indomain_min,time,60.0,0.00022342195734381676,
12,70,anti_first_fail,indomain_min,obj,1414520.0,1384700.0,2455630.0
12,70,anti_first_fail,indomain_min,time,60.0,0.000293276971206069,
12,71,anti_first_fail,indomain_min,obj,332055.0,332025.0,519135.0
12,71,anti_first_fail,indomain_min,time,60.0,0.0003039920702576637,
12,72,anti_first_fail,indomain_min,obj,915802.0,915802.0,1963689.0
12,72,anti_first_fail,indomain_min,time,60.0,0.00022645317949354649,
12,73,anti_first_fail,indomain_min,obj,598347.0,597987.0,1276803.0
12,73,anti_first_fail,indomain_min,time,60.0,0.00031226291321218014,
12,74,anti_first_fail,indomain_min,obj,157035.0,157035.0,296505.0
12,74,anti_first_fail,indomain_min,time,60.0,0.0002291260752826929,
12,75,anti_first_fail,indomain_min,obj,1377886.0,1377885.0,1715972.0
12,75,anti_first_fail,indomain_min,time,70.0,0.000316467834636569,
12,76,anti_first_fail,indomain_min,obj,232325.0,232275.0,398755.0
12,76,anti_first_fail,indomain_min,time,60.0,0.0002645219210535288,
12,77,anti_first_fail,indomain_min,obj,645012.0,645012.0,1155068.0
12,77,anti_first_fail,indomain_min,time,60.0,0.00030671595595777035,
12,78,anti_first_fail,indomain_min,obj,978120.0,978120.0,1699020.0
12,78,anti_first_fail,indomain_min,time,60.0,0.00022711092606186867,
12,79,anti_first_fail,indomain_min,obj,945174.0,945174.0,1804828.0
12,79,anti_first_fail,indomain_min,time,60.0,0.00026390980929136276,
12,80,anti_first_fail,indomain_min,obj,814585.0,771115.0,1656069.0
12,80,anti_first_fail,indomain_min,time,60.0,0.0002990548964589834,
12,81,anti_first_fail,indomain_min,obj,575672.0,575672.0,890820.0
12,81,anti_first_fail,indomain_min,time,70.0,0.0002673461567610502,
12,82,anti_first_fail,indomain_min,obj,1040625.0,1040625.0,1869150.0
12,82,anti_first_fail,indomain_min,time,60.0,0.00022404012270271778,
12,83,anti_first_fail,indomain_min,obj,767904.0,767904.0,1154076.0
12,83,anti_first_fail,indomain_min,time,60.0,0.00022528902627527714,
12,84,anti_first_fail,indomain_min,obj,1821000.0,1821000.0,2870600.0
12,84,anti_first_fail,indomain_min,time,60.0,0.0003422780428081751,
12,85,anti_first_fail,indomain_min,obj,1452750.0,1450350.0,2319400.0
12,85,anti_first_fail,indomain_min,time,60.0,0.00026051513850688934,
12,86,anti_first_fail,indomain_min,obj,133152.0,133152.0,225180.0
12,86,anti_first_fail,indomain_min,time,60.0,0.00022189412266016006,
12,87,anti_first_fail,indomain_min,obj,1139415.0,1139415.0,1568425.0
12,87,anti_first_fail,indomain_min,time,60.0,0.00027046981267631054,
12,88,anti_first_fail,indomain_min,obj,201381.0,201381.0,286856.0
12,88,anti_first_fail,indomain_min,time,60.0,0.0002791669685393572,
12,89,anti_first_fail,indomain_min,obj,484465.0,484465.0,876100.0
12,89,anti_first_fail,indomain_min,time,60.0,0.00022186595015227795,
12,90,anti_first_fail,indomain_min,obj,1299500.0,1017500.0,1783600.0
12,90,anti_first_fail,indomain_min,time,60.0,0.0003200238570570946,
12,91,anti_first_fail,indomain_min,obj,759240.0,758512.0,1365234.0
12,91,anti_first_fail,indomain_min,time,60.0,0.00027525098994374275,
12,92,anti_first_fail,indomain_min,obj,972700.0,972700.0,1762276.0
12,92,anti_first_fail,indomain_min,time,60.0,0.00022253906354308128,
12,93,anti_first_fail,indomain_min,obj,594810.0,594800.0,766380.0
12,93,anti_first_fail,indomain_min,time,60.0,0.0003203519154340029,
12,94,anti_first_fail,indomain_min,obj,461950.0,461940.0,771580.0
12,94,anti_first_fail,indomain_min,time,60.0,0.0003303589764982462,
12,95,anti_first_fail,indomain_min,obj,394027.0,394027.0,918808.0
12,95,anti_first_fail,indomain_min,time,60.0,0.00024938303977251053,
12,96,anti_first_fail,indomain_min,obj,392901.0,392901.0,584441.0
12,96,anti_first_fail,indomain_min,time,60.0,0.0003132079727947712,
12,97,anti_first_fail,indomain_min,obj,1023596.0,1019096.0,2107824.0
12,97,anti_first_fail,indomain_min,time,60.0,0.00029458990320563316,
12,98,anti_first_fail,indomain_min,obj,952660.0,952200.0,2130088.0
12,98,anti_first_fail,indomain_min,time,60.0,0.0003224469255656004,
12,99,anti_first_fail,indomain_min,obj,63354.0,63342.0,65174.0
12,99,anti_first_fail,indomain_min,time,60.0,0.0002979349810630083,
12,100,anti_first_fail,indomain_min,obj,368766.0,368766.0,584258.0
12,100,anti_first_fail,indomain_min,time,60.0,0.0002722679637372494,
