,,,,,Gecode,OGSA,Preferred
,,,,,Initial,Initial,Initial
Month,House,Variable choices,Constraint variables,Result,,,
1,1,input_order,indomain_min,obj,818470.0,818710.0,1824940.0
1,1,input_order,indomain_min,time,60.0,0.00025970302522182465,
1,2,input_order,indomain_min,obj,996970.0,997514.0,1698430.0
1,2,input_order,indomain_min,time,60.0,0.0002707911189645529,
1,3,input_order,indomain_min,obj,390800.0,390800.0,483990.0
1,3,input_order,indomain_min,time,60.0,0.00026177894324064255,
1,4,input_order,indomain_min,obj,1526850.0,1526850.0,4411290.0
1,4,input_order,indomain_min,time,60.0,0.0002058160025626421,
1,5,input_order,indomain_min,obj,491790.0,491790.0,941514.0
1,5,input_order,indomain_min,time,60.0,0.0004017080646008253,
1,6,input_order,indomain_min,obj,2718300.0,2768100.0,3746180.0
1,6,input_order,indomain_min,time,60.0,0.0003177730832248926,
1,7,input_order,indomain_min,obj,1533850.0,1700050.0,3194316.0
1,7,input_order,indomain_min,time,60.0,0.0003805439919233322,
1,8,input_order,indomain_min,obj,1260200.0,1260200.0,5560780.0
1,8,input_order,indomain_min,time,60.0,0.000380875077098608,
1,9,input_order,indomain_min,obj,1183208.0,1399436.0,1448512.0
1,9,input_order,indomain_min,time,70.0,0.00038626696914434433,
1,10,input_order,indomain_min,obj,2069470.0,2069470.0,3727596.0
1,10,input_order,indomain_min,time,60.0,0.00020755804143846035,
1,11,input_order,indomain_min,obj,2083800.0,2200900.0,2493600.0
1,11,input_order,indomain_min,time,60.0,0.0003716710489243269,
1,12,input_order,indomain_min,obj,438119.0,444050.0,611040.0
1,12,input_order,indomain_min,time,60.0,0.0005132150836288929,
1,13,input_order,indomain_min,obj,1912950.0,1912950.0,10840390.0
1,13,input_order,indomain_min,time,60.0,0.00020899903029203415,
1,14,input_order,indomain_min,obj,956960.0,964760.0,2728176.0
1,14,input_order,indomain_min,time,60.0,0.00026267580687999725,
1,15,input_order,indomain_min,obj,322765.0,323578.0,396606.0
1,15,input_order,indomain_min,time,100.0,0.00033558509312570095,
1,16,input_order,indomain_min,obj,604500.0,614100.0,1285080.0
1,16,input_order,indomain_min,time,60.0,0.0002731010317802429,
1,17,input_order,indomain_min,obj,1437800.0,1437800.0,4157300.0
1,17,input_order,indomain_min,time,60.0,0.0004694000817835331,
1,18,input_order,indomain_min,obj,296900.0,299460.0,593815.0
1,18,input_order,indomain_min,time,60.0,0.0003648689016699791,
1,19,input_order,indomain_min,obj,1658020.0,1658320.0,2357028.0
1,19,input_order,indomain_min,time,60.0,0.0003248979337513447,
1,20,input_order,indomain_min,obj,361400.0,361400.0,634300.0
1,20,input_order,indomain_min,time,60.0,0.00040470086969435215,
1,21,input_order,indomain_min,obj,2072200.0,2072240.0,7828690.0
1,21,input_order,indomain_min,time,60.0,0.0002532119397073984,
1,22,input_order,indomain_min,obj,297050.0,297330.0,532035.0
1,22,input_order,indomain_min,time,60.0,0.00029059103690087795,
1,23,input_order,indomain_min,obj,363294.0,368230.0,468648.0
1,23,input_order,indomain_min,time,70.0,0.0004179941024631262,
1,24,input_order,indomain_min,obj,425750.0,425810.0,840715.0
1,24,input_order,indomain_min,time,60.0,0.00027535692788660526,
1,25,input_order,indomain_min,obj,1813630.0,1932430.0,3299708.0
1,25,input_order,indomain_min,time,70.0,0.00038747815415263176,
1,26,input_order,indomain_min,obj,482950.0,482950.0,713906.0
1,26,input_order,indomain_min,time,60.0,0.00020754500292241573,
1,27,input_order,indomain_min,obj,517715.0,515515.0,779178.0
1,27,input_order,indomain_min,time,60.0,0.00040437490679323673,
1,28,input_order,indomain_min,obj,3608800.0,3632800.0,4835880.0
1,28,input_order,indomain_min,time,60.0,0.0003044221084564924,
1,29,input_order,indomain_min,obj,2888600.0,2960600.0,3406930.0
1,29,input_order,indomain_min,time,60.0,0.00024886103346943855,
1,30,input_order,indomain_min,obj,2041000.0,2041000.0,5282600.0
1,30,input_order,indomain_min,time,60.0,0.00020662089809775352,
1,31,input_order,indomain_min,obj,368430.0,369600.0,435890.0
1,31,input_order,indomain_min,time,60.0,0.00044750096276402473,
1,32,input_order,indomain_min,obj,220350.0,220350.0,353700.0
1,32,input_order,indomain_min,time,60.0,0.00025980500504374504,
1,33,input_order,indomain_min,obj,874640.0,874640.0,3791414.0
1,33,input_order,indomain_min,time,60.0,0.00035994499921798706,
1,34,input_order,indomain_min,obj,854100.0,854100.0,1223620.0
1,34,input_order,indomain_min,time,60.0,0.0002954280935227871,
1,35,input_order,indomain_min,obj,575185.0,575185.0,827639.0
1,35,input_order,indomain_min,time,70.0,0.0002709268592298031,
1,36,input_order,indomain_min,obj,3025780.0,3025990.0,3039373.0
1,36,input_order,indomain_min,time,60.0,0.0004272379446774721,
1,37,input_order,indomain_min,obj,498550.0,498550.0,986880.0
1,37,input_order,indomain_min,time,60.0,0.00032790517434477806,
1,38,input_order,indomain_min,obj,943900.0,978500.0,1244900.0
1,38,input_order,indomain_min,time,60.0,0.00036990316584706306,
1,39,input_order,indomain_min,obj,1389505.0,1389505.0,1902628.0
1,39,input_order,indomain_min,time,60.0,0.0003350290935486555,
1,40,input_order,indomain_min,obj,578435.0,578435.0,925099.0
1,40,input_order,indomain_min,time,70.0,0.000209389952942729,
1,41,input_order,indomain_min,obj,1105000.0,1105000.0,5269925.0
1,41,input_order,indomain_min,time,60.0,0.0003867661580443382,
1,42,input_order,indomain_min,obj,1015757.0,1032559.0,1418335.0
1,42,input_order,indomain_min,time,60.0,0.0004844821523874998,
1,43,input_order,indomain_min,obj,1279250.0,1323650.0,4312730.0
1,43,input_order,indomain_min,time,60.0,0.000316383084282279,
1,44,input_order,indomain_min,obj,845000.0,848600.0,3353150.0
1,44,input_order,indomain_min,time,60.0,0.00037724198773503304,
1,45,input_order,indomain_min,obj,1829815.0,1834215.0,1990716.0
1,45,input_order,indomain_min,time,70.0,0.0002543970476835966,
1,46,input_order,indomain_min,obj,815230.0,815230.0,947674.0
1,46,input_order,indomain_min,time,60.0,0.0002076399978250265,
1,47,input_order,indomain_min,obj,393705.0,393705.0,414084.0
1,47,input_order,indomain_min,time,60.0,0.000278012128546834,
1,48,input_order,indomain_min,obj,2866420.0,2896012.0,4747092.0
1,48,input_order,indomain_min,time,60.0,0.0004604330752044916,
1,49,input_order,indomain_min,obj,1439750.0,1544250.0,2361100.0
1,49,input_order,indomain_min,time,60.0,0.0005018499214202166,
1,50,input_order,indomain_min,obj,189735.0,189935.0,317161.0
1,50,input_order,indomain_min,time,60.0,0.0002939198166131973,
1,51,input_order,indomain_min,obj,4657500.0,4676500.0,11595800.0
1,51,input_order,indomain_min,time,60.0,0.0003075329586863518,
1,52,input_order,indomain_min,obj,1103960.0,1103960.0,1424700.0
1,52,input_order,indomain_min,time,60.0,0.0004213191568851471,
1,53,input_order,indomain_min,obj,2151825.0,2151825.0,3407340.0
1,53,input_order,indomain_min,time,60.0,0.0003015559632331133,
1,54,input_order,indomain_min,obj,603015.0,603015.0,1926965.0
1,54,input_order,indomain_min,time,80.0,0.0003979040775448084,
1,55,input_order,indomain_min,obj,87919.0,132563.0,110699.0
1,55,input_order,indomain_min,time,70.0,0.0003477779682725668,
1,56,input_order,indomain_min,obj,1520340.0,1560664.0,3066252.0
