,Weight,Type,Model,Solver,Time (ms)
0,0,max,Initial,Gecode,80.0
1,0,max,Initial,Gurobi,130.0
2,0,max,Modified,Gecode,90.0
3,0,max,Modified,Gurobi,100.0
4,0,max,Modified,OGSA,0.00039424002170562744
5,0,mean,Initial,Gecode,71.66666666666667
6,0,mean,Initial,Gurobi,113.33333333333333
7,0,mean,Modified,Gecode,68.33333333333333
8,0,mean,Modified,Gurobi,95.0
9,0,mean,Modified,OGSA,0.0002408776587496201
10,0,min,Initial,Gecode,70.0
11,0,min,Initial,Gurobi,100.0
12,0,min,Modified,Gecode,60.0
13,0,min,Modified,Gurobi,90.0
14,0,min,Modified,OGSA,0.00017894897609949112
15,50,max,Initial,Gecode,80.0
16,50,max,Initial,Gurobi,120.0
17,50,max,Modified,Gecode,80.0
18,50,max,Modified,Gurobi,100.0
19,50,max,Modified,OGSA,0.0003368170000612736
20,50,mean,Initial,Gecode,71.66666666666667
21,50,mean,Initial,Gurobi,111.66666666666667
22,50,mean,Modified,Gecode,65.0
23,50,mean,Modified,Gurobi,95.0
24,50,mean,Modified,OGSA,0.0002367772782842318
25,50,min,Initial,Gecode,70.0
26,50,min,Initial,Gurobi,110.0
27,50,min,Modified,Gecode,60.0
28,50,min,Modified,Gurobi,90.0
29,50,min,Modified,OGSA,0.0002101217396557331
30,500,max,Initial,Gecode,80.0
31,500,max,Initial,Gurobi,120.0
32,500,max,Modified,Gecode,70.0
33,500,max,Modified,Gurobi,100.0
34,500,max,Modified,OGSA,0.00022626295685768127
35,500,mean,Initial,Gecode,71.66666666666667
36,500,mean,Initial,Gurobi,110.0
37,500,mean,Modified,Gecode,66.66666666666667
38,500,mean,Modified,Gurobi,93.33333333333333
39,500,mean,Modified,OGSA,0.0002118286987145742
40,500,min,Initial,Gecode,70.0
41,500,min,Initial,Gurobi,100.0
42,500,min,Modified,Gecode,60.0
43,500,min,Modified,Gurobi,90.0
44,500,min,Modified,OGSA,0.00019047409296035767
45,1000,max,Initial,Gecode,80.0
46,1000,max,Initial,Gurobi,120.0
47,1000,max,Modified,Gecode,70.0
48,1000,max,Modified,Gurobi,100.0
49,1000,max,Modified,OGSA,0.00022357283160090446
50,1000,mean,Initial,Gecode,71.66666666666667
51,1000,mean,Initial,Gurobi,110.0
52,1000,mean,Modified,Gecode,70.0
53,1000,mean,Modified,Gurobi,90.0
54,1000,mean,Modified,OGSA,0.00021064886823296547
55,1000,min,Initial,Gecode,70.0
56,1000,min,Initial,Gurobi,100.0
57,1000,min,Modified,Gecode,70.0
58,1000,min,Modified,Gurobi,80.0
59,1000,min,Modified,OGSA,0.00019319774582982063
