,,,,,Gecode,OGSA,Preferred
1,56,input_order,indomain_min,time,60.0,0.0003094680141657591,
1,57,input_order,indomain_min,obj,848460.0,882060.0,1856148.0
1,57,input_order,indomain_min,time,60.0,0.0003111769910901785,
1,58,input_order,indomain_min,obj,1023425.0,1023425.0,5273075.0
1,58,input_order,indomain_min,time,60.0,0.0003049669321626425,
1,59,input_order,indomain_min,obj,93015.0,94791.0,315664.0
1,59,input_order,indomain_min,time,60.0,0.00030997488647699356,
1,60,input_order,indomain_min,obj,129805.0,130885.0,184732.0
1,60,input_order,indomain_min,time,60.0,0.00042246910743415356,
1,61,input_order,indomain_min,obj,578760.0,578760.0,665500.0
1,61,input_order,indomain_min,time,60.0,0.0003056218847632408,
1,62,input_order,indomain_min,obj,191368.0,196760.0,499392.0
1,62,input_order,indomain_min,time,60.0,0.0004180101677775383,
1,63,input_order,indomain_min,obj,754130.0,754130.0,1062668.0
1,63,input_order,indomain_min,time,60.0,0.00022060098126530647,
1,64,input_order,indomain_min,obj,720590.0,720590.0,1110732.0
1,64,input_order,indomain_min,time,60.0,0.00021371711045503616,
1,65,input_order,indomain_min,obj,530475.0,530475.0,567170.0
1,65,input_order,indomain_min,time,60.0,0.000215606065467,
1,66,input_order,indomain_min,obj,1816000.0,1930100.0,3818900.0
1,66,input_order,indomain_min,time,60.0,0.00031008501537144184,
1,67,input_order,indomain_min,obj,812500.0,815300.0,1039400.0
1,67,input_order,indomain_min,time,60.0,0.0003320740070194006,
1,68,input_order,indomain_min,obj,1105650.0,1105650.0,1828110.0
1,68,input_order,indomain_min,time,60.0,0.00032841390930116177,
1,69,input_order,indomain_min,obj,123240.0,126840.0,158631.0
1,69,input_order,indomain_min,time,60.0,0.0003306909929960966,
1,70,input_order,indomain_min,obj,1535690.0,1554890.0,2811670.0
1,70,input_order,indomain_min,time,60.0,0.00038204994052648544,
1,71,input_order,indomain_min,obj,160405.0,160405.0,164404.0
1,71,input_order,indomain_min,time,60.0,0.0003358391113579273,
1,72,input_order,indomain_min,obj,71825.0,72737.0,81234.0
1,72,input_order,indomain_min,time,60.0,0.0003933580592274666,
1,73,input_order,indomain_min,obj,377390.0,377390.0,1279703.0
1,73,input_order,indomain_min,time,60.0,0.000265446025878191,
1,74,input_order,indomain_min,obj,1250530.0,1250530.0,6759990.0
1,74,input_order,indomain_min,time,60.0,0.00033226097002625465,
1,75,input_order,indomain_min,obj,329830.0,329830.0,1277396.0
1,75,input_order,indomain_min,time,60.0,0.00040916609577834606,
1,76,input_order,indomain_min,obj,312650.0,312650.0,402105.0
1,76,input_order,indomain_min,time,60.0,0.0002176279667764902,
1,77,input_order,indomain_min,obj,795725.0,803105.0,1147743.0
1,77,input_order,indomain_min,time,70.0,0.0003924928605556488,
1,78,input_order,indomain_min,obj,289380.0,289380.0,361939.0
1,78,input_order,indomain_min,time,60.0,0.0003039340954273939,
1,79,input_order,indomain_min,obj,401089.0,409984.0,575614.0
1,79,input_order,indomain_min,time,80.0,0.0003313932102173567,
1,80,input_order,indomain_min,obj,814450.0,814450.0,1196200.0
1,80,input_order,indomain_min,time,60.0,0.0003210972063243389,
1,81,input_order,indomain_min,obj,1134380.0,1134380.0,4621214.0
1,81,input_order,indomain_min,time,60.0,0.00028811884112656116,
1,82,input_order,indomain_min,obj,1326065.0,1326065.0,1774013.0
1,82,input_order,indomain_min,time,60.0,0.0003265331033617258,
1,83,input_order,indomain_min,obj,261330.0,277970.0,356641.0
1,83,input_order,indomain_min,time,60.0,0.00032854918390512466,
1,84,input_order,indomain_min,obj,376350.0,376350.0,548400.0
1,84,input_order,indomain_min,time,60.0,0.0003737690858542919,
1,85,input_order,indomain_min,obj,918905.0,918905.0,1683930.0
1,85,input_order,indomain_min,time,60.0,0.00021129008382558823,
1,86,input_order,indomain_min,obj,1440400.0,1458400.0,1936780.0
1,86,input_order,indomain_min,time,60.0,0.0004015869926661253,
1,87,input_order,indomain_min,obj,2797665.0,2797665.0,28186412.0
1,87,input_order,indomain_min,time,60.0,0.00021610711701214314,
1,88,input_order,indomain_min,obj,1046500.0,1046500.0,2120370.0
1,88,input_order,indomain_min,time,60.0,0.00021484890021383762,
1,89,input_order,indomain_min,obj,1534180.0,1617480.0,2098628.0
1,89,input_order,indomain_min,time,60.0,0.00032780389301478863,
1,90,input_order,indomain_min,obj,1412150.0,1412470.0,1975700.0
1,90,input_order,indomain_min,time,60.0,0.00032066297717392445,
1,91,input_order,indomain_min,obj,3008350.0,3157130.0,5093850.0
1,91,input_order,indomain_min,time,60.0,0.00043283705599606037,
1,92,input_order,indomain_min,obj,112775.0,112775.0,131885.0
1,92,input_order,indomain_min,time,60.0,0.00027576996944844723,
1,93,input_order,indomain_min,obj,1709500.0,1709500.0,2426280.0
1,93,input_order,indomain_min,time,60.0,0.0003014591056853533,
1,94,input_order,indomain_min,obj,2582500.0,2582500.0,12074780.0
1,94,input_order,indomain_min,time,60.0,0.00021516205742955208,
1,95,input_order,indomain_min,obj,1324150.0,1348350.0,3208550.0
1,95,input_order,indomain_min,time,60.0,0.00034909509122371674,
1,96,input_order,indomain_min,obj,2444000.0,2460000.0,5868500.0
1,96,input_order,indomain_min,time,60.0,0.0003108931705355644,
1,97,input_order,indomain_min,obj,1041700.0,1041900.0,1207270.0
1,97,input_order,indomain_min,time,60.0,0.00025215395726263523,
1,98,input_order,indomain_min,obj,876200.0,890600.0,3880600.0
1,98,input_order,indomain_min,time,60.0,0.00035908701829612255,
1,99,input_order,indomain_min,obj,4409020.0,4667800.0,13659560.0
1,99,input_order,indomain_min,time,60.0,0.0004387970548123121,
1,100,input_order,indomain_min,obj,888745.0,898841.0,1286188.0
1,100,input_order,indomain_min,time,60.0,0.0002907230518758297,
2,1,input_order,indomain_min,obj,905000.0,968000.0,2536900.0
2,1,input_order,indomain_min,time,60.0,0.0006181339267641306,
2,2,input_order,indomain_min,obj,1983205.0,1983205.0,7319393.0
2,2,input_order,indomain_min,time,60.0,0.0002903491258621216,
2,3,input_order,indomain_min,obj,594900.0,598500.0,962225.0
2,3,input_order,indomain_min,time,60.0,0.00039839884266257286,
2,4,input_order,indomain_min,obj,181400.0,201425.0,279450.0
2,4,input_order,indomain_min,time,60.0,0.0005625910125672817,
2,5,input_order,indomain_min,obj,415490.0,415535.0,1576745.0
2,5,input_order,indomain_min,time,60.0,0.00041080894879996777,
2,6,input_order,indomain_min,obj,815296.0,815296.0,1342802.0
2,6,input_order,indomain_min,time,60.0,0.0002807939890772104,
2,7,input_order,indomain_min,obj,638880.0,638880.0,1910690.0
2,7,input_order,indomain_min,time,60.0,0.00023144902661442757,
2,8,input_order,indomain_min,obj,382610.0,383690.0,554730.0
2,8,input_order,indomain_min,time,60.0,0.00044352305121719837,
2,9,input_order,indomain_min,obj,363983.0,363983.0,1224664.0
2,9,input_order,indomain_min,time,70.0,0.0003140841145068407,
2,10,input_order,indomain_min,obj,859015.0,859015.0,1397630.0
2,10,input_order,indomain_min,time,70.0,0.0004684829618781805,
2,11,input_order,indomain_min,obj,587601.0,587601.0,1090218.0
2,11,input_order,indomain_min,time,60.0,0.0003441690932959318,
2,12,input_order,indomain_min,obj,1837820.0,1837820.0,5171540.0
2,12,input_order,indomain_min,time,80.0,0.00024874904192984104,
2,13,input_order,indomain_min,obj,288728.0,288728.0,529488.0
2,13,input_order,indomain_min,time,60.0,0.0003189961425960064,
2,14,input_order,indomain_min,obj,2925700.0,2990250.0,5959750.0
2,14,input_order,indomain_min,time,60.0,0.00040519703179597855,
2,15,input_order,indomain_min,obj,1855580.0,1855580.0,3030729.0
2,15,input_order,indomain_min,time,60.0,0.00037332484498620033,
2,16,input_order,indomain_min,obj,288157.0,288157.0,409459.0
2,16,input_order,indomain_min,time,60.0,0.0003585799131542444,
2,17,input_order,indomain_min,obj,2326140.0,2326140.0,3348400.0
2,17,input_order,indomain_min,time,60.0,0.0003521179314702749,
2,18,input_order,indomain_min,obj,354380.0,354380.0,650585.0
2,18,input_order,indomain_min,time,60.0,0.000432934844866395,
2,19,input_order,indomain_min,obj,361295.0,361295.0,613078.0
2,19,input_order,indomain_min,time,60.0,0.000381021061912179,
2,20,input_order,indomain_min,obj,409588.0,409804.0,686088.0
2,20,input_order,indomain_min,time,60.0,0.0005445920396596193,
2,21,input_order,indomain_min,obj,1745470.0,2128270.0,1986295.0
2,21,input_order,indomain_min,time,60.0,0.0003455430269241333,
2,22,input_order,indomain_min,obj,996800.0,996800.0,1472900.0
2,22,input_order,indomain_min,time,60.0,0.0004562570247799158,
2,23,input_order,indomain_min,obj,1138726.0,1138726.0,1963188.0
2,23,input_order,indomain_min,time,60.0,0.0004285508766770363,
2,24,input_order,indomain_min,obj,483508.0,483508.0,1758894.0
2,24,input_order,indomain_min,time,60.0,0.00022792397066950798,
2,25,input_order,indomain_min,obj,892020.0,910020.0,1622040.0
2,25,input_order,indomain_min,time,60.0,0.0003389590419828892,
2,26,input_order,indomain_min,obj,418345.0,418345.0,748955.0
2,26,input_order,indomain_min,time,60.0,0.0005017099902033806,
2,27,input_order,indomain_min,obj,381358.0,394408.0,535948.0
2,27,input_order,indomain_min,time,60.0,0.0003853288944810629,
2,28,input_order,indomain_min,obj,1003165.0,1036565.0,1559590.0
2,28,input_order,indomain_min,time,60.0,0.0003336099907755852,
2,29,input_order,indomain_min,obj,1387990.0,1462660.0,2780655.0
2,29,input_order,indomain_min,time,60.0,0.00038935686461627483,
2,30,input_order,indomain_min,obj,1391670.0,1399170.0,1936290.0
2,30,input_order,indomain_min,time,60.0,0.0003657739143818617,
2,31,input_order,indomain_min,obj,390905.0,401265.0,625865.0
2,31,input_order,indomain_min,time,60.0,0.00027703004889190197,
2,32,input_order,indomain_min,obj,469800.0,475600.0,780550.0
2,32,input_order,indomain_min,time,60.0,0.00041649118065834045,
2,33,input_order,indomain_min,obj,306840.0,306840.0,479560.0
2,33,input_order,indomain_min,time,60.0,0.00022444594651460648,
2,34,input_order,indomain_min,obj,1628408.0,1632436.0,3920464.0
2,34,input_order,indomain_min,time,60.0,0.00036682188510894775,
2,35,input_order,indomain_min,obj,1542400.0,1542400.0,2696300.0
2,35,input_order,indomain_min,time,60.0,0.0003060570452362299,
2,36,input_order,indomain_min,obj,923180.0,938260.0,1497780.0
2,36,input_order,indomain_min,time,60.0,0.0004391379188746214,
2,37,input_order,indomain_min,obj,745210.0,780160.0,2046230.0
2,37,input_order,indomain_min,time,60.0,0.0002686569932848215,
2,38,input_order,indomain_min,obj,1414010.0,1414010.0,1823660.0
2,38,input_order,indomain_min,time,60.0,0.00040485989302396774,
2,39,input_order,indomain_min,obj,367738.0,367738.0,589655.0
2,39,input_order,indomain_min,time,60.0,0.00031384616158902645,
2,40,input_order,indomain_min,obj,554950.0,554950.0,699550.0
2,40,input_order,indomain_min,time,60.0,0.0004928240086883307,
2,41,input_order,indomain_min,obj,911700.0,922500.0,1301200.0
2,41,input_order,indomain_min,time,60.0,0.0003952318802475929,
2,42,input_order,indomain_min,obj,985200.0,985200.0,1771800.0
2,42,input_order,indomain_min,time,60.0,0.00023051095195114613,
2,43,input_order,indomain_min,obj,1297816.0,1297816.0,1570804.0
2,43,input_order,indomain_min,time,60.0,0.0002845840062946081,
2,44,input_order,indomain_min,obj,283356.0,283356.0,345582.0
2,44,input_order,indomain_min,time,70.0,0.00039675692096352577,
2,45,input_order,indomain_min,obj,857527.0,885327.0,1481931.0
2,45,input_order,indomain_min,time,60.0,0.00037719192914664745,
2,46,input_order,indomain_min,obj,812985.0,812985.0,1380725.0
2,46,input_order,indomain_min,time,60.0,0.0004311329685151577,
2,47,input_order,indomain_min,obj,610730.0,610730.0,910440.0
2,47,input_order,indomain_min,time,60.0,0.00029433309100568295,
2,48,input_order,indomain_min,obj,678825.0,678935.0,905190.0
2,48,input_order,indomain_min,time,60.0,0.0003497549332678318,
2,49,input_order,indomain_min,obj,1387436.0,1504916.0,2618900.0
2,49,input_order,indomain_min,time,60.0,0.00047995313070714474,
2,50,input_order,indomain_min,obj,154694.0,155294.0,359274.0
2,50,input_order,indomain_min,time,60.0,0.0003016260452568531,
2,51,input_order,indomain_min,obj,302574.0,312024.0,549539.0
2,51,input_order,indomain_min,time,60.0,0.0003483749460428953,
2,52,input_order,indomain_min,obj,2350777.0,2351449.0,3840291.0
2,52,input_order,indomain_min,time,60.0,0.00045328005217015743,
2,53,input_order,indomain_min,obj,32190.0,32190.0,112195.0
2,53,input_order,indomain_min,time,60.0,0.00022793817333877087,
2,54,input_order,indomain_min,obj,620880.0,620880.0,1097340.0
2,54,input_order,indomain_min,time,60.0,0.00044083711691200733,
2,55,input_order,indomain_min,obj,379382.0,388772.0,782199.0
2,55,input_order,indomain_min,time,60.0,0.00046608992852270603,
2,56,input_order,indomain_min,obj,490385.0,501925.0,716760.0
2,56,input_order,indomain_min,time,60.0,0.00034709018655121326,
2,57,input_order,indomain_min,obj,829448.0,843448.0,890068.0
2,57,input_order,indomain_min,time,60.0,0.0004912731237709522,
2,58,input_order,indomain_min,obj,864540.0,884740.0,3688420.0
2,58,input_order,indomain_min,time,60.0,0.0003333031199872494,
2,59,input_order,indomain_min,obj,78234.0,80909.0,136112.0
2,59,input_order,indomain_min,time,60.0,0.0003467181231826544,
2,60,input_order,indomain_min,obj,106409.0,106409.0,193429.0
2,60,input_order,indomain_min,time,60.0,0.0004639420658349991,
2,61,input_order,indomain_min,obj,464808.0,464808.0,549964.0
2,61,input_order,indomain_min,time,60.0,0.00023188907653093338,
2,62,input_order,indomain_min,obj,162544.0,167896.0,373482.0
2,62,input_order,indomain_min,time,60.0,0.000367562985047698,
2,63,input_order,indomain_min,obj,604204.0,604204.0,1030272.0
2,63,input_order,indomain_min,time,60.0,0.00022960896603763103,
2,64,input_order,indomain_min,obj,638263.0,638263.0,1080351.0
2,64,input_order,indomain_min,time,60.0,0.00023142294958233833,
2,65,input_order,indomain_min,obj,421140.0,421140.0,522585.0
2,65,input_order,indomain_min,time,60.0,0.00022668205201625824,
2,66,input_order,indomain_min,obj,1657900.0,1821500.0,2431000.0
2,66,input_order,indomain_min,time,60.0,0.0003202189691364765,
2,67,input_order,indomain_min,obj,691150.0,691150.0,982050.0
2,67,input_order,indomain_min,time,60.0,0.0003649061545729637,
2,68,input_order,indomain_min,obj,884520.0,884520.0,1784490.0
2,68,input_order,indomain_min,time,60.0,0.00023359805345535278,
2,69,input_order,indomain_min,obj,105750.0,109398.0,153558.0
2,69,input_order,indomain_min,time,60.0,0.0003587121609598398,
2,70,input_order,indomain_min,obj,1273768.0,1308422.0,1570074.0
2,70,input_order,indomain_min,time,60.0,0.00040835700929164886,
2,71,input_order,indomain_min,obj,145994.0,146734.0,153802.0
2,71,input_order,indomain_min,time,60.0,0.00038021686486899853,
2,72,input_order,indomain_min,obj,58866.0,59186.0,78821.0
2,72,input_order,indomain_min,time,60.0,0.00045396899804472923,
2,73,input_order,indomain_min,obj,307063.0,322708.0,538823.0
2,73,input_order,indomain_min,time,60.0,0.0003036889247596264,
2,74,input_order,indomain_min,obj,973914.0,973914.0,2398990.0
2,74,input_order,indomain_min,time,60.0,0.0003465439658612013,
2,75,input_order,indomain_min,obj,284623.0,284623.0,779962.0
2,75,input_order,indomain_min,time,60.0,0.000441503943875432,
2,76,input_order,indomain_min,obj,250120.0,250120.0,321182.0
2,76,input_order,indomain_min,time,60.0,0.00023051095195114613,
2,77,input_order,indomain_min,obj,666403.0,681928.0,1129733.0
2,77,input_order,indomain_min,time,60.0,0.00043073599226772785,
2,78,input_order,indomain_min,obj,241692.0,253692.0,348753.0
2,78,input_order,indomain_min,time,60.0,0.0003459048457443714,
2,79,input_order,indomain_min,obj,346098.0,351103.0,597493.0
2,79,input_order,indomain_min,time,70.0,0.0003660751972347498,
2,80,input_order,indomain_min,obj,690410.0,702115.0,1156545.0
2,80,input_order,indomain_min,time,60.0,0.00035042990930378437,
2,81,input_order,indomain_min,obj,959146.0,959146.0,3432942.0
2,81,input_order,indomain_min,time,60.0,0.00022913096472620964,
2,82,input_order,indomain_min,obj,1064092.0,1065292.0,1783734.0
2,82,input_order,indomain_min,time,60.0,0.0003568090032786131,
2,83,input_order,indomain_min,obj,230656.0,236996.0,348486.0
2,83,input_order,indomain_min,time,60.0,0.0003605978563427925,
2,84,input_order,indomain_min,obj,317280.0,322180.0,515840.0
2,84,input_order,indomain_min,time,60.0,0.00041674100793898106,
2,85,input_order,indomain_min,obj,744782.0,744782.0,1402273.0
2,85,input_order,indomain_min,time,60.0,0.00022918800823390484,
2,86,input_order,indomain_min,obj,1211340.0,1211340.0,1950660.0
2,86,input_order,indomain_min,time,60.0,0.0004490939900279045,
2,87,input_order,indomain_min,obj,2430822.0,2430822.0,8443109.0
2,87,input_order,indomain_min,time,60.0,0.00023242691531777382,
2,88,input_order,indomain_min,obj,887600.0,887600.0,2215240.0
2,88,input_order,indomain_min,time,60.0,0.00022811186499893665,
2,89,input_order,indomain_min,obj,1358616.0,1374716.0,2056052.0
2,89,input_order,indomain_min,time,60.0,0.0003533449489623308,
2,90,input_order,indomain_min,obj,1222960.0,1223200.0,1860795.0
2,90,input_order,indomain_min,time,60.0,0.0003582530189305544,
2,91,input_order,indomain_min,obj,2638410.0,2940920.0,5173320.0
2,91,input_order,indomain_min,time,60.0,0.00039866892620921135,
2,92,input_order,indomain_min,obj,97285.0,97285.0,117185.0
2,92,input_order,indomain_min,time,60.0,0.00031277118250727654,
2,93,input_order,indomain_min,obj,1441913.0,1441913.0,2406916.0
2,93,input_order,indomain_min,time,60.0,0.0003213370218873024,
2,94,input_order,indomain_min,obj,2234160.0,2234160.0,5808900.0
2,94,input_order,indomain_min,time,60.0,0.00022370205260813236,
2,95,input_order,indomain_min,obj,1224580.0,1283580.0,3155820.0
2,95,input_order,indomain_min,time,60.0,0.00038900505751371384,
2,96,input_order,indomain_min,obj,2126500.0,2126500.0,4935600.0
2,96,input_order,indomain_min,time,60.0,0.0003484790213406086,
2,97,input_order,indomain_min,obj,910290.0,910290.0,1001870.0
2,97,input_order,indomain_min,time,60.0,0.00028213392943143845,
2,98,input_order,indomain_min,obj,720880.0,747520.0,1606280.0
2,98,input_order,indomain_min,time,60.0,0.0003901838790625334,
2,99,input_order,indomain_min,obj,3963520.0,3981780.0,14991700.0
2,99,input_order,indomain_min,time,60.0,0.0005244188942015171,
2,100,input_order,indomain_min,obj,791064.0,791064.0,1252117.0
2,100,input_order,indomain_min,time,60.0,0.0003162429202347994,
3,1,input_order,indomain_min,obj,952000.0,952000.0,1358700.0
3,1,input_order,indomain_min,time,60.0,0.0004321590531617403,
3,2,input_order,indomain_min,obj,1818704.0,1818704.0,1919224.0
3,2,input_order,indomain_min,time,60.0,0.0002911731135100126,
3,3,input_order,indomain_min,obj,617400.0,617400.0,850725.0
3,3,input_order,indomain_min,time,60.0,0.0003744889982044697,
3,4,input_order,indomain_min,obj,192640.0,193090.0,255915.0
3,4,input_order,indomain_min,time,60.0,0.0005915851797908545,
3,5,input_order,indomain_min,obj,447160.0,447205.0,641245.0
3,5,input_order,indomain_min,time,60.0,0.00037726806476712227,
3,6,input_order,indomain_min,obj,831488.0,831488.0,1180526.0
3,6,input_order,indomain_min,time,60.0,0.00022869999520480633,
3,7,input_order,indomain_min,obj,656040.0,656040.0,1052630.0
3,7,input_order,indomain_min,time,70.0,0.00023358711041510105,
3,8,input_order,indomain_min,obj,392700.0,392820.0,501790.0
3,8,input_order,indomain_min,time,60.0,0.0006108831148594618,
3,9,input_order,indomain_min,obj,383152.0,383152.0,540647.0
3,9,input_order,indomain_min,time,70.0,0.0002401759847998619,
3,10,input_order,indomain_min,obj,845170.0,845170.0,1302875.0
3,10,input_order,indomain_min,time,90.0,0.0004671611823141575,
3,11,input_order,indomain_min,obj,604766.0,604766.0,868388.0
3,11,input_order,indomain_min,time,70.0,0.00034091994166374207,
3,12,input_order,indomain_min,obj,1904560.0,1904560.0,2715140.0
3,12,input_order,indomain_min,time,80.0,0.0005240549799054861,
3,13,input_order,indomain_min,obj,301168.0,301168.0,429864.0
3,13,input_order,indomain_min,time,60.0,0.00022788322530686855,
3,14,input_order,indomain_min,obj,2891250.0,2982400.0,4298350.0
3,14,input_order,indomain_min,time,60.0,0.00037960615009069443,
3,15,input_order,indomain_min,obj,1876648.0,1876720.0,2990340.0
3,15,input_order,indomain_min,time,60.0,0.0003874199464917183,
3,16,input_order,indomain_min,obj,288735.0,288812.0,420456.0
3,16,input_order,indomain_min,time,60.0,0.00040272483602166176,
3,17,input_order,indomain_min,obj,2347580.0,2390880.0,3096640.0
