,,,,,optimistic,Gecode
,,,,,,Initial
Month,House,Variable choices,Constraint variables,Result,,
1,1,first_fail,indomain_split_random,obj,,1638735.0
1,1,first_fail,indomain_split_random,time,,200.0
1,2,first_fail,indomain_split_random,obj,,2421556.0
1,2,first_fail,indomain_split_random,time,,120.0
1,3,first_fail,indomain_split_random,obj,,1285797.0
1,3,first_fail,indomain_split_random,time,,110.0
1,4,first_fail,indomain_split_random,obj,,3005730.0
1,4,first_fail,indomain_split_random,time,,110.0
1,5,first_fail,indomain_split_random,obj,,963000.0
1,5,first_fail,indomain_split_random,time,,110.0
2,1,first_fail,indomain_split_random,obj,,1629265.0
2,1,first_fail,indomain_split_random,time,,100.0
2,2,first_fail,indomain_split_random,obj,,2383452.0
2,2,first_fail,indomain_split_random,time,,110.0
2,3,first_fail,indomain_split_random,obj,,1206014.0
2,3,first_fail,indomain_split_random,time,,110.0
2,4,first_fail,indomain_split_random,obj,,2735280.0
2,4,first_fail,indomain_split_random,time,,110.0
2,5,first_fail,indomain_split_random,obj,,938462.0
2,5,first_fail,indomain_split_random,time,,120.0
3,1,first_fail,indomain_split_random,obj,,1553215.0
3,1,first_fail,indomain_split_random,time,,100.0
3,2,first_fail,indomain_split_random,obj,,2183504.0
3,2,first_fail,indomain_split_random,time,,120.0
3,3,first_fail,indomain_split_random,obj,,1091527.0
3,3,first_fail,indomain_split_random,time,,120.0
3,4,first_fail,indomain_split_random,obj,,2665870.0
3,4,first_fail,indomain_split_random,time,,110.0
3,5,,,obj,824060.0,
3,5,,,time,0.003544926999893505,
3,5,first_fail,indomain_split_random,obj,,820210.0
3,5,first_fail,indomain_split_random,time,,130.0
