,,,,,Gecode,OGSA,Preferred
,,,,,Initial,Initial,Initial
Month,House,Variable choices,Constraint variables,Result,,,
1,1,anti_first_fail,indomain_min,obj,519881.0,518765.0,1119038.0
1,1,anti_first_fail,indomain_min,time,60.0,0.0003368109464645386,
1,2,anti_first_fail,indomain_min,obj,199290.0,199290.0,298976.0
1,2,anti_first_fail,indomain_min,time,60.0,0.0003439229913055897,
1,3,anti_first_fail,indomain_min,obj,817013.0,816725.0,1409766.0
1,3,anti_first_fail,indomain_min,time,60.0,0.00035017915070056915,
1,4,anti_first_fail,indomain_min,obj,2369575.0,2369575.0,4018095.0
1,4,anti_first_fail,indomain_min,time,60.0,0.00024698697961866856,
1,5,anti_first_fail,indomain_min,obj,932750.0,932750.0,1432300.0
1,5,anti_first_fail,indomain_min,time,60.0,0.0004018030595034361,
1,6,anti_first_fail,indomain_min,obj,204425.0,204425.0,287925.0
1,6,anti_first_fail,indomain_min,time,60.0,0.00033348193392157555,
1,7,anti_first_fail,indomain_min,obj,741000.0,741000.0,1727600.0
1,7,anti_first_fail,indomain_min,time,60.0,0.00042743305675685406,
1,8,anti_first_fail,indomain_min,obj,1745456.0,1747840.0,2257680.0
1,8,anti_first_fail,indomain_min,time,60.0,0.0004592949990183115,
1,9,anti_first_fail,indomain_min,obj,922700.0,922700.0,1290360.0
1,9,anti_first_fail,indomain_min,time,60.0,0.0002473280765116215,
1,10,anti_first_fail,indomain_min,obj,545106.0,544956.0,1301821.0
1,10,anti_first_fail,indomain_min,time,60.0,0.0003523200284689665,
1,11,anti_first_fail,indomain_min,obj,657800.0,657800.0,952680.0
1,11,anti_first_fail,indomain_min,time,60.0,0.0003552280832082033,
1,12,anti_first_fail,indomain_min,obj,2057250.0,2057250.0,2662650.0
1,12,anti_first_fail,indomain_min,time,60.0,0.00044512213207781315,
1,13,anti_first_fail,indomain_min,obj,1723094.0,1666394.0,4742594.0
1,13,anti_first_fail,indomain_min,time,60.0,0.00034675002098083496,
1,14,anti_first_fail,indomain_min,obj,330850.0,330850.0,377020.0
1,14,anti_first_fail,indomain_min,time,60.0,0.00043693091720342636,
1,15,anti_first_fail,indomain_min,obj,1414840.0,1411930.0,4861596.0
1,15,anti_first_fail,indomain_min,time,60.0,0.0004265289753675461,
1,16,anti_first_fail,indomain_min,obj,3796000.0,3796000.0,5451800.0
1,16,anti_first_fail,indomain_min,time,60.0,0.0003573100548237562,
1,17,anti_first_fail,indomain_min,obj,1071396.0,1068860.0,4249872.0
1,17,anti_first_fail,indomain_min,time,60.0,0.0004456229507923126,
1,18,anti_first_fail,indomain_min,obj,585612.0,525987.0,994442.0
1,18,anti_first_fail,indomain_min,time,60.0,0.0003517349250614643,
1,19,anti_first_fail,indomain_min,obj,1501630.0,1501630.0,2385184.0
1,19,anti_first_fail,indomain_min,time,60.0,0.00024343887344002724,
1,20,anti_first_fail,indomain_min,obj,3198650.0,3198650.0,4265060.0
1,20,anti_first_fail,indomain_min,time,60.0,0.0004258418921381235,
1,21,anti_first_fail,indomain_min,obj,1791084.0,1790880.0,8559376.0
1,21,anti_first_fail,indomain_min,time,60.0,0.0003632619045674801,
1,22,anti_first_fail,indomain_min,obj,188175.0,188175.0,507540.0
1,22,anti_first_fail,indomain_min,time,60.0,0.0003768031019717455,
1,23,anti_first_fail,indomain_min,obj,892450.0,892450.0,1271015.0
1,23,anti_first_fail,indomain_min,time,60.0,0.00035634078085422516,
1,24,anti_first_fail,indomain_min,obj,472875.0,472875.0,685295.0
1,24,anti_first_fail,indomain_min,time,60.0,0.00024274690076708794,
1,25,anti_first_fail,indomain_min,obj,712088.0,712088.0,1046240.0
1,25,anti_first_fail,indomain_min,time,60.0,0.0002462540287524462,
1,26,anti_first_fail,indomain_min,obj,784680.0,784680.0,1082656.0
1,26,anti_first_fail,indomain_min,time,60.0,0.00035309698432683945,
1,27,anti_first_fail,indomain_min,obj,547180.0,546650.0,762260.0
1,27,anti_first_fail,indomain_min,time,60.0,0.0006396109238266945,
1,28,anti_first_fail,indomain_min,obj,1106820.0,1106820.0,2222392.0
1,28,anti_first_fail,indomain_min,time,60.0,0.00035442598164081573,
1,29,anti_first_fail,indomain_min,obj,1207245.0,1207245.0,6074906.0
1,29,anti_first_fail,indomain_min,time,60.0,0.0003533950075507164,
1,30,anti_first_fail,indomain_min,obj,2243800.0,2243800.0,2703900.0
1,30,anti_first_fail,indomain_min,time,60.0,0.00035629095509648323,
1,31,anti_first_fail,indomain_min,obj,1427985.0,1427985.0,1760134.0
1,31,anti_first_fail,indomain_min,time,60.0,0.0003445290494710207,
1,32,anti_first_fail,indomain_min,obj,1627340.0,1627340.0,6113512.0
1,32,anti_first_fail,indomain_min,time,60.0,0.00024693203158676624,
1,33,anti_first_fail,indomain_min,obj,1094210.0,1094210.0,1430728.0
1,33,anti_first_fail,indomain_min,time,60.0,0.00034917495213449,
1,34,anti_first_fail,indomain_min,obj,1539060.0,1537900.0,10477105.0
1,34,anti_first_fail,indomain_min,time,60.0,0.0004577778745442629,
1,35,anti_first_fail,indomain_min,obj,235950.0,235950.0,341630.0
1,35,anti_first_fail,indomain_min,time,60.0,0.00043496303260326385,
1,36,anti_first_fail,indomain_min,obj,897975.0,897975.0,1211915.0
1,36,anti_first_fail,indomain_min,time,60.0,0.0002483900170773268,
1,37,anti_first_fail,indomain_min,obj,1337180.0,1337180.0,1951432.0
1,37,anti_first_fail,indomain_min,time,60.0,0.0003536131698638201,
1,38,anti_first_fail,indomain_min,obj,705250.0,705250.0,987590.0
1,38,anti_first_fail,indomain_min,time,70.0,0.0004063041415065527,
1,39,anti_first_fail,indomain_min,obj,204100.0,204100.0,268104.0
1,39,anti_first_fail,indomain_min,time,60.0,0.000471839914098382,
1,40,anti_first_fail,indomain_min,obj,958875.0,843475.0,3205775.0
1,40,anti_first_fail,indomain_min,time,70.0,0.0004910228308290243,
1,41,anti_first_fail,indomain_min,obj,2010900.0,2010900.0,4582500.0
1,41,anti_first_fail,indomain_min,time,60.0,0.0003626560792326927,
1,42,anti_first_fail,indomain_min,obj,1171825.0,1170325.0,6908045.0
1,42,anti_first_fail,indomain_min,time,60.0,0.000499210087582469,
1,43,anti_first_fail,indomain_min,obj,1073800.0,1073800.0,1513095.0
1,43,anti_first_fail,indomain_min,time,60.0,0.00036885892041027546,
1,44,anti_first_fail,indomain_min,obj,490685.0,490685.0,1349456.0
1,44,anti_first_fail,indomain_min,time,60.0,0.00024403096176683903,
1,45,anti_first_fail,indomain_min,obj,1835860.0,1834300.0,2789420.0
1,45,anti_first_fail,indomain_min,time,60.0,0.00037266104482114315,
1,46,anti_first_fail,indomain_min,obj,694525.0,694525.0,1047843.0
1,46,anti_first_fail,indomain_min,time,60.0,0.00036069611087441444,
1,47,anti_first_fail,indomain_min,obj,3644940.0,3644940.0,14660676.0
1,47,anti_first_fail,indomain_min,time,60.0,0.0003552609123289585,
1,48,anti_first_fail,indomain_min,obj,1101750.0,1101750.0,1438050.0
1,48,anti_first_fail,indomain_min,time,60.0,0.0003695159684866667,
1,49,anti_first_fail,indomain_min,obj,867750.0,867750.0,1157910.0
1,49,anti_first_fail,indomain_min,time,60.0,0.0003479369916021824,
