,,,,,Gecode,OGSA
,,,,,Modified,Modified
Month,House,Variable choices,Constraint variables,Result,,
1,1,first_fail,indomain_split_random,obj,1718228.0,1718228.0
1,1,first_fail,indomain_split_random,time,120.0,0.00014583800020773197
1,2,first_fail,indomain_split_random,obj,3326150.0,3125150.0
1,2,first_fail,indomain_split_random,time,110.0,0.0001878869998108712
1,3,first_fail,indomain_split_random,obj,550882.0,544282.0
1,3,first_fail,indomain_split_random,time,100.0,0.00015163399984885473
1,4,first_fail,indomain_split_random,obj,1696450.0,1664650.0
1,4,first_fail,indomain_split_random,time,100.0,0.0001736899994284613
1,5,first_fail,indomain_split_random,obj,1006855.0,819525.0
1,5,first_fail,indomain_split_random,time,100.0,0.0002672119999260758
2,1,first_fail,indomain_split_random,obj,1667268.0,1667268.0
2,1,first_fail,indomain_split_random,time,100.0,0.00026784099918586435
2,2,first_fail,indomain_split_random,obj,3220370.0,3015970.0
2,2,first_fail,indomain_split_random,time,100.0,0.0003732329996637418
2,3,first_fail,indomain_split_random,obj,511910.0,493910.0
2,3,first_fail,indomain_split_random,time,90.0,0.0003470349993222044
2,4,first_fail,indomain_split_random,obj,1551154.0,1526254.0
2,4,first_fail,indomain_split_random,time,90.0,0.00024237900015577907
2,5,first_fail,indomain_split_random,obj,935775.0,746580.0
2,5,first_fail,indomain_split_random,time,110.0,0.0002907660000346368
