,Weight,Type,Model,Solver,Time (ms)
0,0,max,Initial,Gecode,90.0
1,0,max,Initial,Gurobi,130.0
2,0,max,Modified,Gecode,80.0
3,0,max,Modified,Gurobi,100.0
4,0,max,Modified,OGSA,0.0003201868385076523
5,0,mean,Initial,Gecode,73.33333333333333
6,0,mean,Initial,Gurobi,115.0
7,0,mean,Modified,Gecode,68.33333333333333
8,0,mean,Modified,Gurobi,88.33333333333333
9,0,mean,Modified,OGSA,0.00022477757496138415
10,0,min,Initial,Gecode,70.0
11,0,min,Initial,Gurobi,100.0
12,0,min,Modified,Gecode,60.0
13,0,min,Modified,Gurobi,80.0
14,0,min,Modified,OGSA,0.00019188039004802704
15,5,max,Initial,Gecode,70.0
16,5,max,Initial,Gurobi,160.0
17,5,max,Modified,Gecode,70.0
18,5,max,Modified,Gurobi,120.0
19,5,max,Modified,OGSA,0.00042587099596858025
20,5,mean,Initial,Gecode,70.0
21,5,mean,Initial,Gurobi,113.33333333333333
22,5,mean,Modified,Gecode,66.66666666666667
23,5,mean,Modified,Gurobi,90.0
24,5,mean,Modified,OGSA,0.00024393705340723196
25,5,min,Initial,Gecode,70.0
26,5,min,Initial,Gurobi,100.0
27,5,min,Modified,Gecode,60.0
28,5,min,Modified,Gurobi,80.0
29,5,min,Modified,OGSA,0.0001997966319322586
30,50,max,Initial,Gecode,130.0
31,50,max,Initial,Gurobi,140.0
32,50,max,Modified,Gecode,120.0
33,50,max,Modified,Gurobi,100.0
34,50,max,Modified,OGSA,0.0002569630742073059
35,50,mean,Initial,Gecode,86.66666666666667
36,50,mean,Initial,Gurobi,113.33333333333333
37,50,mean,Modified,Gecode,78.33333333333333
38,50,mean,Modified,Gurobi,88.33333333333333
39,50,mean,Modified,OGSA,0.00022020392740766206
40,50,min,Initial,Gecode,70.0
41,50,min,Initial,Gurobi,100.0
42,50,min,Modified,Gecode,70.0
43,50,min,Modified,Gurobi,80.0
44,50,min,Modified,OGSA,0.00020291795954108238
45,500,max,Initial,Gecode,90.0
46,500,max,Initial,Gurobi,180.0
47,500,max,Modified,Gecode,70.0
48,500,max,Modified,Gurobi,100.0
49,500,max,Modified,OGSA,0.00020535103976726532
50,500,mean,Initial,Gecode,76.66666666666667
51,500,mean,Initial,Gurobi,120.0
52,500,mean,Modified,Gecode,70.0
53,500,mean,Modified,Gurobi,91.66666666666667
54,500,mean,Modified,OGSA,0.0001992120717962583
55,500,min,Initial,Gecode,70.0
56,500,min,Initial,Gurobi,100.0
57,500,min,Modified,Gecode,70.0
58,500,min,Modified,Gurobi,80.0
59,500,min,Modified,OGSA,0.00018706312403082848
60,1000,max,Initial,Gecode,90.0
61,1000,max,Initial,Gurobi,110.0
62,1000,max,Modified,Gecode,70.0
63,1000,max,Modified,Gurobi,100.0
64,1000,max,Modified,OGSA,0.00027620187029242516
65,1000,mean,Initial,Gecode,73.33333333333333
66,1000,mean,Initial,Gurobi,105.0
67,1000,mean,Modified,Gecode,68.33333333333333
68,1000,mean,Modified,Gurobi,86.66666666666667
69,1000,mean,Modified,OGSA,0.0002128405806918939
70,1000,min,Initial,Gecode,70.0
71,1000,min,Initial,Gurobi,100.0
72,1000,min,Modified,Gecode,60.0
73,1000,min,Modified,Gurobi,80.0
74,1000,min,Modified,OGSA,0.0001920098438858986
