,,,,,Gecode,OGSA,Preferred
,,,,,Initial,Initial,Initial
Month,House,Variable choices,Constraint variables,Result,,,
1,1,input_order,indomain_min,obj,404560.0,404560.0,4183420.0
1,1,input_order,indomain_min,time,60.0,0.00030371895991265774,
1,2,input_order,indomain_min,obj,219115.0,219115.0,310991.0
1,2,input_order,indomain_min,time,60.0,0.0004479149356484413,
1,3,input_order,indomain_min,obj,309725.0,311405.0,969945.0
1,3,input_order,indomain_min,time,60.0,0.0003035541158169508,
1,4,input_order,indomain_min,obj,798992.0,799010.0,958238.0
1,4,input_order,indomain_min,time,70.0,0.0003784948494285345,
1,5,input_order,indomain_min,obj,754293.0,762660.0,1623452.0
1,5,input_order,indomain_min,time,60.0,0.0003173209261149168,
1,6,input_order,indomain_min,obj,306410.0,306434.0,463986.0
1,6,input_order,indomain_min,time,60.0,0.00028358399868011475,
1,7,input_order,indomain_min,obj,761150.0,761150.0,1208055.0
1,7,input_order,indomain_min,time,60.0,0.0003697602078318596,
1,8,input_order,indomain_min,obj,702815.0,703615.0,1089552.0
1,8,input_order,indomain_min,time,60.0,0.0003514860291033983,
1,9,input_order,indomain_min,obj,848250.0,848250.0,1887900.0
1,9,input_order,indomain_min,time,60.0,0.00030081882141530514,
1,10,input_order,indomain_min,obj,4313960.0,4446248.0,5578232.0
1,10,input_order,indomain_min,time,60.0,0.00041518197394907475,
1,11,input_order,indomain_min,obj,1236860.0,1245560.0,1723215.0
1,11,input_order,indomain_min,time,70.0,0.00043460121378302574,
1,12,input_order,indomain_min,obj,1099192.0,1155320.0,1891104.0
1,12,input_order,indomain_min,time,60.0,0.0003930300008505583,
1,13,input_order,indomain_min,obj,219665.0,219935.0,296170.0
1,13,input_order,indomain_min,time,60.0,0.0002765487879514694,
1,14,input_order,indomain_min,obj,818610.0,818610.0,1527594.0
1,14,input_order,indomain_min,time,60.0,0.0002134600654244423,
1,15,input_order,indomain_min,obj,497350.0,500150.0,1918470.0
1,15,input_order,indomain_min,time,110.0,0.00031791883520781994,
1,16,input_order,indomain_min,obj,634725.0,634725.0,838405.0
1,16,input_order,indomain_min,time,70.0,0.00031484803184866905,
1,17,input_order,indomain_min,obj,2456350.0,2456175.0,3498470.0
1,17,input_order,indomain_min,time,60.0,0.0005141228903084993,
1,18,input_order,indomain_min,obj,455780.0,455780.0,623854.0
1,18,input_order,indomain_min,time,60.0,0.000316370977088809,
1,19,input_order,indomain_min,obj,557700.0,558960.0,761880.0
1,19,input_order,indomain_min,time,60.0,0.0003660342190414667,
1,20,input_order,indomain_min,obj,316550.0,321220.0,417195.0
1,20,input_order,indomain_min,time,60.0,0.00040803500451147556,
1,21,input_order,indomain_min,obj,1698840.0,1698840.0,6491148.0
1,21,input_order,indomain_min,time,60.0,0.0002069410402327776,
1,22,input_order,indomain_min,obj,511550.0,523250.0,745200.0
1,22,input_order,indomain_min,time,60.0,0.0003108719829469919,
1,23,input_order,indomain_min,obj,1421680.0,1421680.0,3112960.0
1,23,input_order,indomain_min,time,60.0,0.0003003829624503851,
1,24,input_order,indomain_min,obj,348855.0,348855.0,481725.0
1,24,input_order,indomain_min,time,60.0,0.00026676803827285767,
1,25,input_order,indomain_min,obj,740115.0,740115.0,1517885.0
1,25,input_order,indomain_min,time,70.0,0.0002960569690912962,
1,26,input_order,indomain_min,obj,4894560.0,4942560.0,17582232.0
1,26,input_order,indomain_min,time,60.0,0.00029851007275283337,
1,27,input_order,indomain_min,obj,792740.0,792740.0,1078776.0
1,27,input_order,indomain_min,time,60.0,0.00020785396918654442,
1,28,input_order,indomain_min,obj,229060.0,229060.0,684092.0
1,28,input_order,indomain_min,time,60.0,0.0004689751658588648,
1,29,input_order,indomain_min,obj,183560.0,183560.0,480528.0
1,29,input_order,indomain_min,time,60.0,0.00020514498464763165,
1,30,input_order,indomain_min,obj,499135.0,500771.0,2491395.0
1,30,input_order,indomain_min,time,70.0,0.0003078731242567301,
1,31,input_order,indomain_min,obj,334360.0,342360.0,583248.0
1,31,input_order,indomain_min,time,60.0,0.0003144440706819296,
1,32,input_order,indomain_min,obj,3532398.0,3534630.0,6827988.0
1,32,input_order,indomain_min,time,60.0,0.00025928113609552383,
1,33,input_order,indomain_min,obj,1727615.0,1751559.0,2464342.0
1,33,input_order,indomain_min,time,60.0,0.0004495119210332632,
1,34,input_order,indomain_min,obj,195715.0,195715.0,296347.0
1,34,input_order,indomain_min,time,60.0,0.00031099305488169193,
1,35,input_order,indomain_min,obj,2731625.0,2731625.0,5786950.0
1,35,input_order,indomain_min,time,60.0,0.00021739094518125057,
1,36,input_order,indomain_min,obj,2673240.0,2673260.0,3075055.0
1,36,input_order,indomain_min,time,70.0,0.0002741171047091484,
1,37,input_order,indomain_min,obj,305890.0,307522.0,990016.0
1,37,input_order,indomain_min,time,60.0,0.0003570441622287035,
1,38,input_order,indomain_min,obj,1298385.0,1302385.0,10307585.0
1,38,input_order,indomain_min,time,70.0,0.0003191928844898939,
1,39,input_order,indomain_min,obj,1139450.0,1139450.0,1373610.0
1,39,input_order,indomain_min,time,60.0,0.0003880069125443697,
1,40,input_order,indomain_min,obj,186160.0,186160.0,247785.0
1,40,input_order,indomain_min,time,60.0,0.00021071499213576317,
1,41,input_order,indomain_min,obj,411775.0,412047.0,608093.0
1,41,input_order,indomain_min,time,60.0,0.00038810400292277336,
1,42,input_order,indomain_min,obj,809250.0,809410.0,998510.0
1,42,input_order,indomain_min,time,60.0,0.000340406084433198,
1,43,input_order,indomain_min,obj,1033175.0,1033175.0,1306280.0
1,43,input_order,indomain_min,time,60.0,0.0002889020834118128,
1,44,input_order,indomain_min,obj,1001625.0,1001625.0,1338645.0
1,44,input_order,indomain_min,time,60.0,0.00030793691985309124,
1,45,input_order,indomain_min,obj,288245.0,288530.0,434327.0
1,45,input_order,indomain_min,time,60.0,0.00028775492683053017,
1,46,input_order,indomain_min,obj,455910.0,455910.0,773748.0
1,46,input_order,indomain_min,time,60.0,0.00021607987582683563,
1,47,input_order,indomain_min,obj,73125.0,73125.0,111735.0
1,47,input_order,indomain_min,time,60.0,0.0002932250499725342,
1,48,input_order,indomain_min,obj,317200.0,317200.0,460134.0
1,48,input_order,indomain_min,time,60.0,0.00021034479141235352,
1,49,input_order,indomain_min,obj,1284510.0,1300510.0,1637806.0
1,49,input_order,indomain_min,time,60.0,0.00037199887447059155,
1,50,input_order,indomain_min,obj,447070.0,454870.0,687540.0
1,50,input_order,indomain_min,time,60.0,0.00033808802254498005,
1,51,input_order,indomain_min,obj,96395.0,96395.0,227757.0
1,51,input_order,indomain_min,time,60.0,0.00020783115178346634,
1,52,input_order,indomain_min,obj,240370.0,249970.0,946088.0
1,52,input_order,indomain_min,time,60.0,0.00029112701304256916,
1,53,input_order,indomain_min,obj,372255.0,386943.0,2259345.0
1,53,input_order,indomain_min,time,60.0,0.00036994204856455326,
1,54,input_order,indomain_min,obj,341770.0,346570.0,3192406.0
1,54,input_order,indomain_min,time,60.0,0.00035697384737432003,
1,55,input_order,indomain_min,obj,1163240.0,1163240.0,5049960.0
1,55,input_order,indomain_min,time,70.0,0.00021140207536518574,
1,56,input_order,indomain_min,obj,234881.0,244557.0,306490.0
1,56,input_order,indomain_min,time,60.0,0.00032100314274430275,
