,,,,,Gecode,Optimistic
,,,,,Modified,Modified
Month,House,Variable choices,Constraint variables,Result,,
1,1,first_fail,indomain_split_random,obj,337429.0,263199.0
1,1,first_fail,indomain_split_random,time,140.0,0.0009576290030963719
1,2,first_fail,indomain_split_random,obj,304344.0,299734.0
1,2,first_fail,indomain_split_random,time,90.0,0.0007726649928372353
1,3,first_fail,indomain_split_random,obj,1149020.0,996220.0
1,3,first_fail,indomain_split_random,time,90.0,0.00025412200193386525
1,4,first_fail,indomain_split_random,obj,1186164.0,1142300.0
1,4,first_fail,indomain_split_random,time,140.0,0.00037006998900324106
1,5,first_fail,indomain_split_random,obj,1086040.0,375645.0
1,5,first_fail,indomain_split_random,time,110.0,0.00030737300403416157
1,6,first_fail,indomain_split_random,obj,371370.0,303570.0
1,6,first_fail,indomain_split_random,time,110.0,0.00030925701139494777
1,7,first_fail,indomain_split_random,obj,1246160.0,1200360.0
1,7,first_fail,indomain_split_random,time,110.0,0.0002972469956148416
1,8,first_fail,indomain_split_random,obj,1253906.0,943196.0
1,8,first_fail,indomain_split_random,time,170.0,0.0006196899921633303
1,9,first_fail,indomain_split_random,obj,3019781.0,2748481.0
1,9,first_fail,indomain_split_random,time,100.0,0.00034302000130992383
1,10,first_fail,indomain_split_random,obj,1023605.0,1023605.0
1,10,first_fail,indomain_split_random,time,100.0,0.00024411101185251027
2,1,first_fail,indomain_split_random,obj,296191.0,213526.0
2,1,first_fail,indomain_split_random,time,100.0,0.0003010609943885356
2,2,first_fail,indomain_split_random,obj,269540.0,264840.0
2,2,first_fail,indomain_split_random,time,100.0,0.00026575199444778264
2,3,first_fail,indomain_split_random,obj,1089115.0,952915.0
2,3,first_fail,indomain_split_random,time,90.0,0.0003387259930605069
2,4,first_fail,indomain_split_random,obj,1068587.0,1043947.0
2,4,first_fail,indomain_split_random,time,90.0,0.00030235199665185064
2,5,first_fail,indomain_split_random,obj,1065965.0,351720.0
2,5,first_fail,indomain_split_random,time,110.0,0.000299259991152212
2,6,first_fail,indomain_split_random,obj,357690.0,289410.0
2,6,first_fail,indomain_split_random,time,230.0,0.0005527319881366566
2,7,first_fail,indomain_split_random,obj,1200580.0,1114280.0
2,7,first_fail,indomain_split_random,time,100.0,0.0002741670032264665
2,8,first_fail,indomain_split_random,obj,1189361.0,837021.0
2,8,first_fail,indomain_split_random,time,130.0,0.0005283390055410564
2,9,first_fail,indomain_split_random,obj,2829224.0,2505524.0
2,9,first_fail,indomain_split_random,time,100.0,0.00031883899646345526
2,10,first_fail,indomain_split_random,obj,982209.0,982209.0
2,10,first_fail,indomain_split_random,time,100.0,0.00023838398919906467
3,1,first_fail,indomain_split_random,obj,256218.0,172238.0
3,1,first_fail,indomain_split_random,time,110.0,0.000267854004050605
3,2,first_fail,indomain_split_random,obj,201328.0,197118.0
3,2,first_fail,indomain_split_random,time,90.0,0.0003405169991310686
3,3,first_fail,indomain_split_random,obj,1029530.0,878930.0
3,3,first_fail,indomain_split_random,time,80.0,0.0002617390127852559
3,4,first_fail,indomain_split_random,obj,985929.0,947185.0
3,4,first_fail,indomain_split_random,time,150.0,0.0004157859948463738
3,5,first_fail,indomain_split_random,obj,1038955.0,337170.0
3,5,first_fail,indomain_split_random,time,170.0,0.0005714580038329586
3,6,first_fail,indomain_split_random,obj,331860.0,266340.0
3,6,first_fail,indomain_split_random,time,170.0,0.0004959600046277046
3,7,first_fail,indomain_split_random,obj,1065030.0,974630.0
3,7,first_fail,indomain_split_random,time,230.0,0.0006400300044333562
3,8,first_fail,indomain_split_random,obj,1057967.0,793837.0
3,8,first_fail,indomain_split_random,time,100.0,0.00029306999931577593
3,9,first_fail,indomain_split_random,obj,2680537.0,2404537.0
3,9,first_fail,indomain_split_random,time,140.0,0.0008556600078009069
3,10,first_fail,indomain_split_random,obj,793181.0,793181.0
3,10,first_fail,indomain_split_random,time,100.0,0.0003021890006493777
4,1,first_fail,indomain_split_random,obj,264045.0,180580.0
4,1,first_fail,indomain_split_random,time,110.0,0.00028038099117111415
4,2,first_fail,indomain_split_random,obj,195740.0,192730.0
4,2,first_fail,indomain_split_random,time,110.0,0.00027031700301449746
4,3,first_fail,indomain_split_random,obj,991000.0,868600.0
4,3,first_fail,indomain_split_random,time,90.0,0.00043907899816986173
4,4,first_fail,indomain_split_random,obj,983084.0,953676.0
4,4,first_fail,indomain_split_random,time,130.0,0.00044045899994671345
4,5,first_fail,indomain_split_random,obj,1029700.0,324940.0
4,5,first_fail,indomain_split_random,time,180.0,0.000517307998961769
