,,,,,Gecode,OGSA,Preferred
,,,,,Initial,Initial,Initial
Month,House,Variable choices,Constraint variables,Result,,,
1,1,anti_first_fail,indomain_min,obj,256620.0,256620.0,2818546.0
1,1,anti_first_fail,indomain_min,time,60.0,0.00023093586787581444,
1,2,anti_first_fail,indomain_min,obj,3931615.0,3931613.0,30314459.0
1,2,anti_first_fail,indomain_min,time,60.0,0.00032685697078704834,
1,3,anti_first_fail,indomain_min,obj,5135000.0,5135000.0,10748600.0
1,3,anti_first_fail,indomain_min,time,60.0,0.00032265298068523407,
1,4,anti_first_fail,indomain_min,obj,740415.0,740415.0,1042339.0
1,4,anti_first_fail,indomain_min,time,60.0,0.00024409592151641846,
1,5,anti_first_fail,indomain_min,obj,1198270.0,1198270.0,1214254.0
1,5,anti_first_fail,indomain_min,time,70.0,0.00024273316375911236,
1,6,anti_first_fail,indomain_min,obj,273710.0,273650.0,2119273.0
1,6,anti_first_fail,indomain_min,time,60.0,0.0004451400600373745,
1,7,anti_first_fail,indomain_min,obj,456365.0,456365.0,567489.0
1,7,anti_first_fail,indomain_min,time,60.0,0.000332194147631526,
1,8,anti_first_fail,indomain_min,obj,3246170.0,3246170.0,4115037.0
1,8,anti_first_fail,indomain_min,time,60.0,0.0002448160666972399,
1,9,anti_first_fail,indomain_min,obj,1247155.0,1247155.0,2477995.0
1,9,anti_first_fail,indomain_min,time,60.0,0.00024216994643211365,
1,10,anti_first_fail,indomain_min,obj,2015774.0,2015770.0,21426447.0
1,10,anti_first_fail,indomain_min,time,60.0,0.00040380004793405533,
1,11,anti_first_fail,indomain_min,obj,814135.0,813085.0,1027455.0
1,11,anti_first_fail,indomain_min,time,60.0,0.0003165719099342823,
1,12,anti_first_fail,indomain_min,obj,125748.0,125748.0,182438.0
1,12,anti_first_fail,indomain_min,time,60.0,0.00031105801463127136,
1,13,anti_first_fail,indomain_min,obj,1043250.0,1043250.0,4032500.0
1,13,anti_first_fail,indomain_min,time,60.0,0.00024199695326387882,
1,14,anti_first_fail,indomain_min,obj,1432440.0,1430000.0,3069320.0
1,14,anti_first_fail,indomain_min,time,60.0,0.0003630670253187418,
1,15,anti_first_fail,indomain_min,obj,364000.0,364000.0,594000.0
1,15,anti_first_fail,indomain_min,time,60.0,0.00024315901100635529,
1,16,anti_first_fail,indomain_min,obj,201630.0,201630.0,745622.0
1,16,anti_first_fail,indomain_min,time,60.0,0.00033798813819885254,
1,17,anti_first_fail,indomain_min,obj,392600.0,392600.0,548222.0
1,17,anti_first_fail,indomain_min,time,60.0,0.0003666968550533056,
1,18,anti_first_fail,indomain_min,obj,1073800.0,1073800.0,3061960.0
1,18,anti_first_fail,indomain_min,time,60.0,0.0002380339428782463,
1,19,anti_first_fail,indomain_min,obj,626402.0,626340.0,1692672.0
1,19,anti_first_fail,indomain_min,time,60.0,0.0004324361216276884,
1,20,anti_first_fail,indomain_min,obj,271635.0,271635.0,1162874.0
1,20,anti_first_fail,indomain_min,time,60.0,0.00033006886951625347,
1,21,anti_first_fail,indomain_min,obj,2288000.0,2288000.0,3242400.0
1,21,anti_first_fail,indomain_min,time,60.0,0.00024144910275936127,
1,22,anti_first_fail,indomain_min,obj,460265.0,460265.0,610809.0
1,22,anti_first_fail,indomain_min,time,60.0,0.0003089930396527052,
1,23,anti_first_fail,indomain_min,obj,1300350.0,1299350.0,2389114.0
1,23,anti_first_fail,indomain_min,time,60.0,0.000327118206769228,
1,24,anti_first_fail,indomain_min,obj,444600.0,444600.0,601620.0
1,24,anti_first_fail,indomain_min,time,60.0,0.00043582404032349586,
1,25,anti_first_fail,indomain_min,obj,675740.0,675740.0,961744.0
1,25,anti_first_fail,indomain_min,time,60.0,0.0003314318601042032,
1,26,anti_first_fail,indomain_min,obj,2258880.0,2258880.0,8512436.0
1,26,anti_first_fail,indomain_min,time,60.0,0.0003473639953881502,
1,27,anti_first_fail,indomain_min,obj,746850.0,746850.0,854265.0
1,27,anti_first_fail,indomain_min,time,60.0,0.00032911705784499645,
1,28,anti_first_fail,indomain_min,obj,524550.0,524550.0,759110.0
1,28,anti_first_fail,indomain_min,time,60.0,0.00024241185747087002,
1,29,anti_first_fail,indomain_min,obj,4670250.0,4670250.0,25319800.0
1,29,anti_first_fail,indomain_min,time,60.0,0.0003258769866079092,
1,30,anti_first_fail,indomain_min,obj,1446575.0,1446575.0,1987075.0
1,30,anti_first_fail,indomain_min,time,60.0,0.00031421706080436707,
1,31,anti_first_fail,indomain_min,obj,1249625.0,1249625.0,2278100.0
1,31,anti_first_fail,indomain_min,time,60.0,0.00024217786267399788,
1,32,anti_first_fail,indomain_min,obj,1164800.0,1164800.0,3423240.0
1,32,anti_first_fail,indomain_min,time,60.0,0.00024230405688285828,
1,33,anti_first_fail,indomain_min,obj,49140.0,49140.0,57565.0
1,33,anti_first_fail,indomain_min,time,60.0,0.00023934384807944298,
1,34,anti_first_fail,indomain_min,obj,1744275.0,1744275.0,3666320.0
1,34,anti_first_fail,indomain_min,time,60.0,0.00032272981479763985,
1,35,anti_first_fail,indomain_min,obj,1379625.0,1379625.0,1789551.0
1,35,anti_first_fail,indomain_min,time,60.0,0.0005324389785528183,
1,36,anti_first_fail,indomain_min,obj,231075.0,231075.0,320430.0
1,36,anti_first_fail,indomain_min,time,60.0,0.0003600670024752617,
1,37,anti_first_fail,indomain_min,obj,5024500.0,5024500.0,28548600.0
1,37,anti_first_fail,indomain_min,time,60.0,0.00034377514384686947,
1,38,anti_first_fail,indomain_min,obj,2080130.0,2080130.0,2813594.0
1,38,anti_first_fail,indomain_min,time,60.0,0.00033687101677060127,
1,39,anti_first_fail,indomain_min,obj,517465.0,517465.0,798841.0
1,39,anti_first_fail,indomain_min,time,60.0,0.0003485551569610834,
1,40,anti_first_fail,indomain_min,obj,495950.0,495950.0,1132280.0
1,40,anti_first_fail,indomain_min,time,60.0,0.00041971192695200443,
1,41,anti_first_fail,indomain_min,obj,141050.0,141050.0,173972.0
1,41,anti_first_fail,indomain_min,time,60.0,0.0003280059900134802,
1,42,anti_first_fail,indomain_min,obj,167375.0,167375.0,253946.0
1,42,anti_first_fail,indomain_min,time,60.0,0.0004106028936803341,
1,43,anti_first_fail,indomain_min,obj,423150.0,423150.0,923220.0
1,43,anti_first_fail,indomain_min,time,60.0,0.00039708008989691734,
1,44,anti_first_fail,indomain_min,obj,455780.0,455780.0,2454766.0
1,44,anti_first_fail,indomain_min,time,60.0,0.00033130403608083725,
1,45,anti_first_fail,indomain_min,obj,895574.0,895570.0,1248316.0
1,45,anti_first_fail,indomain_min,time,60.0,0.0003293079789727926,
1,46,anti_first_fail,indomain_min,obj,65578.0,59346.0,247000.0
1,46,anti_first_fail,indomain_min,time,60.0,0.00043173879384994507,
1,47,anti_first_fail,indomain_min,obj,734500.0,734500.0,1840834.0
1,47,anti_first_fail,indomain_min,time,60.0,0.0003176520112901926,
1,48,anti_first_fail,indomain_min,obj,77935.0,77935.0,114208.0
1,48,anti_first_fail,indomain_min,time,60.0,0.00024141604080796242,
1,49,anti_first_fail,indomain_min,obj,396500.0,396500.0,2122880.0
1,49,anti_first_fail,indomain_min,time,60.0,0.0004187929444015026,
1,50,anti_first_fail,indomain_min,obj,2630420.0,2630420.0,15855402.0
