,,,,,Gecode,Gurobi,Gecode,Gurobi,OGSA,Solver Run Time Ratio,Solver Run Time Ratio,Model Run Time Ratio,Model Run Time Ratio
,,,,,Initial,Initial,Modified,Modified,Modified,Initial,Modified,Gurobi,Gecode
Month,House,Variable choices,Constraint variables,Weight,,,,,,,,,
1,1,anti_first_fail,indomain_min,50,70.0,130.0,70.0,110.0,0.00017464300617575645,1.8571428571428572,1.5714285714285714,1.1818181818181819,1.0
1,1,anti_first_fail,indomain_min,500,70.0,140.0,70.0,110.0,0.0004924307577311993,2.0,1.5714285714285714,1.2727272727272727,1.0
1,2,anti_first_fail,indomain_min,50,70.0,110.0,60.0,130.0,0.00017190305516123772,1.5714285714285714,2.1666666666666665,0.8461538461538461,1.1666666666666667
1,2,anti_first_fail,indomain_min,500,70.0,100.0,70.0,90.0,0.00018499279394745827,1.4285714285714286,1.2857142857142858,1.1111111111111112,1.0
1,3,anti_first_fail,indomain_min,50,70.0,110.0,70.0,90.0,0.00027214689180254936,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
1,3,anti_first_fail,indomain_min,500,80.0,120.0,70.0,90.0,0.00020891986787319183,1.5,1.2857142857142858,1.3333333333333333,1.1428571428571428
2,1,anti_first_fail,indomain_min,50,70.0,130.0,100.0,110.0,0.00019408902153372765,1.8571428571428572,1.1,1.1818181818181819,0.7
2,1,anti_first_fail,indomain_min,500,70.0,130.0,80.0,120.0,0.00018877722322940826,1.8571428571428572,1.5,1.0833333333333333,0.875
2,2,anti_first_fail,indomain_min,50,70.0,100.0,60.0,90.0,0.00022919801995158195,1.4285714285714286,1.5,1.1111111111111112,1.1666666666666667
2,2,anti_first_fail,indomain_min,500,70.0,100.0,70.0,90.0,0.00019021565094590187,1.4285714285714286,1.2857142857142858,1.1111111111111112,1.0
2,3,anti_first_fail,indomain_min,50,70.0,110.0,70.0,80.0,0.00021398207172751427,1.5714285714285714,1.1428571428571428,1.375,1.0
2,3,anti_first_fail,indomain_min,500,80.0,110.0,60.0,80.0,0.0002093147486448288,1.375,1.3333333333333333,1.375,1.3333333333333333
