,,,,,Gecode,Gurobi,Gecode,Gurobi,OGSA,Solver Run Time Ratio,Solver Run Time Ratio,Model Run Time Ratio,Model Run Time Ratio
,,,,,Initial,Initial,Modified,Modified,Modified,Initial,Modified,Gurobi,Gecode
Month,House,Variable choices,Constraint variables,Weight,,,,,,,,,
1,1,anti_first_fail,indomain_min,0,70.0,120.0,70.0,90.0,0.00019523873925209045,1.7142857142857142,1.2857142857142858,1.3333333333333333,1.0
1,1,anti_first_fail,indomain_min,1000,70.0,110.0,60.0,90.0,0.00021927012130618095,1.5714285714285714,1.5,1.2222222222222223,1.1666666666666667
1,2,anti_first_fail,indomain_min,0,70.0,110.0,60.0,100.0,0.0001905597746372223,1.5714285714285714,1.6666666666666667,1.1,1.1666666666666667
1,2,anti_first_fail,indomain_min,1000,70.0,110.0,70.0,90.0,0.0002110782079398632,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
1,3,anti_first_fail,indomain_min,0,70.0,100.0,70.0,80.0,0.00018162839114665985,1.4285714285714286,1.1428571428571428,1.25,1.0
1,3,anti_first_fail,indomain_min,1000,70.0,100.0,70.0,80.0,0.00019084103405475616,1.4285714285714286,1.1428571428571428,1.25,1.0
2,1,anti_first_fail,indomain_min,0,70.0,130.0,70.0,100.0,0.00022561103105545044,1.8571428571428572,1.4285714285714286,1.3,1.0
2,1,anti_first_fail,indomain_min,1000,70.0,110.0,70.0,90.0,0.00022184988483786583,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
2,2,anti_first_fail,indomain_min,0,70.0,110.0,60.0,100.0,0.00021920399740338326,1.5714285714285714,1.6666666666666667,1.1,1.1666666666666667
2,2,anti_first_fail,indomain_min,1000,70.0,110.0,60.0,90.0,0.00022489624097943306,1.5714285714285714,1.5,1.2222222222222223,1.1666666666666667
2,3,anti_first_fail,indomain_min,0,70.0,100.0,60.0,90.0,0.00020037591457366943,1.4285714285714286,1.5,1.1111111111111112,1.1666666666666667
2,3,anti_first_fail,indomain_min,1000,70.0,100.0,70.0,80.0,0.00019218632951378822,1.4285714285714286,1.1428571428571428,1.25,1.0
