,,,,,Gecode,Gurobi,Gecode,Gurobi,OGSA,Solver Run Time Ratio,Solver Run Time Ratio,Model Run Time Ratio,Model Run Time Ratio
,,,,,Initial,Initial,Modified,Modified,Modified,Initial,Modified,Gurobi,Gecode
Month,House,Variable choices,Constraint variables,Weight,,,,,,,,,
1,1,anti_first_fail,indomain_min,0,70.0,100.0,70.0,70.0,0.00018048100173473358,1.4285714285714286,1.0,1.4285714285714286,1.0
1,1,anti_first_fail,indomain_min,50,70.0,90.0,70.0,80.0,0.0001852470450103283,1.2857142857142858,1.1428571428571428,1.125,1.0
1,1,anti_first_fail,indomain_min,500,100.0,100.0,80.0,100.0,0.00036372803151607513,1.0,1.25,1.0,1.25
1,1,anti_first_fail,indomain_min,1000,80.0,110.0,80.0,80.0,0.00019462266936898232,1.375,1.0,1.375,1.0
1,2,anti_first_fail,indomain_min,0,70.0,130.0,70.0,80.0,0.0001839413307607174,1.8571428571428572,1.1428571428571428,1.625,1.0
1,2,anti_first_fail,indomain_min,50,70.0,110.0,70.0,80.0,0.00020043319091200829,1.5714285714285714,1.1428571428571428,1.375,1.0
1,2,anti_first_fail,indomain_min,500,70.0,120.0,70.0,80.0,0.00019541103392839432,1.7142857142857142,1.1428571428571428,1.5,1.0
1,2,anti_first_fail,indomain_min,1000,70.0,110.0,70.0,80.0,0.00019958708435297012,1.5714285714285714,1.1428571428571428,1.375,1.0
1,3,anti_first_fail,indomain_min,0,70.0,110.0,70.0,100.0,0.000187756959348917,1.5714285714285714,1.4285714285714286,1.1,1.0
1,3,anti_first_fail,indomain_min,50,70.0,120.0,60.0,100.0,0.000248876865953207,1.7142857142857142,1.6666666666666667,1.2,1.1666666666666667
1,3,anti_first_fail,indomain_min,500,70.0,120.0,70.0,100.0,0.00020831497386097908,1.7142857142857142,1.4285714285714286,1.2,1.0
1,3,anti_first_fail,indomain_min,1000,70.0,110.0,60.0,100.0,0.00021028611809015274,1.5714285714285714,1.6666666666666667,1.1,1.1666666666666667
2,1,anti_first_fail,indomain_min,0,70.0,90.0,70.0,70.0,0.0001849820837378502,1.2857142857142858,1.0,1.2857142857142858,1.0
2,1,anti_first_fail,indomain_min,50,80.0,100.0,100.0,70.0,0.00019166013225913048,1.25,0.7,1.4285714285714286,0.8
2,1,anti_first_fail,indomain_min,500,70.0,90.0,70.0,70.0,0.00019636377692222595,1.2857142857142858,1.0,1.2857142857142858,1.0
2,1,anti_first_fail,indomain_min,1000,70.0,110.0,80.0,70.0,0.00018976489081978798,1.5714285714285714,0.875,1.5714285714285714,0.875
2,2,anti_first_fail,indomain_min,0,70.0,110.0,70.0,90.0,0.00019904272630810738,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
2,2,anti_first_fail,indomain_min,50,70.0,110.0,70.0,80.0,0.00019874516874551773,1.5714285714285714,1.1428571428571428,1.375,1.0
2,2,anti_first_fail,indomain_min,500,70.0,110.0,70.0,90.0,0.00019654911011457443,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
2,2,anti_first_fail,indomain_min,1000,70.0,110.0,70.0,80.0,0.0003935522399842739,1.5714285714285714,1.1428571428571428,1.375,1.0
2,3,anti_first_fail,indomain_min,0,70.0,110.0,70.0,100.0,0.00020881090313196182,1.5714285714285714,1.4285714285714286,1.1,1.0
2,3,anti_first_fail,indomain_min,50,70.0,110.0,60.0,110.0,0.00020350981503725052,1.5714285714285714,1.8333333333333333,1.0,1.1666666666666667
2,3,anti_first_fail,indomain_min,500,70.0,110.0,60.0,100.0,0.00020794663578271866,1.5714285714285714,1.6666666666666667,1.1,1.1666666666666667
2,3,anti_first_fail,indomain_min,1000,70.0,110.0,60.0,100.0,0.00020529376342892647,1.5714285714285714,1.6666666666666667,1.1,1.1666666666666667
