,Weight,Type,Model,Solver,Time (ms)
0,0,max,Initial,Gecode,70.0
1,0,max,Initial,Gurobi,130.0
2,0,max,Modified,Gecode,70.0
3,0,max,Modified,Gurobi,100.0
4,0,max,Modified,OGSA,0.00020881090313196182
5,0,mean,Initial,Gecode,70.0
6,0,mean,Initial,Gurobi,108.33333333333333
7,0,mean,Modified,Gecode,70.0
8,0,mean,Modified,Gurobi,85.0
9,0,mean,Modified,OGSA,0.00019083583417038122
10,0,min,Initial,Gecode,70.0
11,0,min,Initial,Gurobi,90.0
12,0,min,Modified,Gecode,70.0
13,0,min,Modified,Gurobi,70.0
14,0,min,Modified,OGSA,0.00018048100173473358
15,50,max,Initial,Gecode,80.0
16,50,max,Initial,Gurobi,120.0
17,50,max,Modified,Gecode,100.0
18,50,max,Modified,Gurobi,110.0
19,50,max,Modified,OGSA,0.000248876865953207
20,50,mean,Initial,Gecode,71.66666666666667
21,50,mean,Initial,Gurobi,106.66666666666667
22,50,mean,Modified,Gecode,71.66666666666667
23,50,mean,Modified,Gurobi,86.66666666666667
24,50,mean,Modified,OGSA,0.00020474536965290704
25,50,min,Initial,Gecode,70.0
26,50,min,Initial,Gurobi,90.0
27,50,min,Modified,Gecode,60.0
28,50,min,Modified,Gurobi,70.0
29,50,min,Modified,OGSA,0.0001852470450103283
30,500,max,Initial,Gecode,100.0
31,500,max,Initial,Gurobi,120.0
32,500,max,Modified,Gecode,80.0
33,500,max,Modified,Gurobi,100.0
34,500,max,Modified,OGSA,0.00036372803151607513
35,500,mean,Initial,Gecode,75.0
36,500,mean,Initial,Gurobi,108.33333333333333
37,500,mean,Modified,Gecode,70.0
38,500,mean,Modified,Gurobi,90.0
39,500,mean,Modified,OGSA,0.00022805226035416126
40,500,min,Initial,Gecode,70.0
41,500,min,Initial,Gurobi,90.0
42,500,min,Modified,Gecode,60.0
43,500,min,Modified,Gurobi,70.0
44,500,min,Modified,OGSA,0.00019541103392839432
45,1000,max,Initial,Gecode,80.0
46,1000,max,Initial,Gurobi,110.0
47,1000,max,Modified,Gecode,80.0
48,1000,max,Modified,Gurobi,100.0
49,1000,max,Modified,OGSA,0.0003935522399842739
50,1000,mean,Initial,Gecode,71.66666666666667
51,1000,mean,Initial,Gurobi,110.0
52,1000,mean,Modified,Gecode,70.0
53,1000,mean,Modified,Gurobi,85.0
54,1000,mean,Modified,OGSA,0.00023218446100751558
55,1000,min,Initial,Gecode,70.0
56,1000,min,Initial,Gurobi,110.0
57,1000,min,Modified,Gecode,60.0
58,1000,min,Modified,Gurobi,70.0
59,1000,min,Modified,OGSA,0.00018976489081978798
