,,,,,Gecode,Optimistic
,,,,,Modified,Modified
Month,House,Variable choices,Constraint variables,Result,,
1,1,first_fail,indomain_split_random,obj,1227394.0,1147756.0
1,1,first_fail,indomain_split_random,time,120.0,0.0005224870110396296
1,2,first_fail,indomain_split_random,obj,2200169.0,1925489.0
1,2,first_fail,indomain_split_random,time,140.0,0.00039176100108306855
1,3,first_fail,indomain_split_random,obj,1569580.0,1569580.0
1,3,first_fail,indomain_split_random,time,100.0,0.00037344500015024096
1,4,first_fail,indomain_split_random,obj,1917120.0,1494120.0
1,4,first_fail,indomain_split_random,time,190.0,0.00034664499980863184
1,5,first_fail,indomain_split_random,obj,2807148.0,2427648.0
1,5,first_fail,indomain_split_random,time,100.0,0.0002695869916351512
1,6,first_fail,indomain_split_random,obj,1228440.0,890890.0
1,6,first_fail,indomain_split_random,time,100.0,0.0002633639960549772
1,7,first_fail,indomain_split_random,obj,240755.0,197755.0
1,7,first_fail,indomain_split_random,time,100.0,0.0002660369937075302
1,8,first_fail,indomain_split_random,obj,2771065.0,2500945.0
1,8,first_fail,indomain_split_random,time,100.0,0.0002612490061437711
1,9,first_fail,indomain_split_random,obj,2772660.0,2204860.0
1,9,first_fail,indomain_split_random,time,140.0,0.00041214999509975314
1,10,first_fail,indomain_split_random,obj,2245109.0,2245109.0
1,10,first_fail,indomain_split_random,time,130.0,0.00043614300375338644
2,1,first_fail,indomain_split_random,obj,1125408.0,1057044.0
2,1,first_fail,indomain_split_random,time,100.0,0.00025386299239471555
2,2,first_fail,indomain_split_random,obj,1987306.0,1678726.0
2,2,first_fail,indomain_split_random,time,100.0,0.0002896189980674535
2,3,first_fail,indomain_split_random,obj,1511560.0,1511560.0
2,3,first_fail,indomain_split_random,time,210.0,0.0003671360027510673
2,4,first_fail,indomain_split_random,obj,1832860.0,1411860.0
2,4,first_fail,indomain_split_random,time,130.0,0.0002519510017009452
2,5,first_fail,indomain_split_random,obj,2515884.0,2121684.0
2,5,first_fail,indomain_split_random,time,100.0,0.00026390199491288513
2,6,first_fail,indomain_split_random,obj,1120660.0,771240.0
2,6,first_fail,indomain_split_random,time,100.0,0.00026782699569594115
2,7,first_fail,indomain_split_random,obj,243480.0,192480.0
2,7,first_fail,indomain_split_random,time,160.0,0.000306488000205718
2,8,first_fail,indomain_split_random,obj,2651910.0,2347365.0
2,8,first_fail,indomain_split_random,time,90.0,0.0004378279991215095
2,9,first_fail,indomain_split_random,obj,2591240.0,2090050.0
2,9,first_fail,indomain_split_random,time,100.0,0.0004981680103810504
2,10,first_fail,indomain_split_random,obj,2166979.0,2101379.0
2,10,first_fail,indomain_split_random,time,100.0,0.0003402720030862838
