,Weight,Type,Model,Solver,Time (ms)
0,50,max,Initial,Gecode,70.0
1,50,max,Initial,Gurobi,120.0
2,50,max,Modified,Gecode,90.0
3,50,max,Modified,Gurobi,150.0
4,50,max,Modified,OGSA,0.00020893476903438568
5,50,mean,Initial,Gecode,70.0
6,50,mean,Initial,Gurobi,110.0
7,50,mean,Modified,Gecode,66.66666666666667
8,50,mean,Modified,Gurobi,100.0
9,50,mean,Modified,OGSA,0.0001925131461272637
10,50,min,Initial,Gecode,70.0
11,50,min,Initial,Gurobi,100.0
12,50,min,Modified,Gecode,60.0
13,50,min,Modified,Gurobi,90.0
14,50,min,Modified,OGSA,0.0001567690633237362
15,500,max,Initial,Gecode,80.0
16,500,max,Initial,Gurobi,120.0
17,500,max,Modified,Gecode,70.0
18,500,max,Modified,Gurobi,90.0
19,500,max,Modified,OGSA,0.0002271663397550583
20,500,mean,Initial,Gecode,71.66666666666667
21,500,mean,Initial,Gurobi,108.33333333333333
22,500,mean,Modified,Gecode,63.333333333333336
23,500,mean,Modified,Gurobi,88.33333333333333
24,500,mean,Modified,OGSA,0.0002065841108560562
25,500,min,Initial,Gecode,70.0
26,500,min,Initial,Gurobi,100.0
27,500,min,Modified,Gecode,60.0
28,500,min,Modified,Gurobi,80.0
29,500,min,Modified,OGSA,0.00019258679822087288
