,,,,,Gecode,Gurobi,Gecode,Gurobi,OGSA,Solver Run Time Ratio,Solver Run Time Ratio,Model Run Time Ratio,Model Run Time Ratio
,,,,,Initial,Initial,Modified,Modified,Modified,Initial,Modified,Gurobi,Gecode
Month,House,Variable choices,Constraint variables,Weight,,,,,,,,,
1,1,anti_first_fail,indomain_min,50,70.0,110.0,60.0,90.0,0.0001567690633237362,1.5714285714285714,1.5,1.2222222222222223,1.1666666666666667
1,1,anti_first_fail,indomain_min,500,70.0,100.0,60.0,80.0,0.00019258679822087288,1.4285714285714286,1.3333333333333333,1.25,1.1666666666666667
1,2,anti_first_fail,indomain_min,50,70.0,100.0,60.0,90.0,0.00018640514463186264,1.4285714285714286,1.5,1.1111111111111112,1.1666666666666667
1,2,anti_first_fail,indomain_min,500,70.0,110.0,70.0,90.0,0.000201348215341568,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
1,3,anti_first_fail,indomain_min,50,70.0,110.0,70.0,90.0,0.00020455289632081985,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
1,3,anti_first_fail,indomain_min,500,70.0,110.0,70.0,90.0,0.0002271663397550583,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
2,1,anti_first_fail,indomain_min,50,70.0,100.0,60.0,90.0,0.0001920829527080059,1.4285714285714286,1.5,1.1111111111111112,1.1666666666666667
2,1,anti_first_fail,indomain_min,500,70.0,100.0,60.0,90.0,0.00019408715888857841,1.4285714285714286,1.5,1.1111111111111112,1.1666666666666667
2,2,anti_first_fail,indomain_min,50,70.0,120.0,60.0,90.0,0.00020633405074477196,1.7142857142857142,1.5,1.3333333333333333,1.1666666666666667
2,2,anti_first_fail,indomain_min,500,80.0,120.0,60.0,90.0,0.00020918529480695724,1.5,1.5,1.3333333333333333,1.3333333333333333
2,3,anti_first_fail,indomain_min,50,70.0,120.0,90.0,150.0,0.00020893476903438568,1.7142857142857142,1.6666666666666667,0.8,0.7777777777777778
2,3,anti_first_fail,indomain_min,500,70.0,110.0,60.0,90.0,0.00021513085812330246,1.5714285714285714,1.5,1.2222222222222223,1.1666666666666667
