,,,,,Gecode,Chuffed,Gurobi,Cplex
,,,,,Initial,Initial,Initial,Initial
Month,House,Variable choices,Constraint variables,Result,,,,
1,1,first_fail,indomain,time,60.0,220.0,80.0,80.0
1,1,first_fail,indomain_interval,time,60.0,220.0,80.0,80.0
1,1,first_fail,outdomain_random,time,110.0,220.0,80.0,90.0
1,1,input_order,indomain,time,60.0,230.0,80.0,80.0
1,1,input_order,indomain_interval,time,60.0,220.0,90.0,80.0
1,1,input_order,outdomain_random,time,60.0,230.0,80.0,80.0
1,1,occurrence,indomain,time,70.0,220.0,80.0,90.0
1,1,occurrence,indomain_interval,time,60.0,230.0,80.0,80.0
1,1,occurrence,outdomain_random,time,60.0,220.0,80.0,90.0
1,2,first_fail,indomain,time,60.0,140.0,130.0,70.0
1,2,first_fail,indomain_interval,time,60.0,140.0,70.0,80.0
1,2,first_fail,outdomain_random,time,60.0,140.0,70.0,70.0
1,2,input_order,indomain,time,60.0,120.0,90.0,80.0
1,2,input_order,indomain_interval,time,60.0,130.0,80.0,80.0
1,2,input_order,outdomain_random,time,60.0,120.0,90.0,70.0
1,2,occurrence,indomain,time,60.0,130.0,70.0,70.0
1,2,occurrence,indomain_interval,time,60.0,120.0,70.0,80.0
1,2,occurrence,outdomain_random,time,60.0,130.0,70.0,80.0
2,1,first_fail,indomain,time,60.0,150.0,90.0,100.0
2,1,first_fail,indomain_interval,time,60.0,150.0,80.0,90.0
2,1,first_fail,outdomain_random,time,60.0,140.0,80.0,90.0
2,1,input_order,indomain,time,60.0,130.0,90.0,90.0
2,1,input_order,indomain_interval,time,60.0,130.0,100.0,90.0
2,1,input_order,outdomain_random,time,60.0,130.0,90.0,90.0
2,1,occurrence,indomain,time,60.0,130.0,80.0,90.0
2,1,occurrence,indomain_interval,time,60.0,140.0,80.0,90.0
2,1,occurrence,outdomain_random,time,60.0,210.0,80.0,90.0
2,2,first_fail,indomain,time,60.0,90.0,70.0,80.0
2,2,first_fail,indomain_interval,time,60.0,90.0,70.0,80.0
2,2,first_fail,outdomain_random,time,60.0,90.0,70.0,80.0
2,2,input_order,indomain,time,60.0,90.0,70.0,80.0
2,2,input_order,indomain_interval,time,60.0,80.0,70.0,80.0
2,2,input_order,outdomain_random,time,60.0,90.0,80.0,80.0
2,2,occurrence,indomain,time,60.0,80.0,70.0,80.0
2,2,occurrence,indomain_interval,time,60.0,80.0,70.0,80.0
2,2,occurrence,outdomain_random,time,60.0,80.0,70.0,80.0
