,,,,,Gecode,OGSA
,,,,,Modified,Modified
Month,House,Variable choices,Constraint variables,Result,,
1,1,first_fail,indomain_split_random,obj,488168.0,355812.0
1,1,first_fail,indomain_split_random,time,100.0,0.0002859149999494548
1,2,first_fail,indomain_split_random,obj,895254.0,643630.0
1,2,first_fail,indomain_split_random,time,120.0,0.00021117200049047824
1,3,first_fail,indomain_split_random,obj,1278050.0,238750.0
1,3,first_fail,indomain_split_random,time,100.0,0.00039961000038601924
1,4,first_fail,indomain_split_random,obj,1177242.0,817967.0
1,4,first_fail,indomain_split_random,time,100.0,0.00022880500000610482
1,5,first_fail,indomain_split_random,obj,1238287.0,1034887.0
1,5,first_fail,indomain_split_random,time,110.0,0.00020283699996070936
2,1,first_fail,indomain_split_random,obj,391402.0,262358.0
2,1,first_fail,indomain_split_random,time,100.0,0.0002851529998224578
2,2,first_fail,indomain_split_random,obj,892218.0,629502.0
2,2,first_fail,indomain_split_random,time,110.0,0.0002595770001789788
2,3,first_fail,indomain_split_random,obj,1262730.0,224230.0
2,3,first_fail,indomain_split_random,time,100.0,0.0002006029999392922
2,4,first_fail,indomain_split_random,obj,1134408.0,780250.0
2,4,first_fail,indomain_split_random,time,110.0,0.0003942580005968921
2,5,first_fail,indomain_split_random,obj,1152554.0,904199.0
2,5,first_fail,indomain_split_random,time,110.0,0.00020583199966495158
