,Weight,Type,Model,Solver,Time (ms)
0,0,max,Initial,Gecode,90.0
1,0,max,Initial,Gurobi,120.0
2,0,max,Modified,Gecode,70.0
3,0,max,Modified,Gurobi,100.0
4,0,max,Modified,OGSA,0.0002760193310678005
5,0,mean,Initial,Gecode,73.33333333333333
6,0,mean,Initial,Gurobi,103.33333333333333
7,0,mean,Modified,Gecode,61.666666666666664
8,0,mean,Modified,Gurobi,81.66666666666667
9,0,mean,Modified,OGSA,0.0002076500871529182
10,0,min,Initial,Gecode,70.0
11,0,min,Initial,Gurobi,90.0
12,0,min,Modified,Gecode,60.0
13,0,min,Modified,Gurobi,70.0
14,0,min,Modified,OGSA,0.000171612948179245
15,20,max,Initial,Gecode,70.0
16,20,max,Initial,Gurobi,120.0
17,20,max,Modified,Gecode,70.0
18,20,max,Modified,Gurobi,100.0
19,20,max,Modified,OGSA,0.00021603191271424294
20,20,mean,Initial,Gecode,70.0
21,20,mean,Initial,Gurobi,101.66666666666667
22,20,mean,Modified,Gecode,61.666666666666664
23,20,mean,Modified,Gurobi,83.33333333333333
24,20,mean,Modified,OGSA,0.00020327380237480006
25,20,min,Initial,Gecode,70.0
26,20,min,Initial,Gurobi,90.0
27,20,min,Modified,Gecode,60.0
28,20,min,Modified,Gurobi,70.0
29,20,min,Modified,OGSA,0.00019219238311052322
30,50,max,Initial,Gecode,80.0
31,50,max,Initial,Gurobi,170.0
32,50,max,Modified,Gecode,90.0
33,50,max,Modified,Gurobi,110.0
34,50,max,Modified,OGSA,0.00022041983902454376
35,50,mean,Initial,Gecode,71.66666666666667
36,50,mean,Initial,Gurobi,111.66666666666667
37,50,mean,Modified,Gecode,71.66666666666667
38,50,mean,Modified,Gurobi,86.66666666666667
39,50,mean,Modified,OGSA,0.00020691038419802985
40,50,min,Initial,Gecode,70.0
41,50,min,Initial,Gurobi,90.0
42,50,min,Modified,Gecode,60.0
43,50,min,Modified,Gurobi,70.0
44,50,min,Modified,OGSA,0.00019061798229813576
45,80,max,Initial,Gecode,70.0
46,80,max,Initial,Gurobi,120.0
47,80,max,Modified,Gecode,70.0
48,80,max,Modified,Gurobi,120.0
49,80,max,Modified,OGSA,0.00022140098735690117
50,80,mean,Initial,Gecode,70.0
51,80,mean,Initial,Gurobi,103.33333333333333
52,80,mean,Modified,Gecode,63.333333333333336
53,80,mean,Modified,Gurobi,90.0
54,80,mean,Modified,OGSA,0.0002054227516055107
55,80,min,Initial,Gecode,70.0
56,80,min,Initial,Gurobi,90.0
57,80,min,Modified,Gecode,60.0
58,80,min,Modified,Gurobi,70.0
59,80,min,Modified,OGSA,0.0001899590715765953
60,200,max,Initial,Gecode,70.0
61,200,max,Initial,Gurobi,120.0
62,200,max,Modified,Gecode,70.0
63,200,max,Modified,Gurobi,100.0
64,200,max,Modified,OGSA,0.00022130412980914116
65,200,mean,Initial,Gecode,70.0
66,200,mean,Initial,Gurobi,101.66666666666667
67,200,mean,Modified,Gecode,61.666666666666664
68,200,mean,Modified,Gurobi,83.33333333333333
69,200,mean,Modified,OGSA,0.00021003854150573412
70,200,min,Initial,Gecode,70.0
71,200,min,Initial,Gurobi,90.0
72,200,min,Modified,Gecode,60.0
73,200,min,Modified,Gurobi,70.0
74,200,min,Modified,OGSA,0.00019218679517507553
75,500,max,Initial,Gecode,70.0
76,500,max,Initial,Gurobi,130.0
77,500,max,Modified,Gecode,70.0
78,500,max,Modified,Gurobi,90.0
79,500,max,Modified,OGSA,0.00021427590399980545
80,500,mean,Initial,Gecode,70.0
81,500,mean,Initial,Gurobi,105.0
82,500,mean,Modified,Gecode,63.333333333333336
83,500,mean,Modified,Gurobi,80.0
84,500,mean,Modified,OGSA,0.00020360248163342476
85,500,min,Initial,Gecode,70.0
86,500,min,Initial,Gurobi,90.0
87,500,min,Modified,Gecode,60.0
88,500,min,Modified,Gurobi,70.0
89,500,min,Modified,OGSA,0.0001935320906341076
90,800,max,Initial,Gecode,70.0
91,800,max,Initial,Gurobi,110.0
92,800,max,Modified,Gecode,70.0
93,800,max,Modified,Gurobi,90.0
94,800,max,Modified,OGSA,0.0003620060160756111
95,800,mean,Initial,Gecode,70.0
96,800,mean,Initial,Gurobi,100.0
97,800,mean,Modified,Gecode,61.666666666666664
98,800,mean,Modified,Gurobi,80.0
99,800,mean,Modified,OGSA,0.00022956418494383493
100,800,min,Initial,Gecode,70.0
101,800,min,Initial,Gurobi,90.0
102,800,min,Modified,Gecode,60.0
103,800,min,Modified,Gurobi,70.0
104,800,min,Modified,OGSA,0.00019173184409737587
105,1000,max,Initial,Gecode,70.0
106,1000,max,Initial,Gurobi,110.0
107,1000,max,Modified,Gecode,60.0
108,1000,max,Modified,Gurobi,90.0
109,1000,max,Modified,OGSA,0.00039666006341576576
110,1000,mean,Initial,Gecode,70.0
111,1000,mean,Initial,Gurobi,100.0
112,1000,mean,Modified,Gecode,60.0
113,1000,mean,Modified,Gurobi,80.0
114,1000,mean,Modified,OGSA,0.00023699443166454634
115,1000,min,Initial,Gecode,70.0
116,1000,min,Initial,Gurobi,90.0
117,1000,min,Modified,Gecode,60.0
118,1000,min,Modified,Gurobi,70.0
119,1000,min,Modified,OGSA,0.00018953299149870872
