,,,,,Gecode,OGSA
,,,,,Modified,Modified
Month,House,Variable choices,Constraint variables,Result,,
1,1,first_fail,indomain_split_random,obj,760590.0,205568.0
1,1,first_fail,indomain_split_random,time,110.0,0.0001639460006117588
1,2,first_fail,indomain_split_random,obj,779575.0,579175.0
1,2,first_fail,indomain_split_random,time,100.0,0.00024346499958483037
1,3,first_fail,indomain_split_random,obj,2104181.0,2033591.0
1,3,first_fail,indomain_split_random,time,110.0,0.0001711490003799554
1,4,first_fail,indomain_split_random,obj,1616595.0,1212120.0
1,4,first_fail,indomain_split_random,time,100.0,0.0003682749993458856
1,5,first_fail,indomain_split_random,obj,855136.0,274924.0
1,5,first_fail,indomain_split_random,time,100.0,0.00017794100131141022
2,1,first_fail,indomain_split_random,obj,734998.0,171784.0
2,1,first_fail,indomain_split_random,time,100.0,0.00020536100055323914
2,2,first_fail,indomain_split_random,obj,739280.0,538040.0
2,2,first_fail,indomain_split_random,time,110.0,0.00019529900055204052
2,3,first_fail,indomain_split_random,obj,1973246.0,1903286.0
2,3,first_fail,indomain_split_random,time,100.0,0.00020972299898858182
2,4,first_fail,indomain_split_random,obj,1576750.0,1159255.0
2,4,first_fail,indomain_split_random,time,100.0,0.00019915099983336404
2,5,first_fail,indomain_split_random,obj,821364.0,262400.0
2,5,first_fail,indomain_split_random,time,100.0,0.00022513600015372504
