,,,,,Gecode,Optimistic
,,,,,Modified,Modified
Month,House,Variable choices,Constraint variables,Result,,
1,1,first_fail,indomain_split_random,obj,1481200.0,1088000.0
1,1,first_fail,indomain_split_random,time,160.0,0.0002744180092122406
1,2,first_fail,indomain_split_random,obj,851420.0,448340.0
1,2,first_fail,indomain_split_random,time,90.0,0.00033002700365614146
1,3,first_fail,indomain_split_random,obj,1370390.0,1360640.0
1,3,first_fail,indomain_split_random,time,100.0,0.000406459002988413
1,4,first_fail,indomain_split_random,obj,1557500.0,1516700.0
1,4,first_fail,indomain_split_random,time,100.0,0.00024968899379018694
1,5,first_fail,indomain_split_random,obj,3002600.0,2244400.0
1,5,first_fail,indomain_split_random,time,90.0,0.0003049119986826554
1,6,first_fail,indomain_split_random,obj,1515350.0,1388340.0
1,6,first_fail,indomain_split_random,time,90.0,0.000256568004260771
1,7,first_fail,indomain_split_random,obj,1009284.0,134784.0
1,7,first_fail,indomain_split_random,time,90.0,0.0004534610052360222
1,8,first_fail,indomain_split_random,obj,761814.0,657744.0
1,8,first_fail,indomain_split_random,time,90.0,0.00044913099554833025
1,9,first_fail,indomain_split_random,obj,1520024.0,1434824.0
1,9,first_fail,indomain_split_random,time,90.0,0.0005793619930045679
1,10,first_fail,indomain_split_random,obj,387465.0,387465.0
1,10,first_fail,indomain_split_random,time,90.0,0.00043164100497961044
2,1,first_fail,indomain_split_random,obj,1453650.0,1066350.0
2,1,first_fail,indomain_split_random,time,100.0,0.000595118006458506
2,2,first_fail,indomain_split_random,obj,789810.0,400680.0
2,2,first_fail,indomain_split_random,time,100.0,0.0003055809938814491
2,3,first_fail,indomain_split_random,obj,1257093.0,1239243.0
2,3,first_fail,indomain_split_random,time,90.0,0.0002558379928814247
2,4,first_fail,indomain_split_random,obj,1448400.0,1394700.0
2,4,first_fail,indomain_split_random,time,90.0,0.0002510899939807132
2,5,first_fail,indomain_split_random,obj,2981100.0,2067900.0
2,5,first_fail,indomain_split_random,time,90.0,0.0003570030094124377
2,6,first_fail,indomain_split_random,obj,1449846.0,1331546.0
2,6,first_fail,indomain_split_random,time,90.0,0.00028253601340111345
2,7,first_fail,indomain_split_random,obj,994953.0,132103.0
2,7,first_fail,indomain_split_random,time,90.0,0.000277492988971062
2,8,first_fail,indomain_split_random,obj,715758.0,610014.0
2,8,first_fail,indomain_split_random,time,90.0,0.0003155990125378594
2,9,first_fail,indomain_split_random,obj,1405740.0,1344840.0
2,9,first_fail,indomain_split_random,time,90.0,0.0003713280020747334
2,10,first_fail,indomain_split_random,obj,342080.0,342080.0
2,10,first_fail,indomain_split_random,time,100.0,0.00046852299419697374
3,1,first_fail,indomain_split_random,obj,1367400.0,973900.0
3,1,first_fail,indomain_split_random,time,100.0,0.0002772650041151792
3,2,first_fail,indomain_split_random,obj,736455.0,385270.0
3,2,first_fail,indomain_split_random,time,100.0,0.0004532140010269359
3,3,first_fail,indomain_split_random,obj,1184390.0,1177190.0
3,3,first_fail,indomain_split_random,time,90.0,0.00036791901220567524
3,4,first_fail,indomain_split_random,obj,1332900.0,1292100.0
3,4,first_fail,indomain_split_random,time,90.0,0.0002666999935172498
3,5,first_fail,indomain_split_random,obj,2731700.0,1947600.0
3,5,first_fail,indomain_split_random,time,90.0,0.0003053840046050027
3,6,first_fail,indomain_split_random,obj,1301398.0,1160778.0
3,6,first_fail,indomain_split_random,time,110.0,0.00027240200142841786
3,7,first_fail,indomain_split_random,obj,984213.0,115613.0
3,7,first_fail,indomain_split_random,time,90.0,0.00031500299519393593
3,8,first_fail,indomain_split_random,obj,710002.0,555774.0
3,8,first_fail,indomain_split_random,time,90.0,0.00034722300188150257
3,9,first_fail,indomain_split_random,obj,1331516.0,1162516.0
3,9,first_fail,indomain_split_random,time,90.0,0.000269331008894369
3,10,first_fail,indomain_split_random,obj,299840.0,299840.0
3,10,first_fail,indomain_split_random,time,90.0,0.00032574799843132496
4,1,first_fail,indomain_split_random,obj,1317450.0,932850.0
4,1,first_fail,indomain_split_random,time,100.0,0.0002841529931174591
4,2,first_fail,indomain_split_random,obj,752800.0,371200.0
4,2,first_fail,indomain_split_random,time,100.0,0.00029878599161747843
4,3,first_fail,indomain_split_random,obj,1099672.0,1090672.0
4,3,first_fail,indomain_split_random,time,90.0,0.00045013400085736066
4,4,first_fail,indomain_split_random,obj,1299300.0,1271400.0
4,4,first_fail,indomain_split_random,time,90.0,0.0002656069991644472
4,5,first_fail,indomain_split_random,obj,2704000.0,1820400.0
4,5,first_fail,indomain_split_random,time,80.0,0.0003167950053466484
