,,,,,Gecode,OGSA,Preferred
1,50,anti_first_fail,indomain_min,obj,811970.0,811850.0,1152388.0
1,50,anti_first_fail,indomain_min,time,60.0,0.0002531760837882757,
1,51,anti_first_fail,indomain_min,obj,135655.0,135655.0,184995.0
1,51,anti_first_fail,indomain_min,time,60.0,0.00016021705232560635,
1,52,anti_first_fail,indomain_min,obj,486850.0,486850.0,2351250.0
1,52,anti_first_fail,indomain_min,time,60.0,0.0003518571611493826,
1,53,anti_first_fail,indomain_min,obj,1672800.0,1670800.0,2367600.0
1,53,anti_first_fail,indomain_min,time,60.0,0.00027373083867132664,
1,54,anti_first_fail,indomain_min,obj,362700.0,362700.0,381510.0
1,54,anti_first_fail,indomain_min,time,60.0,0.000275386031717062,
1,55,anti_first_fail,indomain_min,obj,1882320.0,1832400.0,16080700.0
1,55,anti_first_fail,indomain_min,time,60.0,0.0003001850564032793,
1,56,anti_first_fail,indomain_min,obj,527150.0,527150.0,828330.0
1,56,anti_first_fail,indomain_min,time,60.0,0.0002589300274848938,
1,57,anti_first_fail,indomain_min,obj,280215.0,280215.0,427158.0
1,57,anti_first_fail,indomain_min,time,60.0,0.00032557290978729725,
1,58,anti_first_fail,indomain_min,obj,159575.0,159575.0,211935.0
1,58,anti_first_fail,indomain_min,time,60.0,0.0003791539929807186,
1,59,anti_first_fail,indomain_min,obj,3026530.0,3026530.0,28280060.0
1,59,anti_first_fail,indomain_min,time,60.0,0.00016257609240710735,
1,60,anti_first_fail,indomain_min,obj,398125.0,398125.0,2894745.0
1,60,anti_first_fail,indomain_min,time,60.0,0.00033455993980169296,
1,61,anti_first_fail,indomain_min,obj,119600.0,119600.0,364270.0
1,61,anti_first_fail,indomain_min,time,60.0,0.000272905919700861,
1,62,anti_first_fail,indomain_min,obj,1001580.0,999180.0,1287384.0
1,62,anti_first_fail,indomain_min,time,60.0,0.00028698588721454144,
1,63,anti_first_fail,indomain_min,obj,988325.0,832325.0,1192855.0
1,63,anti_first_fail,indomain_min,time,60.0,0.0003226089756935835,
1,64,anti_first_fail,indomain_min,obj,2370667.0,2370595.0,4516915.0
1,64,anti_first_fail,indomain_min,time,60.0,0.00027166795916855335,
1,65,anti_first_fail,indomain_min,obj,1309750.0,1309750.0,1473750.0
1,65,anti_first_fail,indomain_min,time,60.0,0.0003639690112322569,
1,66,anti_first_fail,indomain_min,obj,665725.0,653725.0,767734.0
1,66,anti_first_fail,indomain_min,time,60.0,0.0003552690614014864,
1,67,anti_first_fail,indomain_min,obj,440185.0,438425.0,610555.0
1,67,anti_first_fail,indomain_min,time,60.0,0.0003467518836259842,
1,68,anti_first_fail,indomain_min,obj,652990.0,652990.0,1789956.0
1,68,anti_first_fail,indomain_min,time,60.0,0.00025748903863132,
1,69,anti_first_fail,indomain_min,obj,276900.0,276900.0,2453160.0
1,69,anti_first_fail,indomain_min,time,60.0,0.0001595469657331705,
1,70,anti_first_fail,indomain_min,obj,474531.0,474435.0,709449.0
1,70,anti_first_fail,indomain_min,time,60.0,0.0003508219961076975,
1,71,anti_first_fail,indomain_min,obj,793005.0,792675.0,1026090.0
1,71,anti_first_fail,indomain_min,time,60.0,0.00043133320286870003,
1,72,anti_first_fail,indomain_min,obj,256950.0,256950.0,411690.0
1,72,anti_first_fail,indomain_min,time,60.0,0.0002682579215615988,
1,73,anti_first_fail,indomain_min,obj,1227800.0,1134200.0,1403620.0
1,73,anti_first_fail,indomain_min,time,60.0,0.00038809794932603836,
1,74,anti_first_fail,indomain_min,obj,377845.0,377845.0,488356.0
1,74,anti_first_fail,indomain_min,time,60.0,0.00016105803661048412,
1,75,anti_first_fail,indomain_min,obj,230100.0,230100.0,489780.0
1,75,anti_first_fail,indomain_min,time,60.0,0.0002769420389086008,
1,76,anti_first_fail,indomain_min,obj,2961885.0,2961660.0,4283220.0
1,76,anti_first_fail,indomain_min,time,60.0,0.00030153291299939156,
1,77,anti_first_fail,indomain_min,obj,365950.0,365950.0,563620.0
1,77,anti_first_fail,indomain_min,time,60.0,0.00016717403195798397,
1,78,anti_first_fail,indomain_min,obj,1948700.0,1948700.0,3137540.0
1,78,anti_first_fail,indomain_min,time,60.0,0.000265306094661355,
1,79,anti_first_fail,indomain_min,obj,113685.0,113685.0,168284.0
1,79,anti_first_fail,indomain_min,time,60.0,0.00025277002714574337,
1,80,anti_first_fail,indomain_min,obj,5905110.0,5903175.0,9895995.0
1,80,anti_first_fail,indomain_min,time,60.0,0.00028745713643729687,
1,81,anti_first_fail,indomain_min,obj,319020.0,319020.0,442093.0
1,81,anti_first_fail,indomain_min,time,60.0,0.00016672187484800816,
1,82,anti_first_fail,indomain_min,obj,386699.0,386555.0,426403.0
1,82,anti_first_fail,indomain_min,time,60.0,0.0002864808775484562,
1,83,anti_first_fail,indomain_min,obj,241286.0,238186.0,442130.0
1,83,anti_first_fail,indomain_min,time,60.0,0.00034909509122371674,
1,84,anti_first_fail,indomain_min,obj,117390.0,117390.0,207322.0
1,84,anti_first_fail,indomain_min,time,60.0,0.0002766640391200781,
1,85,anti_first_fail,indomain_min,obj,4773200.0,4771000.0,9206000.0
1,85,anti_first_fail,indomain_min,time,60.0,0.00036614807322621346,
1,86,anti_first_fail,indomain_min,obj,501735.0,501735.0,548442.0
1,86,anti_first_fail,indomain_min,time,60.0,0.00033910502679646015,
1,87,anti_first_fail,indomain_min,obj,111670.0,111670.0,166558.0
1,87,anti_first_fail,indomain_min,time,60.0,0.0002728239633142948,
1,88,anti_first_fail,indomain_min,obj,425956.0,425956.0,729356.0
1,88,anti_first_fail,indomain_min,time,60.0,0.0002480188850313425,
1,89,anti_first_fail,indomain_min,obj,1599000.0,1599000.0,2659150.0
1,89,anti_first_fail,indomain_min,time,60.0,0.00035861297510564327,
1,90,anti_first_fail,indomain_min,obj,1391344.0,1391344.0,3930244.0
1,90,anti_first_fail,indomain_min,time,60.0,0.0002536820247769356,
1,91,anti_first_fail,indomain_min,obj,681460.0,681460.0,1000912.0
1,91,anti_first_fail,indomain_min,time,60.0,0.00030245399102568626,
1,92,anti_first_fail,indomain_min,obj,354250.0,354250.0,491650.0
1,92,anti_first_fail,indomain_min,time,60.0,0.0003401909489184618,
1,93,anti_first_fail,indomain_min,obj,691600.0,691600.0,726205.0
1,93,anti_first_fail,indomain_min,time,60.0,0.0002767401747405529,
1,94,anti_first_fail,indomain_min,obj,2438670.0,2277660.0,3307560.0
1,94,anti_first_fail,indomain_min,time,60.0,0.00037875305861234665,
1,95,anti_first_fail,indomain_min,obj,726310.0,726310.0,2384712.0
1,95,anti_first_fail,indomain_min,time,60.0,0.0001645039301365614,
1,96,anti_first_fail,indomain_min,obj,1077700.0,1077700.0,1684550.0
1,96,anti_first_fail,indomain_min,time,60.0,0.0002468570601195097,
1,97,anti_first_fail,indomain_min,obj,977355.0,977355.0,1282955.0
1,97,anti_first_fail,indomain_min,time,60.0,0.0001653281506150961,
1,98,anti_first_fail,indomain_min,obj,340665.0,340665.0,379440.0
1,98,anti_first_fail,indomain_min,time,60.0,0.00033481791615486145,
1,99,anti_first_fail,indomain_min,obj,1892800.0,1892800.0,2785720.0
1,99,anti_first_fail,indomain_min,time,60.0,0.0002658930607140064,
1,100,anti_first_fail,indomain_min,obj,1543750.0,1543750.0,3035800.0
1,100,anti_first_fail,indomain_min,time,60.0,0.0002958399709314108,
2,1,anti_first_fail,indomain_min,obj,461461.0,460733.0,781443.0
2,1,anti_first_fail,indomain_min,time,60.0,0.0002576899714767933,
2,2,anti_first_fail,indomain_min,obj,2928840.0,2928840.0,4099744.0
2,2,anti_first_fail,indomain_min,time,60.0,0.00018023489974439144,
2,3,anti_first_fail,indomain_min,obj,1244032.0,1213232.0,1901552.0
2,3,anti_first_fail,indomain_min,time,60.0,0.00029737711884081364,
2,4,anti_first_fail,indomain_min,obj,961373.0,972786.0,1638295.0
2,4,anti_first_fail,indomain_min,time,60.0,0.0003307829611003399,
2,5,anti_first_fail,indomain_min,obj,156111.0,156111.0,273327.0
2,5,anti_first_fail,indomain_min,time,60.0,0.0001829459797590971,
2,6,anti_first_fail,indomain_min,obj,363700.0,363700.0,1434620.0
2,6,anti_first_fail,indomain_min,time,60.0,0.00018104095943272114,
2,7,anti_first_fail,indomain_min,obj,282196.0,281566.0,480626.0
2,7,anti_first_fail,indomain_min,time,60.0,0.0002821478992700577,
2,8,anti_first_fail,indomain_min,obj,483200.0,487160.0,1401840.0
2,8,anti_first_fail,indomain_min,time,60.0,0.00030130892992019653,
2,9,anti_first_fail,indomain_min,obj,2954136.0,2953668.0,4624868.0
2,9,anti_first_fail,indomain_min,time,60.0,0.00029883114621043205,
2,10,anti_first_fail,indomain_min,obj,940800.0,931700.0,2704200.0
2,10,anti_first_fail,indomain_min,time,60.0,0.0003128729294985533,
2,11,anti_first_fail,indomain_min,obj,515672.0,514736.0,728529.0
2,11,anti_first_fail,indomain_min,time,60.0,0.0002993128728121519,
2,12,anti_first_fail,indomain_min,obj,231700.0,231700.0,368712.0
2,12,anti_first_fail,indomain_min,time,60.0,0.0003253489267081022,
2,13,anti_first_fail,indomain_min,obj,1615400.0,1579400.0,3638600.0
2,13,anti_first_fail,indomain_min,time,60.0,0.0002855758648365736,
2,14,anti_first_fail,indomain_min,obj,598668.0,584076.0,1143944.0
2,14,anti_first_fail,indomain_min,time,60.0,0.0004559480585157871,
2,15,anti_first_fail,indomain_min,obj,441658.0,441658.0,526482.0
2,15,anti_first_fail,indomain_min,time,60.0,0.00018282514065504074,
2,16,anti_first_fail,indomain_min,obj,2634850.0,2619500.0,4309300.0
2,16,anti_first_fail,indomain_min,time,60.0,0.00036751991137862206,
2,17,anti_first_fail,indomain_min,obj,256150.0,257380.0,433550.0
2,17,anti_first_fail,indomain_min,time,60.0,0.00036487611941993237,
2,18,anti_first_fail,indomain_min,obj,1913660.0,1913660.0,3787400.0
2,18,anti_first_fail,indomain_min,time,60.0,0.00018095714040100574,
2,19,anti_first_fail,indomain_min,obj,431136.0,430320.0,727210.0
2,19,anti_first_fail,indomain_min,time,60.0,0.00028759404085576534,
2,20,anti_first_fail,indomain_min,obj,1750355.0,1697855.0,5889520.0
2,20,anti_first_fail,indomain_min,time,60.0,0.00027096690610051155,
2,21,anti_first_fail,indomain_min,obj,2200635.0,2080235.0,3825155.0
2,21,anti_first_fail,indomain_min,time,60.0,0.0002846270799636841,
2,22,anti_first_fail,indomain_min,obj,1009116.0,1001616.0,3116700.0
2,22,anti_first_fail,indomain_min,time,60.0,0.00028509204275906086,
2,23,anti_first_fail,indomain_min,obj,40949.0,40100.0,58304.0
2,23,anti_first_fail,indomain_min,time,60.0,0.00041411188431084156,
2,24,anti_first_fail,indomain_min,obj,3742312.0,3668312.0,7310396.0
2,24,anti_first_fail,indomain_min,time,60.0,0.00031852698884904385,
2,25,anti_first_fail,indomain_min,obj,2194536.0,2193672.0,7199756.0
2,25,anti_first_fail,indomain_min,time,60.0,0.0002908830065280199,
2,26,anti_first_fail,indomain_min,obj,276148.0,274848.0,409476.0
2,26,anti_first_fail,indomain_min,time,60.0,0.0002964921295642853,
2,27,anti_first_fail,indomain_min,obj,1197400.0,1197400.0,3751240.0
2,27,anti_first_fail,indomain_min,time,60.0,0.00018422515131533146,
2,28,anti_first_fail,indomain_min,obj,578525.0,567590.0,1345500.0
2,28,anti_first_fail,indomain_min,time,60.0,0.00029860902577638626,
2,29,anti_first_fail,indomain_min,obj,1208900.0,1216964.0,1480044.0
2,29,anti_first_fail,indomain_min,time,60.0,0.00029179290868341923,
2,30,anti_first_fail,indomain_min,obj,686364.0,686364.0,2137648.0
2,30,anti_first_fail,indomain_min,time,60.0,0.0002902641426771879,
2,31,anti_first_fail,indomain_min,obj,256128.0,256128.0,531792.0
2,31,anti_first_fail,indomain_min,time,60.0,0.0001830519177019596,
2,32,anti_first_fail,indomain_min,obj,1410850.0,1406650.0,2344050.0
2,32,anti_first_fail,indomain_min,time,60.0,0.00027091498486697674,
2,33,anti_first_fail,indomain_min,obj,1597288.0,1597288.0,3387696.0
2,33,anti_first_fail,indomain_min,time,60.0,0.00018541887402534485,
2,34,anti_first_fail,indomain_min,obj,276801.0,276601.0,476682.0
2,34,anti_first_fail,indomain_min,time,60.0,0.0002962639555335045,
2,35,anti_first_fail,indomain_min,obj,1204600.0,1173800.0,3282200.0
2,35,anti_first_fail,indomain_min,time,60.0,0.00028892606496810913,
2,36,anti_first_fail,indomain_min,obj,1733032.0,1733032.0,2727588.0
2,36,anti_first_fail,indomain_min,time,60.0,0.00018343888223171234,
2,37,anti_first_fail,indomain_min,obj,806342.0,797600.0,1432412.0
2,37,anti_first_fail,indomain_min,time,60.0,0.00035968399606645107,
2,38,anti_first_fail,indomain_min,obj,530607.0,535379.0,834370.0
2,38,anti_first_fail,indomain_min,time,60.0,0.000492885010316968,
2,39,anti_first_fail,indomain_min,obj,586042.0,589476.0,898152.0
2,39,anti_first_fail,indomain_min,time,60.0,0.0003846080508083105,
2,40,anti_first_fail,indomain_min,obj,1198661.0,1198696.0,2015994.0
2,40,anti_first_fail,indomain_min,time,60.0,0.0003831419162452221,
2,41,anti_first_fail,indomain_min,obj,1165142.0,1165142.0,1949411.0
2,41,anti_first_fail,indomain_min,time,60.0,0.0001823888160288334,
2,42,anti_first_fail,indomain_min,obj,66000.0,65132.0,152588.0
2,42,anti_first_fail,indomain_min,time,60.0,0.0002866059076040983,
2,43,anti_first_fail,indomain_min,obj,2195100.0,2156700.0,3339000.0
2,43,anti_first_fail,indomain_min,time,60.0,0.00037764897570014,
2,44,anti_first_fail,indomain_min,obj,1051958.0,1045358.0,1949218.0
2,44,anti_first_fail,indomain_min,time,60.0,0.00032260315492749214,
2,45,anti_first_fail,indomain_min,obj,218170.0,213400.0,327040.0
2,45,anti_first_fail,indomain_min,time,60.0,0.00034957099705934525,
2,46,anti_first_fail,indomain_min,obj,845190.0,842598.0,1315152.0
2,46,anti_first_fail,indomain_min,time,60.0,0.0003338051028549671,
2,47,anti_first_fail,indomain_min,obj,511522.0,508306.0,853659.0
2,47,anti_first_fail,indomain_min,time,60.0,0.0003586441744118929,
2,48,anti_first_fail,indomain_min,obj,404724.0,404724.0,762621.0
2,48,anti_first_fail,indomain_min,time,60.0,0.00018251105211675167,
2,49,anti_first_fail,indomain_min,obj,438730.0,441340.0,757330.0
2,49,anti_first_fail,indomain_min,time,60.0,0.0004871578421443701,
2,50,anti_first_fail,indomain_min,obj,682786.0,682336.0,1086256.0
2,50,anti_first_fail,indomain_min,time,60.0,0.0002761909272521734,
2,51,anti_first_fail,indomain_min,obj,110360.0,110360.0,171844.0
2,51,anti_first_fail,indomain_min,time,60.0,0.00018156087026000023,
2,52,anti_first_fail,indomain_min,obj,391020.0,390740.0,1578240.0
2,52,anti_first_fail,indomain_min,time,60.0,0.0003881279844790697,
2,53,anti_first_fail,indomain_min,obj,1560100.0,1558400.0,2010100.0
2,53,anti_first_fail,indomain_min,time,60.0,0.000294417142868042,
2,54,anti_first_fail,indomain_min,obj,293520.0,293310.0,360790.0
2,54,anti_first_fail,indomain_min,time,60.0,0.0002936949022114277,
2,55,anti_first_fail,indomain_min,obj,1713310.0,1642510.0,7377710.0
2,55,anti_first_fail,indomain_min,time,60.0,0.00029436289332807064,
2,56,anti_first_fail,indomain_min,obj,437140.0,424540.0,798490.0
2,56,anti_first_fail,indomain_min,time,60.0,0.000285459216684103,
2,57,anti_first_fail,indomain_min,obj,228888.0,225874.0,409186.0
2,57,anti_first_fail,indomain_min,time,60.0,0.00034723407588899136,
2,58,anti_first_fail,indomain_min,obj,127660.0,127660.0,212730.0
2,58,anti_first_fail,indomain_min,time,60.0,0.0004008400719612837,
2,59,anti_first_fail,indomain_min,obj,2633059.0,2633059.0,8539413.0
2,59,anti_first_fail,indomain_min,time,60.0,0.00018423888832330704,
2,60,anti_first_fail,indomain_min,obj,318820.0,318590.0,705890.0
2,60,anti_first_fail,indomain_min,time,60.0,0.00036431988701224327,
2,61,anti_first_fail,indomain_min,obj,96130.0,96130.0,479100.0
2,61,anti_first_fail,indomain_min,time,60.0,0.00029919599182903767,
2,62,anti_first_fail,indomain_min,obj,854658.0,843858.0,1196916.0
2,62,anti_first_fail,indomain_min,time,60.0,0.00029421900399029255,
2,63,anti_first_fail,indomain_min,obj,928125.0,713990.0,1157230.0
2,63,anti_first_fail,indomain_min,time,60.0,0.0003401960711926222,
2,64,anti_first_fail,indomain_min,obj,2057076.0,2070052.0,4669828.0
2,64,anti_first_fail,indomain_min,time,60.0,0.0002927631139755249,
2,65,anti_first_fail,indomain_min,obj,1156400.0,1141400.0,1356500.0
2,65,anti_first_fail,indomain_min,time,60.0,0.0003937531728297472,
2,66,anti_first_fail,indomain_min,obj,595100.0,565100.0,697890.0
2,66,anti_first_fail,indomain_min,time,60.0,0.00037739798426628113,
2,67,anti_first_fail,indomain_min,obj,385325.0,381620.0,590410.0
2,67,anti_first_fail,indomain_min,time,60.0,0.0003758480306714773,
2,68,anti_first_fail,indomain_min,obj,562892.0,551762.0,1053236.0
2,68,anti_first_fail,indomain_min,time,60.0,0.00026967190206050873,
2,69,anti_first_fail,indomain_min,obj,221520.0,221520.0,403100.0
2,69,anti_first_fail,indomain_min,time,60.0,0.00017988798208534718,
2,70,anti_first_fail,indomain_min,obj,413833.0,418571.0,689691.0
2,70,anti_first_fail,indomain_min,time,60.0,0.00038253795355558395,
2,71,anti_first_fail,indomain_min,obj,676425.0,667650.0,1058520.0
2,71,anti_first_fail,indomain_min,time,60.0,0.0004674058873206377,
2,72,anti_first_fail,indomain_min,obj,208680.0,207840.0,371100.0
2,72,anti_first_fail,indomain_min,time,60.0,0.00029575801454484463,
2,73,anti_first_fail,indomain_min,obj,1151820.0,1005720.0,1366980.0
2,73,anti_first_fail,indomain_min,time,60.0,0.0003717138897627592,
2,74,anti_first_fail,indomain_min,obj,302834.0,302834.0,479052.0
2,74,anti_first_fail,indomain_min,time,60.0,0.00018228590488433838,
2,75,anti_first_fail,indomain_min,obj,187050.0,186570.0,323010.0
2,75,anti_first_fail,indomain_min,time,60.0,0.000306176021695137,
2,76,anti_first_fail,indomain_min,obj,2622372.0,2644097.0,4263189.0
2,76,anti_first_fail,indomain_min,time,60.0,0.0003264499828219414,
2,77,anti_first_fail,indomain_min,obj,301310.0,301310.0,522150.0
2,77,anti_first_fail,indomain_min,time,60.0,0.00017982791177928448,
2,78,anti_first_fail,indomain_min,obj,1655080.0,1658560.0,3159160.0
2,78,anti_first_fail,indomain_min,time,60.0,0.00028790300711989403,
2,79,anti_first_fail,indomain_min,obj,95148.0,92748.0,165886.0
2,79,anti_first_fail,indomain_min,time,60.0,0.00029255403205752373,
2,80,anti_first_fail,indomain_min,obj,5325555.0,5324925.0,8924985.0
2,80,anti_first_fail,indomain_min,time,60.0,0.00030330801382660866,
2,81,anti_first_fail,indomain_min,obj,255531.0,255531.0,435215.0
2,81,anti_first_fail,indomain_min,time,60.0,0.00017653382383286953,
2,82,anti_first_fail,indomain_min,obj,337549.0,336420.0,407273.0
2,82,anti_first_fail,indomain_min,time,60.0,0.0003092570696026087,
2,83,anti_first_fail,indomain_min,obj,202404.0,195824.0,392994.0
2,83,anti_first_fail,indomain_min,time,60.0,0.0003770641051232815,
2,84,anti_first_fail,indomain_min,obj,97872.0,97872.0,153212.0
2,84,anti_first_fail,indomain_min,time,60.0,0.0003003189340233803,
2,85,anti_first_fail,indomain_min,obj,4182600.0,4104600.0,9738800.0
2,85,anti_first_fail,indomain_min,time,60.0,0.00039241788908839226,
2,86,anti_first_fail,indomain_min,obj,426709.0,426184.0,504889.0
2,86,anti_first_fail,indomain_min,time,60.0,0.00036037201061844826,
2,87,anti_first_fail,indomain_min,obj,90587.0,90029.0,160493.0
2,87,anti_first_fail,indomain_min,time,60.0,0.0002892331685870886,
2,88,anti_first_fail,indomain_min,obj,344327.0,344327.0,710727.0
2,88,anti_first_fail,indomain_min,time,60.0,0.000291250878944993,
2,89,anti_first_fail,indomain_min,obj,1348800.0,1335200.0,2463250.0
2,89,anti_first_fail,indomain_min,time,60.0,0.00039995787665247917,
2,90,anti_first_fail,indomain_min,obj,1242678.0,1237428.0,2850128.0
2,90,anti_first_fail,indomain_min,time,60.0,0.00027638510800898075,
2,91,anti_first_fail,indomain_min,obj,570722.0,569567.0,929371.0
2,91,anti_first_fail,indomain_min,time,60.0,0.0003311098553240299,
2,92,anti_first_fail,indomain_min,obj,312410.0,309295.0,498310.0
2,92,anti_first_fail,indomain_min,time,60.0,0.0003873119130730629,
2,93,anti_first_fail,indomain_min,obj,627060.0,626395.0,709075.0
