,,,,,Gecode,Gurobi,Gecode,Gurobi,OGSA,Solver Run Time Ratio,Solver Run Time Ratio,Model Run Time Ratio,Model Run Time Ratio
,,,,,Initial,Initial,Modified,Modified,Modified,Initial,Modified,Gurobi,Gecode
Month,House,Variable choices,Constraint variables,Weight,,,,,,,,,
1,1,anti_first_fail,indomain_min,0,70.0,110.0,60.0,90.0,0.00020848307758569717,1.5714285714285714,1.5,1.2222222222222223,1.1666666666666667
1,1,anti_first_fail,indomain_min,5,70.0,110.0,70.0,90.0,0.00023741694167256355,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
1,1,anti_first_fail,indomain_min,50,70.0,110.0,70.0,90.0,0.000295253936201334,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
1,1,anti_first_fail,indomain_min,500,70.0,110.0,70.0,90.0,0.0002241949550807476,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
1,1,anti_first_fail,indomain_min,1000,70.0,110.0,70.0,90.0,0.00023479899391531944,1.5714285714285714,1.2857142857142858,1.2222222222222223,1.0
1,2,anti_first_fail,indomain_min,0,70.0,110.0,60.0,100.0,0.00019107433035969734,1.5714285714285714,1.6666666666666667,1.1,1.1666666666666667
1,2,anti_first_fail,indomain_min,5,80.0,110.0,70.0,100.0,0.000205156859010458,1.375,1.4285714285714286,1.1,1.1428571428571428
1,2,anti_first_fail,indomain_min,50,70.0,110.0,70.0,110.0,0.0002070218324661255,1.5714285714285714,1.5714285714285714,1.0,1.0
1,2,anti_first_fail,indomain_min,500,70.0,120.0,70.0,100.0,0.0002073179930448532,1.7142857142857142,1.4285714285714286,1.2,1.0
1,2,anti_first_fail,indomain_min,1000,70.0,130.0,70.0,100.0,0.00020051607862114906,1.8571428571428572,1.4285714285714286,1.3,1.0
1,3,anti_first_fail,indomain_min,0,70.0,120.0,70.0,110.0,0.00021470198407769203,1.7142857142857142,1.5714285714285714,1.0909090909090908,1.0
1,3,anti_first_fail,indomain_min,5,70.0,120.0,90.0,110.0,0.000234255101531744,1.7142857142857142,1.2222222222222223,1.0909090909090908,0.7777777777777778
1,3,anti_first_fail,indomain_min,50,70.0,130.0,60.0,100.0,0.00023742113262414932,1.8571428571428572,1.6666666666666667,1.3,1.1666666666666667
1,3,anti_first_fail,indomain_min,500,100.0,130.0,100.0,120.0,0.00023605721071362495,1.3,1.2,1.0833333333333333,1.0
1,3,anti_first_fail,indomain_min,1000,80.0,110.0,70.0,100.0,0.00023565301671624184,1.375,1.4285714285714286,1.1,1.1428571428571428
2,1,anti_first_fail,indomain_min,0,70.0,130.0,60.0,100.0,0.000317269004881382,1.8571428571428572,1.6666666666666667,1.3,1.1666666666666667
2,1,anti_first_fail,indomain_min,5,70.0,130.0,70.0,100.0,0.00023454707115888596,1.8571428571428572,1.4285714285714286,1.3,1.0
2,1,anti_first_fail,indomain_min,50,70.0,130.0,80.0,100.0,0.00023324601352214813,1.8571428571428572,1.25,1.3,0.875
2,1,anti_first_fail,indomain_min,500,70.0,110.0,60.0,90.0,0.00023015402257442474,1.5714285714285714,1.5,1.2222222222222223,1.1666666666666667
2,1,anti_first_fail,indomain_min,1000,70.0,120.0,70.0,90.0,0.00024830782786011696,1.7142857142857142,1.2857142857142858,1.3333333333333333,1.0
2,2,anti_first_fail,indomain_min,0,70.0,110.0,60.0,100.0,0.0004200548864901066,1.5714285714285714,1.6666666666666667,1.1,1.1666666666666667
2,2,anti_first_fail,indomain_min,5,70.0,110.0,60.0,100.0,0.00021220697090029716,1.5714285714285714,1.6666666666666667,1.1,1.1666666666666667
2,2,anti_first_fail,indomain_min,50,70.0,110.0,70.0,100.0,0.00020874012261629105,1.5714285714285714,1.4285714285714286,1.1,1.0
2,2,anti_first_fail,indomain_min,500,70.0,130.0,70.0,100.0,0.00028691114857792854,1.8571428571428572,1.4285714285714286,1.3,1.0
2,2,anti_first_fail,indomain_min,1000,80.0,150.0,70.0,100.0,0.00019946694374084473,1.875,1.4285714285714286,1.5,1.1428571428571428
2,3,anti_first_fail,indomain_min,0,70.0,120.0,60.0,100.0,0.000233363825827837,1.7142857142857142,1.6666666666666667,1.2,1.1666666666666667
2,3,anti_first_fail,indomain_min,5,90.0,150.0,70.0,110.0,0.00023823510855436325,1.6666666666666667,1.5714285714285714,1.3636363636363635,1.2857142857142858
2,3,anti_first_fail,indomain_min,50,70.0,110.0,80.0,110.0,0.00023372378200292587,1.5714285714285714,1.375,1.0,0.875
2,3,anti_first_fail,indomain_min,500,90.0,120.0,70.0,100.0,0.00025447597727179527,1.3333333333333333,1.4285714285714286,1.2,1.2857142857142858
2,3,anti_first_fail,indomain_min,1000,70.0,120.0,70.0,160.0,0.00023322179913520813,1.7142857142857142,2.2857142857142856,0.75,1.0
