,Weight,Type,Model,Solver,Time (ms)
0,0,max,Initial,Gecode,80.0
1,0,max,Initial,Gurobi,110.0
2,0,max,Modified,Gecode,80.0
3,0,max,Modified,Gurobi,100.0
4,0,max,Modified,OGSA,0.00021398207172751427
5,0,mean,Initial,Gecode,71.66666666666667
6,0,mean,Initial,Gurobi,108.33333333333333
7,0,mean,Modified,Gecode,70.0
8,0,mean,Modified,Gurobi,91.66666666666667
9,0,mean,Modified,OGSA,0.00019722098174194494
10,0,min,Initial,Gecode,70.0
11,0,min,Initial,Gurobi,100.0
12,0,min,Modified,Gecode,60.0
13,0,min,Modified,Gurobi,80.0
14,0,min,Modified,OGSA,0.00017754314467310905
15,5,max,Initial,Gecode,80.0
16,5,max,Initial,Gurobi,120.0
17,5,max,Modified,Gecode,80.0
18,5,max,Modified,Gurobi,90.0
19,5,max,Modified,OGSA,0.000284658744931221
20,5,mean,Initial,Gecode,73.33333333333333
21,5,mean,Initial,Gurobi,110.0
22,5,mean,Modified,Gecode,68.33333333333333
23,5,mean,Modified,Gurobi,86.66666666666667
24,5,mean,Modified,OGSA,0.00022101433326800665
25,5,min,Initial,Gecode,70.0
26,5,min,Initial,Gurobi,100.0
27,5,min,Modified,Gecode,60.0
28,5,min,Modified,Gurobi,80.0
29,5,min,Modified,OGSA,0.00020167790353298187
30,50,max,Initial,Gecode,90.0
31,50,max,Initial,Gurobi,120.0
32,50,max,Modified,Gecode,80.0
33,50,max,Modified,Gurobi,100.0
34,50,max,Modified,OGSA,0.00021491525694727898
35,50,mean,Initial,Gecode,78.33333333333333
36,50,mean,Initial,Gurobi,111.66666666666667
37,50,mean,Modified,Gecode,68.33333333333333
38,50,mean,Modified,Gurobi,90.0
39,50,mean,Modified,OGSA,0.0002070950965086619
40,50,min,Initial,Gecode,70.0
41,50,min,Initial,Gurobi,100.0
42,50,min,Modified,Gecode,60.0
43,50,min,Modified,Gurobi,80.0
44,50,min,Modified,OGSA,0.0001974860206246376
45,500,max,Initial,Gecode,80.0
46,500,max,Initial,Gurobi,130.0
47,500,max,Modified,Gecode,70.0
48,500,max,Modified,Gurobi,90.0
49,500,max,Modified,OGSA,0.0002147243358194828
50,500,mean,Initial,Gecode,75.0
51,500,mean,Initial,Gurobi,113.33333333333333
52,500,mean,Modified,Gecode,70.0
53,500,mean,Modified,Gurobi,86.66666666666667
54,500,mean,Modified,OGSA,0.00020579916114608446
55,500,min,Initial,Gecode,70.0
56,500,min,Initial,Gurobi,100.0
57,500,min,Modified,Gecode,70.0
58,500,min,Modified,Gurobi,80.0
59,500,min,Modified,OGSA,0.00019644200801849365
60,1000,max,Initial,Gecode,80.0
61,1000,max,Initial,Gurobi,140.0
62,1000,max,Modified,Gecode,70.0
63,1000,max,Modified,Gurobi,120.0
64,1000,max,Modified,OGSA,0.000370608177036047
65,1000,mean,Initial,Gecode,76.66666666666667
66,1000,mean,Initial,Gurobi,116.66666666666667
67,1000,mean,Modified,Gecode,70.0
68,1000,mean,Modified,Gurobi,90.0
69,1000,mean,Modified,OGSA,0.00023505076145132384
70,1000,min,Initial,Gecode,70.0
71,1000,min,Initial,Gurobi,110.0
72,1000,min,Modified,Gecode,70.0
73,1000,min,Modified,Gurobi,80.0
74,1000,min,Modified,OGSA,0.0001970292069017887
