day_num,household_num,result_type,model_type,"mip, gurobi","cp, gecode"
1,49,time,initial,110000,70000
1,49,time,preprocessing,80000,60000
1,50,time,initial,120000,60000
1,50,time,preprocessing,100000,60000
1,51,time,initial,110000,60000
1,51,time,preprocessing,100000,60000
1,52,time,initial,150000,80000
1,52,time,preprocessing,110000,70000
1,53,time,initial,100000,60000
1,53,time,preprocessing,70000,60000
1,54,time,initial,120000,70000
1,54,time,preprocessing,90000,60000
1,55,time,initial,110000,70000
1,55,time,preprocessing,90000,60000
1,56,time,initial,100000,70000
1,56,time,preprocessing,70000,60000
1,57,time,initial,130000,70000
1,57,time,preprocessing,100000,60000
1,58,time,initial,120000,70000
1,58,time,preprocessing,100000,60000
1,59,time,initial,110000,60000
1,59,time,preprocessing,100000,60000
1,60,time,initial,150000,70000
1,60,time,preprocessing,120000,70000
1,61,time,initial,120000,60000
1,61,time,preprocessing,100000,60000
1,62,time,initial,100000,70000
1,62,time,preprocessing,80000,60000
1,63,time,initial,120000,80000
1,63,time,preprocessing,100000,70000
1,64,time,initial,120000,70000
1,64,time,preprocessing,90000,60000
1,65,time,initial,110000,60000
1,65,time,preprocessing,90000,60000
1,66,time,initial,130000,70000
1,66,time,preprocessing,120000,60000
1,67,time,initial,120000,70000
1,67,time,preprocessing,100000,60000
1,68,time,initial,130000,70000
1,68,time,preprocessing,110000,60000
1,69,time,initial,120000,70000
1,69,time,preprocessing,90000,60000
1,70,time,initial,100000,60000
1,70,time,preprocessing,70000,60000
1,71,time,initial,130000,70000
1,71,time,preprocessing,100000,60000
1,72,time,initial,110000,70000
1,72,time,preprocessing,90000,60000
1,73,time,initial,120000,70000
1,73,time,preprocessing,90000,60000
1,74,time,initial,150000,60000
1,74,time,preprocessing,110000,60000
1,75,time,initial,100000,70000
1,75,time,preprocessing,70000,60000
1,76,time,initial,130000,80000
1,76,time,preprocessing,110000,60000
1,77,time,initial,110000,70000
1,77,time,preprocessing,90000,70000
1,78,time,initial,100000,60000
1,78,time,preprocessing,80000,60000
1,79,time,initial,140000,70000
1,79,time,preprocessing,150000,60000
1,80,time,initial,130000,70000
1,80,time,preprocessing,100000,60000
1,81,time,initial,100000,60000
1,81,time,preprocessing,70000,60000
1,82,time,initial,140000,70000
1,82,time,preprocessing,90000,70000
1,83,time,initial,100000,60000
1,83,time,preprocessing,80000,60000
1,84,time,initial,100000,70000
1,84,time,preprocessing,70000,60000
1,85,time,initial,140000,70000
1,85,time,preprocessing,140000,60000
1,86,time,initial,90000,70000
1,86,time,preprocessing,80000,70000
1,87,time,initial,280000,70000
1,87,time,preprocessing,120000,60000
1,88,time,initial,140000,70000
1,88,time,preprocessing,110000,70000
1,89,time,initial,120000,70000
1,89,time,preprocessing,100000,60000
1,90,time,initial,110000,70000
1,90,time,preprocessing,90000,60000
1,91,time,initial,110000,60000
1,91,time,preprocessing,80000,60000
1,92,time,initial,120000,70000
1,92,time,preprocessing,100000,60000
1,93,time,initial,110000,60000
1,93,time,preprocessing,90000,60000
1,94,time,initial,190000,60000
1,94,time,preprocessing,110000,60000
1,95,time,initial,120000,70000
1,95,time,preprocessing,110000,60000
1,96,time,initial,110000,70000
1,96,time,preprocessing,100000,60000
1,97,time,initial,350000,70000
1,97,time,preprocessing,120000,70000
1,98,time,initial,120000,70000
1,98,time,preprocessing,100000,60000
1,99,time,initial,140000,70000
1,99,time,preprocessing,110000,60000
1,100,time,initial,110000,60000
1,100,time,preprocessing,80000,60000
2,1,time,initial,100000,60000
2,1,time,preprocessing,70000,50000
2,2,time,initial,110000,70000
2,2,time,preprocessing,90000,60000
2,3,time,initial,130000,70000
2,3,time,preprocessing,110000,60000
2,4,time,initial,140000,70000
2,4,time,preprocessing,120000,60000
2,5,time,initial,100000,70000
2,5,time,preprocessing,80000,70000
2,6,time,initial,130000,60000
2,6,time,preprocessing,100000,60000
2,7,time,initial,120000,70000
2,7,time,preprocessing,100000,60000
2,8,time,initial,110000,70000
2,8,time,preprocessing,90000,60000
2,9,time,initial,110000,60000
2,9,time,preprocessing,90000,60000
2,10,time,initial,130000,70000
2,10,time,preprocessing,100000,60000
2,11,time,initial,160000,70000
2,11,time,preprocessing,100000,60000
2,12,time,initial,110000,60000
2,12,time,preprocessing,90000,60000
2,13,time,initial,120000,80000
2,13,time,preprocessing,110000,70000
2,14,time,initial,120000,70000
2,14,time,preprocessing,90000,60000
2,15,time,initial,110000,70000
2,15,time,preprocessing,100000,60000
2,16,time,initial,110000,70000
2,16,time,preprocessing,90000,60000
2,17,time,initial,160000,60000
2,17,time,preprocessing,110000,60000
2,18,time,initial,100000,70000
2,18,time,preprocessing,70000,70000
2,19,time,initial,140000,60000
2,19,time,preprocessing,110000,60000
2,20,time,initial,110000,70000
2,20,time,preprocessing,90000,70000
2,21,time,initial,130000,60000
2,21,time,preprocessing,100000,60000
2,22,time,initial,130000,70000
2,22,time,preprocessing,120000,60000
2,23,time,initial,150000,80000
2,23,time,preprocessing,110000,70000
2,24,time,initial,120000,70000
2,24,time,preprocessing,100000,70000
2,25,time,initial,130000,70000
2,25,time,preprocessing,110000,60000
2,26,time,initial,110000,70000
2,26,time,preprocessing,90000,60000
2,27,time,initial,110000,70000
2,27,time,preprocessing,90000,60000
2,28,time,initial,130000,70000
2,28,time,preprocessing,110000,70000
2,29,time,initial,160000,70000
2,29,time,preprocessing,140000,60000
2,30,time,initial,160000,70000
2,30,time,preprocessing,140000,60000
2,31,time,initial,110000,60000
2,31,time,preprocessing,80000,60000
2,32,time,initial,130000,70000
2,32,time,preprocessing,120000,60000
2,33,time,initial,120000,70000
2,33,time,preprocessing,100000,70000
2,34,time,initial,160000,70000
2,34,time,preprocessing,100000,60000
2,35,time,initial,130000,70000
2,35,time,preprocessing,100000,70000
2,36,time,initial,120000,70000
2,36,time,preprocessing,90000,60000
2,37,time,initial,140000,90000
2,37,time,preprocessing,110000,60000
2,38,time,initial,110000,80000
2,38,time,preprocessing,90000,70000
2,39,time,initial,170000,70000
2,39,time,preprocessing,120000,60000
2,40,time,initial,120000,70000
2,40,time,preprocessing,110000,60000
2,41,time,initial,150000,60000
2,41,time,preprocessing,180000,60000
2,42,time,initial,120000,70000
2,42,time,preprocessing,110000,60000
2,43,time,initial,160000,70000
2,43,time,preprocessing,120000,60000
2,44,time,initial,130000,60000
2,44,time,preprocessing,120000,60000
2,45,time,initial,110000,70000
2,45,time,preprocessing,80000,60000
2,46,time,initial,120000,80000
2,46,time,preprocessing,100000,70000
2,47,time,initial,150000,70000
2,47,time,preprocessing,120000,60000
2,48,time,initial,110000,60000
2,48,time,preprocessing,90000,60000
2,49,time,initial,110000,70000
2,49,time,preprocessing,80000,60000
2,50,time,initial,120000,60000
2,50,time,preprocessing,110000,60000
2,51,time,initial,120000,70000
2,51,time,preprocessing,100000,60000
2,52,time,initial,130000,90000
2,52,time,preprocessing,120000,80000
2,53,time,initial,100000,60000
2,53,time,preprocessing,70000,60000
2,54,time,initial,110000,60000
2,54,time,preprocessing,100000,60000
2,55,time,initial,110000,60000
2,55,time,preprocessing,90000,60000
2,56,time,initial,100000,70000
2,56,time,preprocessing,80000,60000
2,57,time,initial,130000,70000
2,57,time,preprocessing,100000,70000
2,58,time,initial,110000,70000
2,58,time,preprocessing,100000,70000
2,59,time,initial,120000,70000
2,59,time,preprocessing,100000,60000
2,60,time,initial,140000,70000
2,60,time,preprocessing,120000,60000
2,61,time,initial,150000,70000
2,61,time,preprocessing,110000,70000
2,62,time,initial,110000,70000
2,62,time,preprocessing,80000,70000
2,63,time,initial,120000,70000
2,63,time,preprocessing,90000,70000
2,64,time,initial,120000,70000
2,64,time,preprocessing,100000,70000
2,65,time,initial,110000,70000
2,65,time,preprocessing,90000,60000
2,66,time,initial,130000,70000
2,66,time,preprocessing,110000,60000
2,67,time,initial,110000,70000
2,67,time,preprocessing,100000,70000
2,68,time,initial,130000,70000
2,68,time,preprocessing,120000,70000
2,69,time,initial,110000,60000
2,69,time,preprocessing,80000,60000
2,70,time,initial,90000,60000
2,70,time,preprocessing,70000,60000
2,71,time,initial,140000,70000
2,71,time,preprocessing,110000,60000
2,72,time,initial,110000,70000
2,72,time,preprocessing,90000,70000
2,73,time,initial,140000,70000
2,73,time,preprocessing,100000,70000
2,74,time,initial,150000,60000
2,74,time,preprocessing,120000,60000
2,75,time,initial,100000,80000
2,75,time,preprocessing,80000,70000
2,76,time,initial,130000,80000
2,76,time,preprocessing,110000,60000
2,77,time,initial,110000,70000
2,77,time,preprocessing,80000,70000
2,78,time,initial,100000,60000
2,78,time,preprocessing,80000,60000
2,79,time,initial,140000,70000
2,79,time,preprocessing,120000,60000
2,80,time,initial,130000,70000
2,80,time,preprocessing,100000,70000
2,81,time,initial,100000,70000
2,81,time,preprocessing,70000,60000
2,82,time,initial,130000,70000
2,82,time,preprocessing,100000,70000
2,83,time,initial,110000,70000
2,83,time,preprocessing,80000,70000
2,84,time,initial,100000,70000
2,84,time,preprocessing,70000,60000
2,85,time,initial,120000,70000
2,85,time,preprocessing,110000,60000
2,86,time,initial,100000,80000
2,86,time,preprocessing,70000,80000
2,87,time,initial,150000,70000
2,87,time,preprocessing,130000,60000
2,88,time,initial,140000,70000
2,88,time,preprocessing,110000,60000
2,89,time,initial,140000,70000
2,89,time,preprocessing,100000,60000
2,90,time,initial,110000,70000
2,90,time,preprocessing,90000,60000
2,91,time,initial,120000,60000
2,91,time,preprocessing,80000,60000
2,92,time,initial,120000,70000
2,92,time,preprocessing,100000,70000
2,93,time,initial,110000,60000
2,93,time,preprocessing,90000,60000
2,94,time,initial,190000,70000
2,94,time,preprocessing,130000,70000
2,95,time,initial,230000,70000
2,95,time,preprocessing,100000,60000
2,96,time,initial,120000,80000
2,96,time,preprocessing,100000,70000
2,97,time,initial,240000,70000
2,97,time,preprocessing,110000,60000
2,98,time,initial,130000,60000
2,98,time,preprocessing,100000,60000
2,99,time,initial,140000,70000
2,99,time,preprocessing,120000,70000
2,100,time,initial,110000,60000
2,100,time,preprocessing,80000,60000
